REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,TRNUSASWUSATX,ELCUSATX02,2,2037,1.05
NAmerica,TRNUSACEUSATX,ELCUSACE02,1,2037,1.05
NAmerica,TRNUSACEUSATX,ELCUSATX02,2,2037,1.05
NAmerica,TRNUSACEUSAMW,ELCUSACE02,1,2037,1.05
NAmerica,TRNUSACEUSAMW,ELCUSAMW02,2,2037,1.05
NAmerica,TRNUSAALUSACE,ELCUSAAL02,1,2037,1.05
NAmerica,TRNUSAALUSACE,ELCUSACE02,2,2037,1.05
NAmerica,TRNUSAALUSATX,ELCUSAAL02,1,2037,1.05
NAmerica,TRNUSAALUSATX,ELCUSATX02,2,2037,1.05
NAmerica,TRNUSAALUSAMW,ELCUSAAL02,1,2037,1.05
NAmerica,TRNUSAALUSAMW,ELCUSAMW02,2,2037,1.05
NAmerica,TRNUSAMAUSAMW,ELCUSAMA02,1,2037,1.05
NAmerica,TRNUSAMAUSAMW,ELCUSAMW02,2,2037,1.05
NAmerica,TRNUSAMWUSASE,ELCUSAMW02,1,2037,1.05
NAmerica,TRNUSAMWUSASE,ELCUSASE02,2,2037,1.05
NAmerica,TRNUSAALUSASE,ELCUSAAL02,1,2037,1.05
NAmerica,TRNUSAALUSASE,ELCUSASE02,2,2037,1.05
NAmerica,TRNUSAFLUSASE,ELCUSAFL02,1,2037,1.05
NAmerica,TRNUSAFLUSASE,ELCUSASE02,2,2037,1.05
NAmerica,TRNUSAMAUSASE,ELCUSAMA02,1,2037,1.05
NAmerica,TRNUSAMAUSASE,ELCUSASE02,2,2037,1.05
NAmerica,TRNUSAMAUSANY,ELCUSAMA02,1,2037,1.05
NAmerica,TRNUSAMAUSANY,ELCUSANY02,2,2037,1.05
NAmerica,TRNUSANEUSANY,ELCUSANE02,1,2037,1.05
NAmerica,TRNUSANEUSANY,ELCUSANY02,2,2037,1.05
NAmerica,TRNCANWSUSANW,ELCCANWS02,1,2037,1.05
NAmerica,TRNCANWSUSANW,ELCUSANW02,2,2037,1.05
NAmerica,TRNCANWSUSAMN,ELCCANWS02,1,2037,1.05
NAmerica,TRNCANWSUSAMN,ELCUSAMN02,2,2037,1.05
NAmerica,TRNCANMWUSACE,ELCCANMW02,1,2037,1.05
NAmerica,TRNCANMWUSACE,ELCUSACE02,2,2037,1.05
NAmerica,TRNCANMWUSAMW,ELCCANMW02,1,2037,1.05
NAmerica,TRNCANMWUSAMW,ELCUSAMW02,2,2037,1.05
NAmerica,TRNCANOTUSAMW,ELCCANOT02,1,2037,1.05
NAmerica,TRNCANOTUSAMW,ELCUSAMW02,2,2037,1.05
NAmerica,TRNCANOTUSANY,ELCCANOT02,1,2037,1.05
NAmerica,TRNCANOTUSANY,ELCUSANY02,2,2037,1.05
NAmerica,TRNCANQCUSANY,ELCCANQC02,1,2037,1.05
NAmerica,TRNCANQCUSANY,ELCUSANY02,2,2037,1.05
NAmerica,TRNCANQCUSANE,ELCCANQC02,1,2037,1.05
NAmerica,TRNCANQCUSANE,ELCUSANE02,2,2037,1.05
NAmerica,TRNCANATUSANE,ELCCANAT02,1,2037,1.05
NAmerica,TRNCANATUSANE,ELCUSANE02,2,2037,1.05
NAmerica,TRNUSAMNUSANW,ELCUSAMN02,1,2038,1.05
NAmerica,TRNUSAMNUSANW,ELCUSANW02,2,2038,1.05
NAmerica,TRNUSACAUSANW,ELCUSACA02,1,2038,1.05
NAmerica,TRNUSACAUSANW,ELCUSANW02,2,2038,1.05
NAmerica,TRNUSACAUSAMN,ELCUSACA02,1,2038,1.05
NAmerica,TRNUSACAUSAMN,ELCUSAMN02,2,2038,1.05
NAmerica,TRNUSACAUSASW,ELCUSACA02,1,2038,1.05
NAmerica,TRNUSACAUSASW,ELCUSASW02,2,2038,1.05
NAmerica,TRNUSACEUSAMN,ELCUSACE02,1,2038,1.05
NAmerica,TRNUSACEUSAMN,ELCUSAMN02,2,2038,1.05
NAmerica,TRNUSAMNUSASW,ELCUSAMN02,1,2038,1.05
NAmerica,TRNUSAMNUSASW,ELCUSASW02,2,2038,1.05
NAmerica,TRNUSASWUSATX,ELCUSASW02,1,2038,1.05
NAmerica,TRNUSASWUSATX,ELCUSATX02,2,2038,1.05
NAmerica,TRNUSACEUSATX,ELCUSACE02,1,2038,1.05
NAmerica,TRNUSACEUSATX,ELCUSATX02,2,2038,1.05
NAmerica,TRNUSACEUSAMW,ELCUSACE02,1,2038,1.05
NAmerica,TRNUSACEUSAMW,ELCUSAMW02,2,2038,1.05
NAmerica,TRNUSAALUSACE,ELCUSAAL02,1,2038,1.05
NAmerica,TRNUSAALUSACE,ELCUSACE02,2,2038,1.05
NAmerica,TRNUSAALUSATX,ELCUSAAL02,1,2038,1.05
NAmerica,TRNUSAALUSATX,ELCUSATX02,2,2038,1.05
NAmerica,TRNUSAALUSAMW,ELCUSAAL02,1,2038,1.05
NAmerica,TRNUSAALUSAMW,ELCUSAMW02,2,2038,1.05
NAmerica,TRNUSAMAUSAMW,ELCUSAMA02,1,2038,1.05
NAmerica,TRNUSAMAUSAMW,ELCUSAMW02,2,2038,1.05
NAmerica,TRNUSAMWUSASE,ELCUSAMW02,1,2038,1.05
NAmerica,TRNUSAMWUSASE,ELCUSASE02,2,2038,1.05
NAmerica,TRNUSAALUSASE,ELCUSAAL02,1,2038,1.05
NAmerica,TRNUSAALUSASE,ELCUSASE02,2,2038,1.05
NAmerica,TRNUSAFLUSASE,ELCUSAFL02,1,2038,1.05
NAmerica,TRNUSAFLUSASE,ELCUSASE02,2,2038,1.05
NAmerica,TRNUSAMAUSASE,ELCUSAMA02,1,2038,1.05
NAmerica,TRNUSAMAUSASE,ELCUSASE02,2,2038,1.05
NAmerica,TRNUSAMAUSANY,ELCUSAMA02,1,2038,1.05
NAmerica,TRNUSAMAUSANY,ELCUSANY02,2,2038,1.05
NAmerica,TRNUSANEUSANY,ELCUSANE02,1,2038,1.05
NAmerica,TRNUSANEUSANY,ELCUSANY02,2,2038,1.05
NAmerica,TRNCANWSUSANW,ELCCANWS02,1,2038,1.05
NAmerica,TRNCANWSUSANW,ELCUSANW02,2,2038,1.05
NAmerica,TRNCANWSUSAMN,ELCCANWS02,1,2038,1.05
NAmerica,TRNCANWSUSAMN,ELCUSAMN02,2,2038,1.05
NAmerica,TRNCANMWUSACE,ELCCANMW02,1,2038,1.05
NAmerica,TRNCANMWUSACE,ELCUSACE02,2,2038,1.05
NAmerica,TRNCANMWUSAMW,ELCCANMW02,1,2038,1.05
NAmerica,TRNCANMWUSAMW,ELCUSAMW02,2,2038,1.05
NAmerica,TRNCANOTUSAMW,ELCCANOT02,1,2038,1.05
NAmerica,TRNCANOTUSAMW,ELCUSAMW02,2,2038,1.05
NAmerica,TRNCANOTUSANY,ELCCANOT02,1,2038,1.05
NAmerica,TRNCANOTUSANY,ELCUSANY02,2,2038,1.05
NAmerica,TRNCANQCUSANY,ELCCANQC02,1,2038,1.05
NAmerica,TRNCANQCUSANY,ELCUSANY02,2,2038,1.05
NAmerica,TRNCANQCUSANE,ELCCANQC02,1,2038,1.05
NAmerica,TRNCANQCUSANE,ELCUSANE02,2,2038,1.05
NAmerica,TRNCANATUSANE,ELCCANAT02,1,2038,1.05
NAmerica,TRNCANATUSANE,ELCUSANE02,2,2038,1.05
NAmerica,TRNUSAMNUSANW,ELCUSAMN02,1,2039,1.05
NAmerica,TRNUSAMNUSANW,ELCUSANW02,2,2039,1.05
NAmerica,TRNUSACAUSANW,ELCUSACA02,1,2039,1.05
NAmerica,TRNUSACAUSANW,ELCUSANW02,2,2039,1.05
NAmerica,TRNUSACAUSAMN,ELCUSACA02,1,2039,1.05
NAmerica,TRNUSACAUSAMN,ELCUSAMN02,2,2039,1.05
NAmerica,TRNUSACAUSASW,ELCUSACA02,1,2039,1.05
NAmerica,TRNUSACAUSASW,ELCUSASW02,2,2039,1.05
NAmerica,TRNUSACEUSAMN,ELCUSACE02,1,2039,1.05
NAmerica,TRNUSACEUSAMN,ELCUSAMN02,2,2039,1.05
NAmerica,TRNUSAMNUSASW,ELCUSAMN02,1,2039,1.05
NAmerica,TRNUSAMNUSASW,ELCUSASW02,2,2039,1.05
NAmerica,TRNUSASWUSATX,ELCUSASW02,1,2039,1.05
NAmerica,TRNUSASWUSATX,ELCUSATX02,2,2039,1.05
NAmerica,TRNUSACEUSATX,ELCUSACE02,1,2039,1.05
NAmerica,TRNUSACEUSATX,ELCUSATX02,2,2039,1.05
NAmerica,TRNUSACEUSAMW,ELCUSACE02,1,2039,1.05
NAmerica,TRNUSACEUSAMW,ELCUSAMW02,2,2039,1.05
NAmerica,TRNUSAALUSACE,ELCUSAAL02,1,2039,1.05
NAmerica,TRNUSAALUSACE,ELCUSACE02,2,2039,1.05
NAmerica,TRNUSAALUSATX,ELCUSAAL02,1,2039,1.05
NAmerica,TRNUSAALUSATX,ELCUSATX02,2,2039,1.05
NAmerica,TRNUSAALUSAMW,ELCUSAAL02,1,2039,1.05
NAmerica,TRNUSAALUSAMW,ELCUSAMW02,2,2039,1.05
NAmerica,TRNUSAMAUSAMW,ELCUSAMA02,1,2039,1.05
NAmerica,TRNUSAMAUSAMW,ELCUSAMW02,2,2039,1.05
NAmerica,TRNUSAMWUSASE,ELCUSAMW02,1,2039,1.05
NAmerica,TRNUSAMWUSASE,ELCUSASE02,2,2039,1.05
NAmerica,TRNUSAALUSASE,ELCUSAAL02,1,2039,1.05
NAmerica,TRNUSAALUSASE,ELCUSASE02,2,2039,1.05
NAmerica,TRNUSAFLUSASE,ELCUSAFL02,1,2039,1.05
NAmerica,TRNUSAFLUSASE,ELCUSASE02,2,2039,1.05
NAmerica,TRNUSAMAUSASE,ELCUSAMA02,1,2039,1.05
NAmerica,TRNUSAMAUSASE,ELCUSASE02,2,2039,1.05
NAmerica,TRNUSAMAUSANY,ELCUSAMA02,1,2039,1.05
NAmerica,TRNUSAMAUSANY,ELCUSANY02,2,2039,1.05
NAmerica,TRNUSANEUSANY,ELCUSANE02,1,2039,1.05
NAmerica,TRNUSANEUSANY,ELCUSANY02,2,2039,1.05
NAmerica,TRNCANWSUSANW,ELCCANWS02,1,2039,1.05
NAmerica,TRNCANWSUSANW,ELCUSANW02,2,2039,1.05
NAmerica,TRNCANWSUSAMN,ELCCANWS02,1,2039,1.05
NAmerica,TRNCANWSUSAMN,ELCUSAMN02,2,2039,1.05
NAmerica,TRNCANMWUSACE,ELCCANMW02,1,2039,1.05
NAmerica,TRNCANMWUSACE,ELCUSACE02,2,2039,1.05
NAmerica,TRNCANMWUSAMW,ELCCANMW02,1,2039,1.05
NAmerica,TRNCANMWUSAMW,ELCUSAMW02,2,2039,1.05
NAmerica,TRNCANOTUSAMW,ELCCANOT02,1,2039,1.05
NAmerica,TRNCANOTUSAMW,ELCUSAMW02,2,2039,1.05
NAmerica,TRNCANOTUSANY,ELCCANOT02,1,2039,1.05
NAmerica,TRNCANOTUSANY,ELCUSANY02,2,2039,1.05
NAmerica,TRNCANQCUSANY,ELCCANQC02,1,2039,1.05
NAmerica,TRNCANQCUSANY,ELCUSANY02,2,2039,1.05
NAmerica,TRNCANQCUSANE,ELCCANQC02,1,2039,1.05
NAmerica,TRNCANQCUSANE,ELCUSANE02,2,2039,1.05
NAmerica,TRNCANATUSANE,ELCCANAT02,1,2039,1.05
NAmerica,TRNCANATUSANE,ELCUSANE02,2,2039,1.05
NAmerica,TRNUSAMNUSANW,ELCUSAMN02,1,2040,1.05
NAmerica,TRNUSAMNUSANW,ELCUSANW02,2,2040,1.05
NAmerica,TRNUSACAUSANW,ELCUSACA02,1,2040,1.05
NAmerica,TRNUSACAUSANW,ELCUSANW02,2,2040,1.05
NAmerica,TRNUSACAUSAMN,ELCUSACA02,1,2040,1.05
NAmerica,TRNUSACAUSAMN,ELCUSAMN02,2,2040,1.05
NAmerica,TRNUSACAUSASW,ELCUSACA02,1,2040,1.05
NAmerica,TRNUSACAUSASW,ELCUSASW02,2,2040,1.05
NAmerica,TRNUSACEUSAMN,ELCUSACE02,1,2040,1.05
NAmerica,TRNUSACEUSAMN,ELCUSAMN02,2,2040,1.05
NAmerica,TRNUSAMNUSASW,ELCUSAMN02,1,2040,1.05
NAmerica,TRNUSAMNUSASW,ELCUSASW02,2,2040,1.05
NAmerica,TRNUSASWUSATX,ELCUSASW02,1,2040,1.05
NAmerica,TRNUSASWUSATX,ELCUSATX02,2,2040,1.05
NAmerica,TRNUSACEUSATX,ELCUSACE02,1,2040,1.05
NAmerica,TRNUSACEUSATX,ELCUSATX02,2,2040,1.05
NAmerica,TRNUSACEUSAMW,ELCUSACE02,1,2040,1.05
NAmerica,TRNUSACEUSAMW,ELCUSAMW02,2,2040,1.05
NAmerica,TRNUSAALUSACE,ELCUSAAL02,1,2040,1.05
NAmerica,TRNUSAALUSACE,ELCUSACE02,2,2040,1.05
NAmerica,TRNUSAALUSATX,ELCUSAAL02,1,2040,1.05
NAmerica,TRNUSAALUSATX,ELCUSATX02,2,2040,1.05
NAmerica,TRNUSAALUSAMW,ELCUSAAL02,1,2040,1.05
NAmerica,TRNUSAALUSAMW,ELCUSAMW02,2,2040,1.05
NAmerica,TRNUSAMAUSAMW,ELCUSAMA02,1,2040,1.05
NAmerica,TRNUSAMAUSAMW,ELCUSAMW02,2,2040,1.05
NAmerica,TRNUSAMWUSASE,ELCUSAMW02,1,2040,1.05
NAmerica,TRNUSAMWUSASE,ELCUSASE02,2,2040,1.05
NAmerica,TRNUSAALUSASE,ELCUSAAL02,1,2040,1.05
NAmerica,TRNUSAALUSASE,ELCUSASE02,2,2040,1.05
NAmerica,TRNUSAFLUSASE,ELCUSAFL02,1,2040,1.05
NAmerica,TRNUSAFLUSASE,ELCUSASE02,2,2040,1.05
NAmerica,TRNUSAMAUSASE,ELCUSAMA02,1,2040,1.05
NAmerica,TRNUSAMAUSASE,ELCUSASE02,2,2040,1.05
NAmerica,TRNUSAMAUSANY,ELCUSAMA02,1,2040,1.05
NAmerica,TRNUSAMAUSANY,ELCUSANY02,2,2040,1.05
NAmerica,TRNUSANEUSANY,ELCUSANE02,1,2040,1.05
NAmerica,TRNUSANEUSANY,ELCUSANY02,2,2040,1.05
NAmerica,TRNCANWSUSANW,ELCCANWS02,1,2040,1.05
NAmerica,TRNCANWSUSANW,ELCUSANW02,2,2040,1.05
NAmerica,TRNCANWSUSAMN,ELCCANWS02,1,2040,1.05
NAmerica,TRNCANWSUSAMN,ELCUSAMN02,2,2040,1.05
NAmerica,TRNCANMWUSACE,ELCCANMW02,1,2040,1.05
NAmerica,TRNCANMWUSACE,ELCUSACE02,2,2040,1.05
NAmerica,TRNCANMWUSAMW,ELCCANMW02,1,2040,1.05
NAmerica,TRNCANMWUSAMW,ELCUSAMW02,2,2040,1.05
NAmerica,TRNCANOTUSAMW,ELCCANOT02,1,2040,1.05
NAmerica,TRNCANOTUSAMW,ELCUSAMW02,2,2040,1.05
NAmerica,TRNCANOTUSANY,ELCCANOT02,1,2040,1.05
NAmerica,TRNCANOTUSANY,ELCUSANY02,2,2040,1.05
NAmerica,TRNCANQCUSANY,ELCCANQC02,1,2040,1.05
NAmerica,TRNCANQCUSANY,ELCUSANY02,2,2040,1.05
NAmerica,TRNCANQCUSANE,ELCCANQC02,1,2040,1.05
NAmerica,TRNCANQCUSANE,ELCUSANE02,2,2040,1.05
NAmerica,TRNCANATUSANE,ELCCANAT02,1,2040,1.05
NAmerica,TRNCANATUSANE,ELCUSANE02,2,2040,1.05
NAmerica,TRNUSAMNUSANW,ELCUSAMN02,1,2041,1.05
NAmerica,TRNUSAMNUSANW,ELCUSANW02,2,2041,1.05
NAmerica,TRNUSACAUSANW,ELCUSACA02,1,2041,1.05
NAmerica,TRNUSACAUSANW,ELCUSANW02,2,2041,1.05
NAmerica,TRNUSACAUSAMN,ELCUSACA02,1,2041,1.05
NAmerica,TRNUSACAUSAMN,ELCUSAMN02,2,2041,1.05
NAmerica,TRNUSACAUSASW,ELCUSACA02,1,2041,1.05
NAmerica,TRNUSACAUSASW,ELCUSASW02,2,2041,1.05
NAmerica,TRNUSACEUSAMN,ELCUSACE02,1,2041,1.05
NAmerica,TRNUSACEUSAMN,ELCUSAMN02,2,2041,1.05
NAmerica,TRNUSAMNUSASW,ELCUSAMN02,1,2041,1.05
NAmerica,TRNUSAMNUSASW,ELCUSASW02,2,2041,1.05
NAmerica,TRNUSASWUSATX,ELCUSASW02,1,2041,1.05
NAmerica,TRNUSASWUSATX,ELCUSATX02,2,2041,1.05
NAmerica,TRNUSACEUSATX,ELCUSACE02,1,2041,1.05
NAmerica,TRNUSACEUSATX,ELCUSATX02,2,2041,1.05
NAmerica,TRNUSACEUSAMW,ELCUSACE02,1,2041,1.05
NAmerica,TRNUSACEUSAMW,ELCUSAMW02,2,2041,1.05
NAmerica,TRNUSAALUSACE,ELCUSAAL02,1,2041,1.05
NAmerica,TRNUSAALUSACE,ELCUSACE02,2,2041,1.05
NAmerica,TRNUSAALUSATX,ELCUSAAL02,1,2041,1.05
NAmerica,TRNUSAALUSATX,ELCUSATX02,2,2041,1.05
NAmerica,TRNUSAALUSAMW,ELCUSAAL02,1,2041,1.05
NAmerica,TRNUSAALUSAMW,ELCUSAMW02,2,2041,1.05
NAmerica,TRNUSAMAUSAMW,ELCUSAMA02,1,2041,1.05
NAmerica,TRNUSAMAUSAMW,ELCUSAMW02,2,2041,1.05
NAmerica,TRNUSAMWUSASE,ELCUSAMW02,1,2041,1.05
NAmerica,TRNUSAMWUSASE,ELCUSASE02,2,2041,1.05
NAmerica,TRNUSAALUSASE,ELCUSAAL02,1,2041,1.05
NAmerica,TRNUSAALUSASE,ELCUSASE02,2,2041,1.05
NAmerica,TRNUSAFLUSASE,ELCUSAFL02,1,2041,1.05
NAmerica,TRNUSAFLUSASE,ELCUSASE02,2,2041,1.05
NAmerica,TRNUSAMAUSASE,ELCUSAMA02,1,2041,1.05
NAmerica,TRNUSAMAUSASE,ELCUSASE02,2,2041,1.05
NAmerica,TRNUSAMAUSANY,ELCUSAMA02,1,2041,1.05
NAmerica,TRNUSAMAUSANY,ELCUSANY02,2,2041,1.05
NAmerica,TRNUSANEUSANY,ELCUSANE02,1,2041,1.05
NAmerica,TRNUSANEUSANY,ELCUSANY02,2,2041,1.05
NAmerica,TRNCANWSUSANW,ELCCANWS02,1,2041,1.05
NAmerica,TRNCANWSUSANW,ELCUSANW02,2,2041,1.05
NAmerica,TRNCANWSUSAMN,ELCCANWS02,1,2041,1.05
NAmerica,TRNCANWSUSAMN,ELCUSAMN02,2,2041,1.05
NAmerica,TRNCANMWUSACE,ELCCANMW02,1,2041,1.05
NAmerica,TRNCANMWUSACE,ELCUSACE02,2,2041,1.05
NAmerica,TRNCANMWUSAMW,ELCCANMW02,1,2041,1.05
NAmerica,TRNCANMWUSAMW,ELCUSAMW02,2,2041,1.05
NAmerica,TRNCANOTUSAMW,ELCCANOT02,1,2041,1.05
NAmerica,TRNCANOTUSAMW,ELCUSAMW02,2,2041,1.05
NAmerica,TRNCANOTUSANY,ELCCANOT02,1,2041,1.05
NAmerica,TRNCANOTUSANY,ELCUSANY02,2,2041,1.05
NAmerica,TRNCANQCUSANY,ELCCANQC02,1,2041,1.05
NAmerica,TRNCANQCUSANY,ELCUSANY02,2,2041,1.05
NAmerica,TRNCANQCUSANE,ELCCANQC02,1,2041,1.05
NAmerica,TRNCANQCUSANE,ELCUSANE02,2,2041,1.05
NAmerica,TRNCANATUSANE,ELCCANAT02,1,2041,1.05
NAmerica,TRNCANATUSANE,ELCUSANE02,2,2041,1.05
NAmerica,TRNUSAMNUSANW,ELCUSAMN02,1,2042,1.05
NAmerica,TRNUSAMNUSANW,ELCUSANW02,2,2042,1.05
NAmerica,TRNUSACAUSANW,ELCUSACA02,1,2042,1.05
NAmerica,TRNUSACAUSANW,ELCUSANW02,2,2042,1.05
NAmerica,TRNUSACAUSAMN,ELCUSACA02,1,2042,1.05
NAmerica,TRNUSACAUSAMN,ELCUSAMN02,2,2042,1.05
NAmerica,TRNUSACAUSASW,ELCUSACA02,1,2042,1.05
NAmerica,TRNUSACAUSASW,ELCUSASW02,2,2042,1.05
NAmerica,TRNUSACEUSAMN,ELCUSACE02,1,2042,1.05
NAmerica,TRNUSACEUSAMN,ELCUSAMN02,2,2042,1.05
NAmerica,TRNUSAMNUSASW,ELCUSAMN02,1,2042,1.05
NAmerica,TRNUSAMNUSASW,ELCUSASW02,2,2042,1.05
NAmerica,TRNUSASWUSATX,ELCUSASW02,1,2042,1.05
NAmerica,TRNUSASWUSATX,ELCUSATX02,2,2042,1.05
NAmerica,TRNUSACEUSATX,ELCUSACE02,1,2042,1.05
NAmerica,TRNUSACEUSATX,ELCUSATX02,2,2042,1.05
NAmerica,TRNUSACEUSAMW,ELCUSACE02,1,2042,1.05
NAmerica,TRNUSACEUSAMW,ELCUSAMW02,2,2042,1.05
NAmerica,TRNUSAALUSACE,ELCUSAAL02,1,2042,1.05
NAmerica,TRNUSAALUSACE,ELCUSACE02,2,2042,1.05
NAmerica,TRNUSAALUSATX,ELCUSAAL02,1,2042,1.05
NAmerica,TRNUSAALUSATX,ELCUSATX02,2,2042,1.05
NAmerica,TRNUSAALUSAMW,ELCUSAAL02,1,2042,1.05
NAmerica,TRNUSAALUSAMW,ELCUSAMW02,2,2042,1.05
NAmerica,TRNUSAMAUSAMW,ELCUSAMA02,1,2042,1.05
NAmerica,TRNUSAMAUSAMW,ELCUSAMW02,2,2042,1.05
NAmerica,TRNUSAMWUSASE,ELCUSAMW02,1,2042,1.05
NAmerica,TRNUSAMWUSASE,ELCUSASE02,2,2042,1.05
NAmerica,TRNUSAALUSASE,ELCUSAAL02,1,2042,1.05
NAmerica,TRNUSAALUSASE,ELCUSASE02,2,2042,1.05
NAmerica,TRNUSAFLUSASE,ELCUSAFL02,1,2042,1.05
NAmerica,TRNUSAFLUSASE,ELCUSASE02,2,2042,1.05
NAmerica,TRNUSAMAUSASE,ELCUSAMA02,1,2042,1.05
NAmerica,TRNUSAMAUSASE,ELCUSASE02,2,2042,1.05
NAmerica,TRNUSAMAUSANY,ELCUSAMA02,1,2042,1.05
NAmerica,TRNUSAMAUSANY,ELCUSANY02,2,2042,1.05
NAmerica,TRNUSANEUSANY,ELCUSANE02,1,2042,1.05
NAmerica,TRNUSANEUSANY,ELCUSANY02,2,2042,1.05
NAmerica,TRNCANWSUSANW,ELCCANWS02,1,2042,1.05
NAmerica,TRNCANWSUSANW,ELCUSANW02,2,2042,1.05
NAmerica,TRNCANWSUSAMN,ELCCANWS02,1,2042,1.05
NAmerica,TRNCANWSUSAMN,ELCUSAMN02,2,2042,1.05
NAmerica,TRNCANMWUSACE,ELCCANMW02,1,2042,1.05
NAmerica,TRNCANMWUSACE,ELCUSACE02,2,2042,1.05
NAmerica,TRNCANMWUSAMW,ELCCANMW02,1,2042,1.05
NAmerica,TRNCANMWUSAMW,ELCUSAMW02,2,2042,1.05
NAmerica,TRNCANOTUSAMW,ELCCANOT02,1,2042,1.05
NAmerica,TRNCANOTUSAMW,ELCUSAMW02,2,2042,1.05
NAmerica,TRNCANOTUSANY,ELCCANOT02,1,2042,1.05
NAmerica,TRNCANOTUSANY,ELCUSANY02,2,2042,1.05
NAmerica,TRNCANQCUSANY,ELCCANQC02,1,2042,1.05
NAmerica,TRNCANQCUSANY,ELCUSANY02,2,2042,1.05
NAmerica,TRNCANQCUSANE,ELCCANQC02,1,2042,1.05
NAmerica,TRNCANQCUSANE,ELCUSANE02,2,2042,1.05
NAmerica,TRNCANATUSANE,ELCCANAT02,1,2042,1.05
NAmerica,TRNCANATUSANE,ELCUSANE02,2,2042,1.05
NAmerica,TRNUSAMNUSANW,ELCUSAMN02,1,2043,1.05
NAmerica,TRNUSAMNUSANW,ELCUSANW02,2,2043,1.05
NAmerica,TRNUSACAUSANW,ELCUSACA02,1,2043,1.05
NAmerica,TRNUSACAUSANW,ELCUSANW02,2,2043,1.05
NAmerica,TRNUSACAUSAMN,ELCUSACA02,1,2043,1.05
NAmerica,TRNUSACAUSAMN,ELCUSAMN02,2,2043,1.05
NAmerica,TRNUSACAUSASW,ELCUSACA02,1,2043,1.05
NAmerica,TRNUSACAUSASW,ELCUSASW02,2,2043,1.05
NAmerica,TRNUSACEUSAMN,ELCUSACE02,1,2043,1.05
NAmerica,TRNUSACEUSAMN,ELCUSAMN02,2,2043,1.05
NAmerica,TRNUSAMNUSASW,ELCUSAMN02,1,2043,1.05
NAmerica,TRNUSAMNUSASW,ELCUSASW02,2,2043,1.05
NAmerica,TRNUSASWUSATX,ELCUSASW02,1,2043,1.05
NAmerica,TRNUSASWUSATX,ELCUSATX02,2,2043,1.05
NAmerica,TRNUSACEUSATX,ELCUSACE02,1,2043,1.05
NAmerica,TRNUSACEUSATX,ELCUSATX02,2,2043,1.05
NAmerica,TRNUSACEUSAMW,ELCUSACE02,1,2043,1.05
NAmerica,TRNUSACEUSAMW,ELCUSAMW02,2,2043,1.05
NAmerica,TRNUSAALUSACE,ELCUSAAL02,1,2043,1.05
NAmerica,TRNUSAALUSACE,ELCUSACE02,2,2043,1.05
NAmerica,TRNUSAALUSATX,ELCUSAAL02,1,2043,1.05
NAmerica,TRNUSAALUSATX,ELCUSATX02,2,2043,1.05
NAmerica,TRNUSAALUSAMW,ELCUSAAL02,1,2043,1.05
NAmerica,TRNUSAALUSAMW,ELCUSAMW02,2,2043,1.05
NAmerica,TRNUSAMAUSAMW,ELCUSAMA02,1,2043,1.05
NAmerica,TRNUSAMAUSAMW,ELCUSAMW02,2,2043,1.05
NAmerica,TRNUSAMWUSASE,ELCUSAMW02,1,2043,1.05
NAmerica,TRNUSAMWUSASE,ELCUSASE02,2,2043,1.05
NAmerica,TRNUSAALUSASE,ELCUSAAL02,1,2043,1.05
NAmerica,TRNUSAALUSASE,ELCUSASE02,2,2043,1.05
NAmerica,TRNUSAFLUSASE,ELCUSAFL02,1,2043,1.05
NAmerica,TRNUSAFLUSASE,ELCUSASE02,2,2043,1.05
NAmerica,TRNUSAMAUSASE,ELCUSAMA02,1,2043,1.05
NAmerica,TRNUSAMAUSASE,ELCUSASE02,2,2043,1.05
NAmerica,TRNUSAMAUSANY,ELCUSAMA02,1,2043,1.05
NAmerica,TRNUSAMAUSANY,ELCUSANY02,2,2043,1.05
NAmerica,TRNUSANEUSANY,ELCUSANE02,1,2043,1.05
NAmerica,TRNUSANEUSANY,ELCUSANY02,2,2043,1.05
NAmerica,TRNCANWSUSANW,ELCCANWS02,1,2043,1.05
NAmerica,TRNCANWSUSANW,ELCUSANW02,2,2043,1.05
NAmerica,TRNCANWSUSAMN,ELCCANWS02,1,2043,1.05
NAmerica,TRNCANWSUSAMN,ELCUSAMN02,2,2043,1.05
NAmerica,TRNCANMWUSACE,ELCCANMW02,1,2043,1.05
NAmerica,TRNCANMWUSACE,ELCUSACE02,2,2043,1.05
NAmerica,TRNCANMWUSAMW,ELCCANMW02,1,2043,1.05
NAmerica,TRNCANMWUSAMW,ELCUSAMW02,2,2043,1.05
NAmerica,TRNCANOTUSAMW,ELCCANOT02,1,2043,1.05
NAmerica,TRNCANOTUSAMW,ELCUSAMW02,2,2043,1.05
NAmerica,TRNCANOTUSANY,ELCCANOT02,1,2043,1.05
NAmerica,TRNCANOTUSANY,ELCUSANY02,2,2043,1.05
NAmerica,TRNCANQCUSANY,ELCCANQC02,1,2043,1.05
NAmerica,TRNCANQCUSANY,ELCUSANY02,2,2043,1.05
NAmerica,TRNCANQCUSANE,ELCCANQC02,1,2043,1.05
NAmerica,TRNCANQCUSANE,ELCUSANE02,2,2043,1.05
NAmerica,TRNCANATUSANE,ELCCANAT02,1,2043,1.05
