REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRWNDUSAMN01,1,2019.0,0.0
NAmerica,PWRWNDUSAMN01,1,2020.0,0.0
NAmerica,PWRWNDUSAMN01,1,2021.0,0.0
NAmerica,PWRWNDUSAMN01,1,2022.0,0.0
NAmerica,PWRWNDUSAMN01,1,2023.0,0.0
NAmerica,PWRWNDUSAMN01,1,2024.0,0.0
NAmerica,PWRWNDUSAMN01,1,2025.0,0.0
NAmerica,PWRWNDUSAMN01,1,2026.0,0.0
NAmerica,PWRWNDUSAMN01,1,2027.0,0.0
NAmerica,PWRWNDUSAMN01,1,2028.0,0.0
NAmerica,PWRWNDUSAMN01,1,2029.0,0.0
NAmerica,PWRWNDUSAMN01,1,2030.0,0.0
NAmerica,PWRWNDUSAMN01,1,2031.0,0.0
NAmerica,PWRWNDUSAMN01,1,2032.0,0.0
NAmerica,PWRWNDUSAMN01,1,2033.0,0.0
NAmerica,PWRWNDUSAMN01,1,2034.0,0.0
NAmerica,PWRWNDUSAMN01,1,2035.0,0.0
NAmerica,PWRWNDUSAMN01,1,2036.0,0.0
NAmerica,PWRWNDUSAMN01,1,2037.0,0.0
NAmerica,PWRWNDUSAMN01,1,2038.0,0.0
NAmerica,PWRWNDUSAMN01,1,2039.0,0.0
NAmerica,PWRWNDUSAMN01,1,2040.0,0.0
NAmerica,PWRWNDUSAMN01,1,2041.0,0.0
NAmerica,PWRWNDUSAMN01,1,2042.0,0.0
NAmerica,PWRWNDUSAMN01,1,2043.0,0.0
NAmerica,PWRWNDUSAMN01,1,2044.0,0.0
NAmerica,PWRWNDUSAMN01,1,2045.0,0.0
NAmerica,PWRWNDUSAMN01,1,2046.0,0.0
NAmerica,PWRWNDUSAMN01,1,2047.0,0.0
NAmerica,PWRWNDUSAMN01,1,2048.0,0.0
NAmerica,PWRWNDUSAMN01,1,2049.0,0.0
NAmerica,PWRWNDUSAMN01,1,2050.0,0.0
NAmerica,PWRWNDUSAMW01,1,2019.0,0.0
NAmerica,PWRWNDUSAMW01,1,2020.0,0.0
NAmerica,PWRWNDUSAMW01,1,2021.0,0.0
NAmerica,PWRWNDUSAMW01,1,2022.0,0.0
NAmerica,PWRWNDUSAMW01,1,2023.0,0.0
NAmerica,PWRWNDUSAMW01,1,2024.0,0.0
NAmerica,PWRWNDUSAMW01,1,2025.0,0.0
NAmerica,PWRWNDUSAMW01,1,2026.0,0.0
NAmerica,PWRWNDUSAMW01,1,2027.0,0.0
NAmerica,PWRWNDUSAMW01,1,2028.0,0.0
NAmerica,PWRWNDUSAMW01,1,2029.0,0.0
NAmerica,PWRWNDUSAMW01,1,2030.0,0.0
NAmerica,PWRWNDUSAMW01,1,2031.0,0.0
NAmerica,PWRWNDUSAMW01,1,2032.0,0.0
NAmerica,PWRWNDUSAMW01,1,2033.0,0.0
NAmerica,PWRWNDUSAMW01,1,2034.0,0.0
NAmerica,PWRWNDUSAMW01,1,2035.0,0.0
NAmerica,PWRWNDUSAMW01,1,2036.0,0.0
NAmerica,PWRWNDUSAMW01,1,2037.0,0.0
NAmerica,PWRWNDUSAMW01,1,2038.0,0.0
NAmerica,PWRWNDUSAMW01,1,2039.0,0.0
NAmerica,PWRWNDUSAMW01,1,2040.0,0.0
NAmerica,PWRWNDUSAMW01,1,2041.0,0.0
NAmerica,PWRWNDUSAMW01,1,2042.0,0.0
NAmerica,PWRWNDUSAMW01,1,2043.0,0.0
NAmerica,PWRWNDUSAMW01,1,2044.0,0.0
NAmerica,PWRWNDUSAMW01,1,2045.0,0.0
NAmerica,PWRWNDUSAMW01,1,2046.0,0.0
NAmerica,PWRWNDUSAMW01,1,2047.0,0.0
NAmerica,PWRWNDUSAMW01,1,2048.0,0.0
NAmerica,PWRWNDUSAMW01,1,2049.0,0.0
NAmerica,PWRWNDUSAMW01,1,2050.0,0.0
NAmerica,PWRWNDUSASE01,1,2019.0,0.0
NAmerica,PWRWNDUSASE01,1,2020.0,0.0
NAmerica,PWRWNDUSASE01,1,2021.0,0.0
NAmerica,PWRWNDUSASE01,1,2022.0,0.0
NAmerica,PWRWNDUSASE01,1,2023.0,0.0
NAmerica,PWRWNDUSASE01,1,2024.0,0.0
NAmerica,PWRWNDUSASE01,1,2025.0,0.0
NAmerica,PWRWNDUSASE01,1,2026.0,0.0
NAmerica,PWRWNDUSASE01,1,2027.0,0.0
NAmerica,PWRWNDUSASE01,1,2028.0,0.0
NAmerica,PWRWNDUSASE01,1,2029.0,0.0
NAmerica,PWRWNDUSASE01,1,2030.0,0.0
NAmerica,PWRWNDUSASE01,1,2031.0,0.0
NAmerica,PWRWNDUSASE01,1,2032.0,0.0
NAmerica,PWRWNDUSASE01,1,2033.0,0.0
NAmerica,PWRWNDUSASE01,1,2034.0,0.0
NAmerica,PWRWNDUSASE01,1,2035.0,0.0
NAmerica,PWRWNDUSASE01,1,2036.0,0.0
NAmerica,PWRWNDUSASE01,1,2037.0,0.0
NAmerica,PWRWNDUSASE01,1,2038.0,0.0
NAmerica,PWRWNDUSASE01,1,2039.0,0.0
NAmerica,PWRWNDUSASE01,1,2040.0,0.0
NAmerica,PWRWNDUSASE01,1,2041.0,0.0
NAmerica,PWRWNDUSASE01,1,2042.0,0.0
NAmerica,PWRWNDUSASE01,1,2043.0,0.0
NAmerica,PWRWNDUSASE01,1,2044.0,0.0
NAmerica,PWRWNDUSASE01,1,2045.0,0.0
NAmerica,PWRWNDUSASE01,1,2046.0,0.0
NAmerica,PWRWNDUSASE01,1,2047.0,0.0
NAmerica,PWRWNDUSASE01,1,2048.0,0.0
NAmerica,PWRWNDUSASE01,1,2049.0,0.0
NAmerica,PWRWNDUSASE01,1,2050.0,0.0
NAmerica,PWRWNDUSAMA01,1,2019.0,0.0
NAmerica,PWRWNDUSAMA01,1,2020.0,0.0
NAmerica,PWRWNDUSAMA01,1,2021.0,0.0
NAmerica,PWRWNDUSAMA01,1,2022.0,0.0
NAmerica,PWRWNDUSAMA01,1,2023.0,0.0
NAmerica,PWRWNDUSAMA01,1,2024.0,0.0
NAmerica,PWRWNDUSAMA01,1,2025.0,0.0
NAmerica,PWRWNDUSAMA01,1,2026.0,0.0
NAmerica,PWRWNDUSAMA01,1,2027.0,0.0
NAmerica,PWRWNDUSAMA01,1,2028.0,0.0
NAmerica,PWRWNDUSAMA01,1,2029.0,0.0
NAmerica,PWRWNDUSAMA01,1,2030.0,0.0
NAmerica,PWRWNDUSAMA01,1,2031.0,0.0
NAmerica,PWRWNDUSAMA01,1,2032.0,0.0
NAmerica,PWRWNDUSAMA01,1,2033.0,0.0
NAmerica,PWRWNDUSAMA01,1,2034.0,0.0
NAmerica,PWRWNDUSAMA01,1,2035.0,0.0
NAmerica,PWRWNDUSAMA01,1,2036.0,0.0
NAmerica,PWRWNDUSAMA01,1,2037.0,0.0
NAmerica,PWRWNDUSAMA01,1,2038.0,0.0
NAmerica,PWRWNDUSAMA01,1,2039.0,0.0
NAmerica,PWRWNDUSAMA01,1,2040.0,0.0
NAmerica,PWRWNDUSAMA01,1,2041.0,0.0
NAmerica,PWRWNDUSAMA01,1,2042.0,0.0
NAmerica,PWRWNDUSAMA01,1,2043.0,0.0
NAmerica,PWRWNDUSAMA01,1,2044.0,0.0
NAmerica,PWRWNDUSAMA01,1,2045.0,0.0
NAmerica,PWRWNDUSAMA01,1,2046.0,0.0
NAmerica,PWRWNDUSAMA01,1,2047.0,0.0
NAmerica,PWRWNDUSAMA01,1,2048.0,0.0
NAmerica,PWRWNDUSAMA01,1,2049.0,0.0
NAmerica,PWRWNDUSAMA01,1,2050.0,0.0
NAmerica,PWRWNDUSACE01,1,2019.0,0.0
NAmerica,PWRWNDUSACE01,1,2020.0,0.0
NAmerica,PWRWNDUSACE01,1,2021.0,0.0
NAmerica,PWRWNDUSACE01,1,2022.0,0.0
NAmerica,PWRWNDUSACE01,1,2023.0,0.0
NAmerica,PWRWNDUSACE01,1,2024.0,0.0
NAmerica,PWRWNDUSACE01,1,2025.0,0.0
NAmerica,PWRWNDUSACE01,1,2026.0,0.0
NAmerica,PWRWNDUSACE01,1,2027.0,0.0
NAmerica,PWRWNDUSACE01,1,2028.0,0.0
NAmerica,PWRWNDUSACE01,1,2029.0,0.0
NAmerica,PWRWNDUSACE01,1,2030.0,0.0
NAmerica,PWRWNDUSACE01,1,2031.0,0.0
NAmerica,PWRWNDUSACE01,1,2032.0,0.0
NAmerica,PWRWNDUSACE01,1,2033.0,0.0
NAmerica,PWRWNDUSACE01,1,2034.0,0.0
NAmerica,PWRWNDUSACE01,1,2035.0,0.0
NAmerica,PWRWNDUSACE01,1,2036.0,0.0
NAmerica,PWRWNDUSACE01,1,2037.0,0.0
NAmerica,PWRWNDUSACE01,1,2038.0,0.0
NAmerica,PWRWNDUSACE01,1,2039.0,0.0
NAmerica,PWRWNDUSACE01,1,2040.0,0.0
NAmerica,PWRWNDUSACE01,1,2041.0,0.0
NAmerica,PWRWNDUSACE01,1,2042.0,0.0
NAmerica,PWRWNDUSACE01,1,2043.0,0.0
NAmerica,PWRWNDUSACE01,1,2044.0,0.0
NAmerica,PWRWNDUSACE01,1,2045.0,0.0
NAmerica,PWRWNDUSACE01,1,2046.0,0.0
NAmerica,PWRWNDUSACE01,1,2047.0,0.0
NAmerica,PWRWNDUSACE01,1,2048.0,0.0
NAmerica,PWRWNDUSACE01,1,2049.0,0.0
NAmerica,PWRWNDUSACE01,1,2050.0,0.0
NAmerica,PWRWNDUSAFL01,1,2019.0,0.0
NAmerica,PWRWNDUSAFL01,1,2020.0,0.0
NAmerica,PWRWNDUSAFL01,1,2021.0,0.0
NAmerica,PWRWNDUSAFL01,1,2022.0,0.0
NAmerica,PWRWNDUSAFL01,1,2023.0,0.0
NAmerica,PWRWNDUSAFL01,1,2024.0,0.0
NAmerica,PWRWNDUSAFL01,1,2025.0,0.0
NAmerica,PWRWNDUSAFL01,1,2026.0,0.0
NAmerica,PWRWNDUSAFL01,1,2027.0,0.0
NAmerica,PWRWNDUSAFL01,1,2028.0,0.0
NAmerica,PWRWNDUSAFL01,1,2029.0,0.0
NAmerica,PWRWNDUSAFL01,1,2030.0,0.0
NAmerica,PWRWNDUSAFL01,1,2031.0,0.0
NAmerica,PWRWNDUSAFL01,1,2032.0,0.0
NAmerica,PWRWNDUSAFL01,1,2033.0,0.0
NAmerica,PWRWNDUSAFL01,1,2034.0,0.0
NAmerica,PWRWNDUSAFL01,1,2035.0,0.0
NAmerica,PWRWNDUSAFL01,1,2036.0,0.0
NAmerica,PWRWNDUSAFL01,1,2037.0,0.0
NAmerica,PWRWNDUSAFL01,1,2038.0,0.0
NAmerica,PWRWNDUSAFL01,1,2039.0,0.0
NAmerica,PWRWNDUSAFL01,1,2040.0,0.0
NAmerica,PWRWNDUSAFL01,1,2041.0,0.0
NAmerica,PWRWNDUSAFL01,1,2042.0,0.0
NAmerica,PWRWNDUSAFL01,1,2043.0,0.0
NAmerica,PWRWNDUSAFL01,1,2044.0,0.0
NAmerica,PWRWNDUSAFL01,1,2045.0,0.0
NAmerica,PWRWNDUSAFL01,1,2046.0,0.0
NAmerica,PWRWNDUSAFL01,1,2047.0,0.0
NAmerica,PWRWNDUSAFL01,1,2048.0,0.0
NAmerica,PWRWNDUSAFL01,1,2049.0,0.0
NAmerica,PWRWNDUSAFL01,1,2050.0,0.0
NAmerica,PWRWNDUSASW01,1,2019.0,0.0
NAmerica,PWRWNDUSASW01,1,2020.0,0.0
NAmerica,PWRWNDUSASW01,1,2021.0,0.0
NAmerica,PWRWNDUSASW01,1,2022.0,0.0
NAmerica,PWRWNDUSASW01,1,2023.0,0.0
NAmerica,PWRWNDUSASW01,1,2024.0,0.0
NAmerica,PWRWNDUSASW01,1,2025.0,0.0
NAmerica,PWRWNDUSASW01,1,2026.0,0.0
NAmerica,PWRWNDUSASW01,1,2027.0,0.0
NAmerica,PWRWNDUSASW01,1,2028.0,0.0
NAmerica,PWRWNDUSASW01,1,2029.0,0.0
NAmerica,PWRWNDUSASW01,1,2030.0,0.0
NAmerica,PWRWNDUSASW01,1,2031.0,0.0
NAmerica,PWRWNDUSASW01,1,2032.0,0.0
NAmerica,PWRWNDUSASW01,1,2033.0,0.0
NAmerica,PWRWNDUSASW01,1,2034.0,0.0
NAmerica,PWRWNDUSASW01,1,2035.0,0.0
NAmerica,PWRWNDUSASW01,1,2036.0,0.0
NAmerica,PWRWNDUSASW01,1,2037.0,0.0
NAmerica,PWRWNDUSASW01,1,2038.0,0.0
NAmerica,PWRWNDUSASW01,1,2039.0,0.0
NAmerica,PWRWNDUSASW01,1,2040.0,0.0
NAmerica,PWRWNDUSASW01,1,2041.0,0.0
NAmerica,PWRWNDUSASW01,1,2042.0,0.0
NAmerica,PWRWNDUSASW01,1,2043.0,0.0
NAmerica,PWRWNDUSASW01,1,2044.0,0.0
NAmerica,PWRWNDUSASW01,1,2045.0,0.0
NAmerica,PWRWNDUSASW01,1,2046.0,0.0
NAmerica,PWRWNDUSASW01,1,2047.0,0.0
NAmerica,PWRWNDUSASW01,1,2048.0,0.0
NAmerica,PWRWNDUSASW01,1,2049.0,0.0
NAmerica,PWRWNDUSASW01,1,2050.0,0.0
NAmerica,PWRWNDUSANY01,1,2019.0,0.0
NAmerica,PWRWNDUSANY01,1,2020.0,0.0
NAmerica,PWRWNDUSANY01,1,2021.0,0.0
NAmerica,PWRWNDUSANY01,1,2022.0,0.0
NAmerica,PWRWNDUSANY01,1,2023.0,0.0
NAmerica,PWRWNDUSANY01,1,2024.0,0.0
NAmerica,PWRWNDUSANY01,1,2025.0,0.0
NAmerica,PWRWNDUSANY01,1,2026.0,0.0
NAmerica,PWRWNDUSANY01,1,2027.0,0.0
NAmerica,PWRWNDUSANY01,1,2028.0,0.0
NAmerica,PWRWNDUSANY01,1,2029.0,0.0
NAmerica,PWRWNDUSANY01,1,2030.0,0.0
NAmerica,PWRWNDUSANY01,1,2031.0,0.0
NAmerica,PWRWNDUSANY01,1,2032.0,0.0
NAmerica,PWRWNDUSANY01,1,2033.0,0.0
NAmerica,PWRWNDUSANY01,1,2034.0,0.0
NAmerica,PWRWNDUSANY01,1,2035.0,0.0
NAmerica,PWRWNDUSANY01,1,2036.0,0.0
NAmerica,PWRWNDUSANY01,1,2037.0,0.0
NAmerica,PWRWNDUSANY01,1,2038.0,0.0
NAmerica,PWRWNDUSANY01,1,2039.0,0.0
NAmerica,PWRWNDUSANY01,1,2040.0,0.0
NAmerica,PWRWNDUSANY01,1,2041.0,0.0
NAmerica,PWRWNDUSANY01,1,2042.0,0.0
NAmerica,PWRWNDUSANY01,1,2043.0,0.0
NAmerica,PWRWNDUSANY01,1,2044.0,0.0
NAmerica,PWRWNDUSANY01,1,2045.0,0.0
NAmerica,PWRWNDUSANY01,1,2046.0,0.0
NAmerica,PWRWNDUSANY01,1,2047.0,0.0
NAmerica,PWRWNDUSANY01,1,2048.0,0.0
NAmerica,PWRWNDUSANY01,1,2049.0,0.0
NAmerica,PWRWNDUSANY01,1,2050.0,0.0
NAmerica,PWRWNDUSANE01,1,2019.0,0.0
NAmerica,PWRWNDUSANE01,1,2020.0,0.0
NAmerica,PWRWNDUSANE01,1,2021.0,0.0
NAmerica,PWRWNDUSANE01,1,2022.0,0.0
NAmerica,PWRWNDUSANE01,1,2023.0,0.0
NAmerica,PWRWNDUSANE01,1,2024.0,0.0
NAmerica,PWRWNDUSANE01,1,2025.0,0.0
NAmerica,PWRWNDUSANE01,1,2026.0,0.0
NAmerica,PWRWNDUSANE01,1,2027.0,0.0
NAmerica,PWRWNDUSANE01,1,2028.0,0.0
NAmerica,PWRWNDUSANE01,1,2029.0,0.0
NAmerica,PWRWNDUSANE01,1,2030.0,0.0
NAmerica,PWRWNDUSANE01,1,2031.0,0.0
NAmerica,PWRWNDUSANE01,1,2032.0,0.0
NAmerica,PWRWNDUSANE01,1,2033.0,0.0
NAmerica,PWRWNDUSANE01,1,2034.0,0.0
NAmerica,PWRWNDUSANE01,1,2035.0,0.0
NAmerica,PWRWNDUSANE01,1,2036.0,0.0
NAmerica,PWRWNDUSANE01,1,2037.0,0.0
NAmerica,PWRWNDUSANE01,1,2038.0,0.0
NAmerica,PWRWNDUSANE01,1,2039.0,0.0
NAmerica,PWRWNDUSANE01,1,2040.0,0.0
NAmerica,PWRWNDUSANE01,1,2041.0,0.0
NAmerica,PWRWNDUSANE01,1,2042.0,0.0
NAmerica,PWRWNDUSANE01,1,2043.0,0.0
NAmerica,PWRWNDUSANE01,1,2044.0,0.0
NAmerica,PWRWNDUSANE01,1,2045.0,0.0
NAmerica,PWRWNDUSANE01,1,2046.0,0.0
NAmerica,PWRWNDUSANE01,1,2047.0,0.0
NAmerica,PWRWNDUSANE01,1,2048.0,0.0
NAmerica,PWRWNDUSANE01,1,2049.0,0.0
NAmerica,PWRWNDUSANE01,1,2050.0,0.0
NAmerica,PWRWNDUSAAL01,1,2019.0,0.0
NAmerica,PWRWNDUSAAL01,1,2020.0,0.0
NAmerica,PWRWNDUSAAL01,1,2021.0,0.0
NAmerica,PWRWNDUSAAL01,1,2022.0,0.0
NAmerica,PWRWNDUSAAL01,1,2023.0,0.0
NAmerica,PWRWNDUSAAL01,1,2024.0,0.0
NAmerica,PWRWNDUSAAL01,1,2025.0,0.0
NAmerica,PWRWNDUSAAL01,1,2026.0,0.0
NAmerica,PWRWNDUSAAL01,1,2027.0,0.0
NAmerica,PWRWNDUSAAL01,1,2028.0,0.0
NAmerica,PWRWNDUSAAL01,1,2029.0,0.0
NAmerica,PWRWNDUSAAL01,1,2030.0,0.0
NAmerica,PWRWNDUSAAL01,1,2031.0,0.0
NAmerica,PWRWNDUSAAL01,1,2032.0,0.0
NAmerica,PWRWNDUSAAL01,1,2033.0,0.0
NAmerica,PWRWNDUSAAL01,1,2034.0,0.0
NAmerica,PWRWNDUSAAL01,1,2035.0,0.0
NAmerica,PWRWNDUSAAL01,1,2036.0,0.0
NAmerica,PWRWNDUSAAL01,1,2037.0,0.0
NAmerica,PWRWNDUSAAL01,1,2038.0,0.0
NAmerica,PWRWNDUSAAL01,1,2039.0,0.0
NAmerica,PWRWNDUSAAL01,1,2040.0,0.0
NAmerica,PWRWNDUSAAL01,1,2041.0,0.0
NAmerica,PWRWNDUSAAL01,1,2042.0,0.0
NAmerica,PWRWNDUSAAL01,1,2043.0,0.0
NAmerica,PWRWNDUSAAL01,1,2044.0,0.0
NAmerica,PWRWNDUSAAL01,1,2045.0,0.0
NAmerica,PWRWNDUSAAL01,1,2046.0,0.0
NAmerica,PWRWNDUSAAL01,1,2047.0,0.0
NAmerica,PWRWNDUSAAL01,1,2048.0,0.0
NAmerica,PWRWNDUSAAL01,1,2049.0,0.0
NAmerica,PWRWNDUSAAL01,1,2050.0,0.0
NAmerica,PWRWNDUSACA01,1,2019.0,0.0
NAmerica,PWRWNDUSACA01,1,2020.0,0.0
NAmerica,PWRWNDUSACA01,1,2021.0,0.0
NAmerica,PWRWNDUSACA01,1,2022.0,0.0
NAmerica,PWRWNDUSACA01,1,2023.0,0.0
NAmerica,PWRWNDUSACA01,1,2024.0,0.0
NAmerica,PWRWNDUSACA01,1,2025.0,0.0
NAmerica,PWRWNDUSACA01,1,2026.0,0.0
NAmerica,PWRWNDUSACA01,1,2027.0,0.0
NAmerica,PWRWNDUSACA01,1,2028.0,0.0
NAmerica,PWRWNDUSACA01,1,2029.0,0.0
NAmerica,PWRWNDUSACA01,1,2030.0,0.0
NAmerica,PWRWNDUSACA01,1,2031.0,0.0
NAmerica,PWRWNDUSACA01,1,2032.0,0.0
NAmerica,PWRWNDUSACA01,1,2033.0,0.0
NAmerica,PWRWNDUSACA01,1,2034.0,0.0
NAmerica,PWRWNDUSACA01,1,2035.0,0.0
NAmerica,PWRWNDUSACA01,1,2036.0,0.0
NAmerica,PWRWNDUSACA01,1,2037.0,0.0
NAmerica,PWRWNDUSACA01,1,2038.0,0.0
NAmerica,PWRWNDUSACA01,1,2039.0,0.0
NAmerica,PWRWNDUSACA01,1,2040.0,0.0
NAmerica,PWRWNDUSACA01,1,2041.0,0.0
NAmerica,PWRWNDUSACA01,1,2042.0,0.0
NAmerica,PWRWNDUSACA01,1,2043.0,0.0
NAmerica,PWRWNDUSACA01,1,2044.0,0.0
NAmerica,PWRWNDUSACA01,1,2045.0,0.0
NAmerica,PWRWNDUSACA01,1,2046.0,0.0
NAmerica,PWRWNDUSACA01,1,2047.0,0.0
NAmerica,PWRWNDUSACA01,1,2048.0,0.0
NAmerica,PWRWNDUSACA01,1,2049.0,0.0
NAmerica,PWRWNDUSACA01,1,2050.0,0.0
NAmerica,PWRWNDUSATX01,1,2019.0,0.0
NAmerica,PWRWNDUSATX01,1,2020.0,0.0
NAmerica,PWRWNDUSATX01,1,2021.0,0.0
NAmerica,PWRWNDUSATX01,1,2022.0,0.0
NAmerica,PWRWNDUSATX01,1,2023.0,0.0
NAmerica,PWRWNDUSATX01,1,2024.0,0.0
NAmerica,PWRWNDUSATX01,1,2025.0,0.0
NAmerica,PWRWNDUSATX01,1,2026.0,0.0
NAmerica,PWRWNDUSATX01,1,2027.0,0.0
NAmerica,PWRWNDUSATX01,1,2028.0,0.0
NAmerica,PWRWNDUSATX01,1,2029.0,0.0
NAmerica,PWRWNDUSATX01,1,2030.0,0.0
NAmerica,PWRWNDUSATX01,1,2031.0,0.0
NAmerica,PWRWNDUSATX01,1,2032.0,0.0
NAmerica,PWRWNDUSATX01,1,2033.0,0.0
NAmerica,PWRWNDUSATX01,1,2034.0,0.0
NAmerica,PWRWNDUSATX01,1,2035.0,0.0
NAmerica,PWRWNDUSATX01,1,2036.0,0.0
NAmerica,PWRWNDUSATX01,1,2037.0,0.0
NAmerica,PWRWNDUSATX01,1,2038.0,0.0
NAmerica,PWRWNDUSATX01,1,2039.0,0.0
NAmerica,PWRWNDUSATX01,1,2040.0,0.0
NAmerica,PWRWNDUSATX01,1,2041.0,0.0
NAmerica,PWRWNDUSATX01,1,2042.0,0.0
NAmerica,PWRWNDUSATX01,1,2043.0,0.0
NAmerica,PWRWNDUSATX01,1,2044.0,0.0
NAmerica,PWRWNDUSATX01,1,2045.0,0.0
NAmerica,PWRWNDUSATX01,1,2046.0,0.0
NAmerica,PWRWNDUSATX01,1,2047.0,0.0
NAmerica,PWRWNDUSATX01,1,2048.0,0.0
NAmerica,PWRWNDUSATX01,1,2049.0,0.0
NAmerica,PWRWNDUSATX01,1,2050.0,0.0
NAmerica,PWRWNDUSANW01,1,2019.0,0.0
NAmerica,PWRWNDUSANW01,1,2020.0,0.0
NAmerica,PWRWNDUSANW01,1,2021.0,0.0
NAmerica,PWRWNDUSANW01,1,2022.0,0.0
NAmerica,PWRWNDUSANW01,1,2023.0,0.0
NAmerica,PWRWNDUSANW01,1,2024.0,0.0
NAmerica,PWRWNDUSANW01,1,2025.0,0.0
NAmerica,PWRWNDUSANW01,1,2026.0,0.0
NAmerica,PWRWNDUSANW01,1,2027.0,0.0
NAmerica,PWRWNDUSANW01,1,2028.0,0.0
NAmerica,PWRWNDUSANW01,1,2029.0,0.0
NAmerica,PWRWNDUSANW01,1,2030.0,0.0
NAmerica,PWRWNDUSANW01,1,2031.0,0.0
NAmerica,PWRWNDUSANW01,1,2032.0,0.0
NAmerica,PWRWNDUSANW01,1,2033.0,0.0
NAmerica,PWRWNDUSANW01,1,2034.0,0.0
NAmerica,PWRWNDUSANW01,1,2035.0,0.0
NAmerica,PWRWNDUSANW01,1,2036.0,0.0
NAmerica,PWRWNDUSANW01,1,2037.0,0.0
NAmerica,PWRWNDUSANW01,1,2038.0,0.0
NAmerica,PWRWNDUSANW01,1,2039.0,0.0
NAmerica,PWRWNDUSANW01,1,2040.0,0.0
NAmerica,PWRWNDUSANW01,1,2041.0,0.0
NAmerica,PWRWNDUSANW01,1,2042.0,0.0
NAmerica,PWRWNDUSANW01,1,2043.0,0.0
NAmerica,PWRWNDUSANW01,1,2044.0,0.0
NAmerica,PWRWNDUSANW01,1,2045.0,0.0
NAmerica,PWRWNDUSANW01,1,2046.0,0.0
NAmerica,PWRWNDUSANW01,1,2047.0,0.0
NAmerica,PWRWNDUSANW01,1,2048.0,0.0
NAmerica,PWRWNDUSANW01,1,2049.0,0.0
NAmerica,PWRWNDUSANW01,1,2050.0,0.0
NAmerica,TRNUSAMNUSANW,2019,0.0,
NAmerica,TRNUSAMNUSANW,2020,0.0,
NAmerica,TRNUSAMNUSANW,2021,0.0,
NAmerica,TRNUSAMNUSANW,2022,0.0,
NAmerica,TRNUSAMNUSANW,2023,0.0,
NAmerica,TRNUSAMNUSANW,2024,0.0,
NAmerica,TRNUSAMNUSANW,2025,0.0,
NAmerica,TRNUSAMNUSANW,2026,0.0,
NAmerica,TRNUSAMNUSANW,2027,0.0,
NAmerica,TRNUSAMNUSANW,2028,0.0,
NAmerica,TRNUSAMNUSANW,2029,0.0,
NAmerica,TRNUSAMNUSANW,2030,0.0,
NAmerica,TRNUSAMNUSANW,2031,0.0,
NAmerica,TRNUSAMNUSANW,2032,0.0,
NAmerica,TRNUSAMNUSANW,2033,0.0,
NAmerica,TRNUSAMNUSANW,2034,0.0,
NAmerica,TRNUSAMNUSANW,2035,0.0,
NAmerica,TRNUSAMNUSANW,2036,0.0,
NAmerica,TRNUSAMNUSANW,2037,0.0,
NAmerica,TRNUSAMNUSANW,2038,0.0,
NAmerica,TRNUSAMNUSANW,2039,0.0,
NAmerica,TRNUSAMNUSANW,2040,0.0,
NAmerica,TRNUSAMNUSANW,2041,0.0,
NAmerica,TRNUSAMNUSANW,2042,0.0,
NAmerica,TRNUSAMNUSANW,2043,0.0,
NAmerica,TRNUSAMNUSANW,2044,0.0,
NAmerica,TRNUSAMNUSANW,2045,0.0,
NAmerica,TRNUSAMNUSANW,2046,0.0,
NAmerica,TRNUSAMNUSANW,2047,0.0,
NAmerica,TRNUSAMNUSANW,2048,0.0,
NAmerica,TRNUSAMNUSANW,2049,0.0,
NAmerica,TRNUSAMNUSANW,2050,0.0,
NAmerica,TRNUSACAUSANW,2019,0.0,
NAmerica,TRNUSACAUSANW,2020,0.0,
NAmerica,TRNUSACAUSANW,2021,0.0,
NAmerica,TRNUSACAUSANW,2022,0.0,
NAmerica,TRNUSACAUSANW,2023,0.0,
NAmerica,TRNUSACAUSANW,2024,0.0,
NAmerica,TRNUSACAUSANW,2025,0.0,
NAmerica,TRNUSACAUSANW,2026,0.0,
NAmerica,TRNUSACAUSANW,2027,0.0,
NAmerica,TRNUSACAUSANW,2028,0.0,
NAmerica,TRNUSACAUSANW,2029,0.0,
NAmerica,TRNUSACAUSANW,2030,0.0,
NAmerica,TRNUSACAUSANW,2031,0.0,
NAmerica,TRNUSACAUSANW,2032,0.0,
NAmerica,TRNUSACAUSANW,2033,0.0,
NAmerica,TRNUSACAUSANW,2034,0.0,
NAmerica,TRNUSACAUSANW,2035,0.0,
NAmerica,TRNUSACAUSANW,2036,0.0,
NAmerica,TRNUSACAUSANW,2037,0.0,
NAmerica,TRNUSACAUSANW,2038,0.0,
NAmerica,TRNUSACAUSANW,2039,0.0,
NAmerica,TRNUSACAUSANW,2040,0.0,
NAmerica,TRNUSACAUSANW,2041,0.0,
NAmerica,TRNUSACAUSANW,2042,0.0,
NAmerica,TRNUSACAUSANW,2043,0.0,
NAmerica,TRNUSACAUSANW,2044,0.0,
NAmerica,TRNUSACAUSANW,2045,0.0,
NAmerica,TRNUSACAUSANW,2046,0.0,
NAmerica,TRNUSACAUSANW,2047,0.0,
NAmerica,TRNUSACAUSANW,2048,0.0,
NAmerica,TRNUSACAUSANW,2049,0.0,
NAmerica,TRNUSACAUSANW,2050,0.0,
NAmerica,TRNUSACAUSAMN,2019,0.0,
