REGION,FUEL,TIMESLICE,YEAR,VALUE
NAmerica,ELCUSACA02,SP22,2038,0.011
NAmerica,ELCUSACA02,SP23,2038,0.01
NAmerica,ELCUSACA02,SP24,2038,0.009
NAmerica,ELCUSACE02,S1,2038,0.011
NAmerica,ELCUSACE02,S2,2038,0.01
NAmerica,ELCUSACE02,S3,2038,0.01
NAmerica,ELCUSACE02,S4,2038,0.01
NAmerica,ELCUSACE02,S5,2038,0.01
NAmerica,ELCUSACE02,S6,2038,0.01
NAmerica,ELCUSACE02,S7,2038,0.01
NAmerica,ELCUSACE02,S8,2038,0.011
NAmerica,ELCUSACE02,S9,2038,0.011
NAmerica,ELCUSACE02,S10,2038,0.012
NAmerica,ELCUSACE02,S11,2038,0.013
NAmerica,ELCUSACE02,S12,2038,0.013
NAmerica,ELCUSACE02,S13,2038,0.014
NAmerica,ELCUSACE02,S14,2038,0.014
NAmerica,ELCUSACE02,S15,2038,0.014
NAmerica,ELCUSACE02,S16,2038,0.015
NAmerica,ELCUSACE02,S17,2038,0.015
NAmerica,ELCUSACE02,S18,2038,0.015
NAmerica,ELCUSACE02,S19,2038,0.015
NAmerica,ELCUSACE02,S20,2038,0.014
NAmerica,ELCUSACE02,S21,2038,0.014
NAmerica,ELCUSACE02,S22,2038,0.013
NAmerica,ELCUSACE02,S23,2038,0.013
NAmerica,ELCUSACE02,S24,2038,0.012
NAmerica,ELCUSACE02,F1,2038,0.009
NAmerica,ELCUSACE02,F2,2038,0.008
NAmerica,ELCUSACE02,F3,2038,0.008
NAmerica,ELCUSACE02,F4,2038,0.008
NAmerica,ELCUSACE02,F5,2038,0.008
NAmerica,ELCUSACE02,F6,2038,0.009
NAmerica,ELCUSACE02,F7,2038,0.009
NAmerica,ELCUSACE02,F8,2038,0.01
NAmerica,ELCUSACE02,F9,2038,0.01
NAmerica,ELCUSACE02,F10,2038,0.01
NAmerica,ELCUSACE02,F11,2038,0.01
NAmerica,ELCUSACE02,F12,2038,0.01
NAmerica,ELCUSACE02,F13,2038,0.011
NAmerica,ELCUSACE02,F14,2038,0.011
NAmerica,ELCUSACE02,F15,2038,0.011
NAmerica,ELCUSACE02,F16,2038,0.011
NAmerica,ELCUSACE02,F17,2038,0.011
NAmerica,ELCUSACE02,F18,2038,0.011
NAmerica,ELCUSACE02,F19,2038,0.011
NAmerica,ELCUSACE02,F20,2038,0.011
NAmerica,ELCUSACE02,F21,2038,0.011
NAmerica,ELCUSACE02,F22,2038,0.01
NAmerica,ELCUSACE02,F23,2038,0.01
NAmerica,ELCUSACE02,F24,2038,0.009
NAmerica,ELCUSACE02,W1,2038,0.009
NAmerica,ELCUSACE02,W2,2038,0.009
NAmerica,ELCUSACE02,W3,2038,0.009
NAmerica,ELCUSACE02,W4,2038,0.009
NAmerica,ELCUSACE02,W5,2038,0.01
NAmerica,ELCUSACE02,W6,2038,0.01
NAmerica,ELCUSACE02,W7,2038,0.011
NAmerica,ELCUSACE02,W8,2038,0.011
NAmerica,ELCUSACE02,W9,2038,0.011
NAmerica,ELCUSACE02,W10,2038,0.011
NAmerica,ELCUSACE02,W11,2038,0.011
NAmerica,ELCUSACE02,W12,2038,0.011
NAmerica,ELCUSACE02,W13,2038,0.01
NAmerica,ELCUSACE02,W14,2038,0.01
NAmerica,ELCUSACE02,W15,2038,0.01
NAmerica,ELCUSACE02,W16,2038,0.01
NAmerica,ELCUSACE02,W17,2038,0.01
NAmerica,ELCUSACE02,W18,2038,0.011
NAmerica,ELCUSACE02,W19,2038,0.011
NAmerica,ELCUSACE02,W20,2038,0.011
NAmerica,ELCUSACE02,W21,2038,0.011
NAmerica,ELCUSACE02,W22,2038,0.011
NAmerica,ELCUSACE02,W23,2038,0.01
NAmerica,ELCUSACE02,W24,2038,0.01
NAmerica,ELCUSACE02,SP1,2038,0.008
NAmerica,ELCUSACE02,SP2,2038,0.008
NAmerica,ELCUSACE02,SP3,2038,0.008
NAmerica,ELCUSACE02,SP4,2038,0.008
NAmerica,ELCUSACE02,SP5,2038,0.008
NAmerica,ELCUSACE02,SP6,2038,0.008
NAmerica,ELCUSACE02,SP7,2038,0.009
NAmerica,ELCUSACE02,SP8,2038,0.009
NAmerica,ELCUSACE02,SP9,2038,0.009
NAmerica,ELCUSACE02,SP10,2038,0.01
NAmerica,ELCUSACE02,SP11,2038,0.01
NAmerica,ELCUSACE02,SP12,2038,0.01
NAmerica,ELCUSACE02,SP13,2038,0.01
NAmerica,ELCUSACE02,SP14,2038,0.01
NAmerica,ELCUSACE02,SP15,2038,0.01
NAmerica,ELCUSACE02,SP16,2038,0.01
NAmerica,ELCUSACE02,SP17,2038,0.01
NAmerica,ELCUSACE02,SP18,2038,0.01
NAmerica,ELCUSACE02,SP19,2038,0.01
NAmerica,ELCUSACE02,SP20,2038,0.01
NAmerica,ELCUSACE02,SP21,2038,0.01
NAmerica,ELCUSACE02,SP22,2038,0.01
NAmerica,ELCUSACE02,SP23,2038,0.009
NAmerica,ELCUSACE02,SP24,2038,0.009
NAmerica,ELCUSAFL02,S1,2038,0.01
NAmerica,ELCUSAFL02,S2,2038,0.009
NAmerica,ELCUSAFL02,S3,2038,0.009
NAmerica,ELCUSAFL02,S4,2038,0.009
NAmerica,ELCUSAFL02,S5,2038,0.009
NAmerica,ELCUSAFL02,S6,2038,0.009
NAmerica,ELCUSAFL02,S7,2038,0.009
NAmerica,ELCUSAFL02,S8,2038,0.01
NAmerica,ELCUSAFL02,S9,2038,0.011
NAmerica,ELCUSAFL02,S10,2038,0.013
NAmerica,ELCUSAFL02,S11,2038,0.014
NAmerica,ELCUSAFL02,S12,2038,0.015
NAmerica,ELCUSAFL02,S13,2038,0.015
NAmerica,ELCUSAFL02,S14,2038,0.016
NAmerica,ELCUSAFL02,S15,2038,0.016
NAmerica,ELCUSAFL02,S16,2038,0.016
NAmerica,ELCUSAFL02,S17,2038,0.016
NAmerica,ELCUSAFL02,S18,2038,0.015
NAmerica,ELCUSAFL02,S19,2038,0.015
NAmerica,ELCUSAFL02,S20,2038,0.014
NAmerica,ELCUSAFL02,S21,2038,0.014
NAmerica,ELCUSAFL02,S22,2038,0.013
NAmerica,ELCUSAFL02,S23,2038,0.012
NAmerica,ELCUSAFL02,S24,2038,0.011
NAmerica,ELCUSAFL02,F1,2038,0.008
NAmerica,ELCUSAFL02,F2,2038,0.008
NAmerica,ELCUSAFL02,F3,2038,0.007
NAmerica,ELCUSAFL02,F4,2038,0.007
NAmerica,ELCUSAFL02,F5,2038,0.007
NAmerica,ELCUSAFL02,F6,2038,0.008
NAmerica,ELCUSAFL02,F7,2038,0.008
NAmerica,ELCUSAFL02,F8,2038,0.009
NAmerica,ELCUSAFL02,F9,2038,0.01
NAmerica,ELCUSAFL02,F10,2038,0.01
NAmerica,ELCUSAFL02,F11,2038,0.011
NAmerica,ELCUSAFL02,F12,2038,0.012
NAmerica,ELCUSAFL02,F13,2038,0.012
NAmerica,ELCUSAFL02,F14,2038,0.013
NAmerica,ELCUSAFL02,F15,2038,0.013
NAmerica,ELCUSAFL02,F16,2038,0.013
NAmerica,ELCUSAFL02,F17,2038,0.013
NAmerica,ELCUSAFL02,F18,2038,0.013
NAmerica,ELCUSAFL02,F19,2038,0.012
NAmerica,ELCUSAFL02,F20,2038,0.012
NAmerica,ELCUSAFL02,F21,2038,0.012
NAmerica,ELCUSAFL02,F22,2038,0.011
NAmerica,ELCUSAFL02,F23,2038,0.01
NAmerica,ELCUSAFL02,F24,2038,0.009
NAmerica,ELCUSAFL02,W1,2038,0.007
NAmerica,ELCUSAFL02,W2,2038,0.007
NAmerica,ELCUSAFL02,W3,2038,0.007
NAmerica,ELCUSAFL02,W4,2038,0.007
NAmerica,ELCUSAFL02,W5,2038,0.007
NAmerica,ELCUSAFL02,W6,2038,0.008
NAmerica,ELCUSAFL02,W7,2038,0.008
NAmerica,ELCUSAFL02,W8,2038,0.009
NAmerica,ELCUSAFL02,W9,2038,0.009
NAmerica,ELCUSAFL02,W10,2038,0.01
NAmerica,ELCUSAFL02,W11,2038,0.01
NAmerica,ELCUSAFL02,W12,2038,0.01
NAmerica,ELCUSAFL02,W13,2038,0.01
NAmerica,ELCUSAFL02,W14,2038,0.01
NAmerica,ELCUSAFL02,W15,2038,0.01
NAmerica,ELCUSAFL02,W16,2038,0.01
NAmerica,ELCUSAFL02,W17,2038,0.01
NAmerica,ELCUSAFL02,W18,2038,0.01
NAmerica,ELCUSAFL02,W19,2038,0.011
NAmerica,ELCUSAFL02,W20,2038,0.01
NAmerica,ELCUSAFL02,W21,2038,0.01
NAmerica,ELCUSAFL02,W22,2038,0.01
NAmerica,ELCUSAFL02,W23,2038,0.009
NAmerica,ELCUSAFL02,W24,2038,0.008
NAmerica,ELCUSAFL02,SP1,2038,0.008
NAmerica,ELCUSAFL02,SP2,2038,0.007
NAmerica,ELCUSAFL02,SP3,2038,0.007
NAmerica,ELCUSAFL02,SP4,2038,0.007
NAmerica,ELCUSAFL02,SP5,2038,0.007
NAmerica,ELCUSAFL02,SP6,2038,0.007
NAmerica,ELCUSAFL02,SP7,2038,0.008
NAmerica,ELCUSAFL02,SP8,2038,0.009
NAmerica,ELCUSAFL02,SP9,2038,0.009
NAmerica,ELCUSAFL02,SP10,2038,0.01
NAmerica,ELCUSAFL02,SP11,2038,0.011
NAmerica,ELCUSAFL02,SP12,2038,0.011
NAmerica,ELCUSAFL02,SP13,2038,0.012
NAmerica,ELCUSAFL02,SP14,2038,0.012
NAmerica,ELCUSAFL02,SP15,2038,0.012
NAmerica,ELCUSAFL02,SP16,2038,0.013
NAmerica,ELCUSAFL02,SP17,2038,0.013
NAmerica,ELCUSAFL02,SP18,2038,0.012
NAmerica,ELCUSAFL02,SP19,2038,0.012
NAmerica,ELCUSAFL02,SP20,2038,0.012
NAmerica,ELCUSAFL02,SP21,2038,0.011
NAmerica,ELCUSAFL02,SP22,2038,0.011
NAmerica,ELCUSAFL02,SP23,2038,0.01
NAmerica,ELCUSAFL02,SP24,2038,0.009
NAmerica,ELCUSAMA02,S1,2038,0.01
NAmerica,ELCUSAMA02,S2,2038,0.009
NAmerica,ELCUSAMA02,S3,2038,0.009
NAmerica,ELCUSAMA02,S4,2038,0.009
NAmerica,ELCUSAMA02,S5,2038,0.009
NAmerica,ELCUSAMA02,S6,2038,0.009
NAmerica,ELCUSAMA02,S7,2038,0.01
NAmerica,ELCUSAMA02,S8,2038,0.01
NAmerica,ELCUSAMA02,S9,2038,0.011
NAmerica,ELCUSAMA02,S10,2038,0.012
NAmerica,ELCUSAMA02,S11,2038,0.012
NAmerica,ELCUSAMA02,S12,2038,0.013
NAmerica,ELCUSAMA02,S13,2038,0.013
NAmerica,ELCUSAMA02,S14,2038,0.014
NAmerica,ELCUSAMA02,S15,2038,0.014
NAmerica,ELCUSAMA02,S16,2038,0.014
NAmerica,ELCUSAMA02,S17,2038,0.014
NAmerica,ELCUSAMA02,S18,2038,0.014
NAmerica,ELCUSAMA02,S19,2038,0.014
NAmerica,ELCUSAMA02,S20,2038,0.013
NAmerica,ELCUSAMA02,S21,2038,0.013
NAmerica,ELCUSAMA02,S22,2038,0.013
NAmerica,ELCUSAMA02,S23,2038,0.012
NAmerica,ELCUSAMA02,S24,2038,0.011
NAmerica,ELCUSAMA02,F1,2038,0.008
NAmerica,ELCUSAMA02,F2,2038,0.008
NAmerica,ELCUSAMA02,F3,2038,0.008
NAmerica,ELCUSAMA02,F4,2038,0.008
NAmerica,ELCUSAMA02,F5,2038,0.008
NAmerica,ELCUSAMA02,F6,2038,0.009
NAmerica,ELCUSAMA02,F7,2038,0.009
NAmerica,ELCUSAMA02,F8,2038,0.01
NAmerica,ELCUSAMA02,F9,2038,0.01
NAmerica,ELCUSAMA02,F10,2038,0.01
NAmerica,ELCUSAMA02,F11,2038,0.01
NAmerica,ELCUSAMA02,F12,2038,0.011
NAmerica,ELCUSAMA02,F13,2038,0.011
NAmerica,ELCUSAMA02,F14,2038,0.011
NAmerica,ELCUSAMA02,F15,2038,0.011
NAmerica,ELCUSAMA02,F16,2038,0.011
NAmerica,ELCUSAMA02,F17,2038,0.011
NAmerica,ELCUSAMA02,F18,2038,0.011
NAmerica,ELCUSAMA02,F19,2038,0.011
NAmerica,ELCUSAMA02,F20,2038,0.011
NAmerica,ELCUSAMA02,F21,2038,0.011
NAmerica,ELCUSAMA02,F22,2038,0.01
NAmerica,ELCUSAMA02,F23,2038,0.01
NAmerica,ELCUSAMA02,F24,2038,0.009
NAmerica,ELCUSAMA02,W1,2038,0.01
NAmerica,ELCUSAMA02,W2,2038,0.01
NAmerica,ELCUSAMA02,W3,2038,0.009
NAmerica,ELCUSAMA02,W4,2038,0.009
NAmerica,ELCUSAMA02,W5,2038,0.01
NAmerica,ELCUSAMA02,W6,2038,0.01
NAmerica,ELCUSAMA02,W7,2038,0.011
NAmerica,ELCUSAMA02,W8,2038,0.011
NAmerica,ELCUSAMA02,W9,2038,0.011
NAmerica,ELCUSAMA02,W10,2038,0.011
NAmerica,ELCUSAMA02,W11,2038,0.011
NAmerica,ELCUSAMA02,W12,2038,0.011
NAmerica,ELCUSAMA02,W13,2038,0.011
NAmerica,ELCUSAMA02,W14,2038,0.011
NAmerica,ELCUSAMA02,W15,2038,0.011
NAmerica,ELCUSAMA02,W16,2038,0.011
NAmerica,ELCUSAMA02,W17,2038,0.011
NAmerica,ELCUSAMA02,W18,2038,0.012
NAmerica,ELCUSAMA02,W19,2038,0.012
NAmerica,ELCUSAMA02,W20,2038,0.012
NAmerica,ELCUSAMA02,W21,2038,0.012
NAmerica,ELCUSAMA02,W22,2038,0.011
NAmerica,ELCUSAMA02,W23,2038,0.011
NAmerica,ELCUSAMA02,W24,2038,0.01
NAmerica,ELCUSAMA02,SP1,2038,0.008
NAmerica,ELCUSAMA02,SP2,2038,0.008
NAmerica,ELCUSAMA02,SP3,2038,0.008
NAmerica,ELCUSAMA02,SP4,2038,0.008
NAmerica,ELCUSAMA02,SP5,2038,0.008
NAmerica,ELCUSAMA02,SP6,2038,0.008
NAmerica,ELCUSAMA02,SP7,2038,0.009
NAmerica,ELCUSAMA02,SP8,2038,0.009
NAmerica,ELCUSAMA02,SP9,2038,0.01
NAmerica,ELCUSAMA02,SP10,2038,0.01
NAmerica,ELCUSAMA02,SP11,2038,0.01
NAmerica,ELCUSAMA02,SP12,2038,0.01
NAmerica,ELCUSAMA02,SP13,2038,0.01
NAmerica,ELCUSAMA02,SP14,2038,0.01
NAmerica,ELCUSAMA02,SP15,2038,0.01
NAmerica,ELCUSAMA02,SP16,2038,0.01
NAmerica,ELCUSAMA02,SP17,2038,0.01
NAmerica,ELCUSAMA02,SP18,2038,0.01
NAmerica,ELCUSAMA02,SP19,2038,0.01
NAmerica,ELCUSAMA02,SP20,2038,0.01
NAmerica,ELCUSAMA02,SP21,2038,0.01
NAmerica,ELCUSAMA02,SP22,2038,0.01
NAmerica,ELCUSAMA02,SP23,2038,0.009
NAmerica,ELCUSAMA02,SP24,2038,0.008
NAmerica,ELCUSAMN02,S1,2038,0.01
NAmerica,ELCUSAMN02,S2,2038,0.01
NAmerica,ELCUSAMN02,S3,2038,0.01
NAmerica,ELCUSAMN02,S4,2038,0.01
NAmerica,ELCUSAMN02,S5,2038,0.01
NAmerica,ELCUSAMN02,S6,2038,0.01
NAmerica,ELCUSAMN02,S7,2038,0.01
NAmerica,ELCUSAMN02,S8,2038,0.011
NAmerica,ELCUSAMN02,S9,2038,0.011
NAmerica,ELCUSAMN02,S10,2038,0.012
NAmerica,ELCUSAMN02,S11,2038,0.012
NAmerica,ELCUSAMN02,S12,2038,0.013
NAmerica,ELCUSAMN02,S13,2038,0.013
NAmerica,ELCUSAMN02,S14,2038,0.014
NAmerica,ELCUSAMN02,S15,2038,0.014
NAmerica,ELCUSAMN02,S16,2038,0.014
NAmerica,ELCUSAMN02,S17,2038,0.014
NAmerica,ELCUSAMN02,S18,2038,0.014
NAmerica,ELCUSAMN02,S19,2038,0.014
NAmerica,ELCUSAMN02,S20,2038,0.014
NAmerica,ELCUSAMN02,S21,2038,0.013
NAmerica,ELCUSAMN02,S22,2038,0.013
NAmerica,ELCUSAMN02,S23,2038,0.012
NAmerica,ELCUSAMN02,S24,2038,0.011
NAmerica,ELCUSAMN02,F1,2038,0.009
NAmerica,ELCUSAMN02,F2,2038,0.008
NAmerica,ELCUSAMN02,F3,2038,0.008
NAmerica,ELCUSAMN02,F4,2038,0.008
NAmerica,ELCUSAMN02,F5,2038,0.008
NAmerica,ELCUSAMN02,F6,2038,0.009
NAmerica,ELCUSAMN02,F7,2038,0.009
NAmerica,ELCUSAMN02,F8,2038,0.01
NAmerica,ELCUSAMN02,F9,2038,0.01
NAmerica,ELCUSAMN02,F10,2038,0.01
NAmerica,ELCUSAMN02,F11,2038,0.01
NAmerica,ELCUSAMN02,F12,2038,0.01
NAmerica,ELCUSAMN02,F13,2038,0.01
NAmerica,ELCUSAMN02,F14,2038,0.01
NAmerica,ELCUSAMN02,F15,2038,0.011
NAmerica,ELCUSAMN02,F16,2038,0.011
NAmerica,ELCUSAMN02,F17,2038,0.011
NAmerica,ELCUSAMN02,F18,2038,0.011
NAmerica,ELCUSAMN02,F19,2038,0.011
NAmerica,ELCUSAMN02,F20,2038,0.011
NAmerica,ELCUSAMN02,F21,2038,0.011
NAmerica,ELCUSAMN02,F22,2038,0.01
NAmerica,ELCUSAMN02,F23,2038,0.01
NAmerica,ELCUSAMN02,F24,2038,0.009
NAmerica,ELCUSAMN02,W1,2038,0.009
NAmerica,ELCUSAMN02,W2,2038,0.009
NAmerica,ELCUSAMN02,W3,2038,0.009
NAmerica,ELCUSAMN02,W4,2038,0.009
NAmerica,ELCUSAMN02,W5,2038,0.009
NAmerica,ELCUSAMN02,W6,2038,0.01
NAmerica,ELCUSAMN02,W7,2038,0.01
NAmerica,ELCUSAMN02,W8,2038,0.011
NAmerica,ELCUSAMN02,W9,2038,0.011
NAmerica,ELCUSAMN02,W10,2038,0.011
NAmerica,ELCUSAMN02,W11,2038,0.011
NAmerica,ELCUSAMN02,W12,2038,0.01
NAmerica,ELCUSAMN02,W13,2038,0.01
NAmerica,ELCUSAMN02,W14,2038,0.01
NAmerica,ELCUSAMN02,W15,2038,0.01
NAmerica,ELCUSAMN02,W16,2038,0.01
NAmerica,ELCUSAMN02,W17,2038,0.011
NAmerica,ELCUSAMN02,W18,2038,0.011
NAmerica,ELCUSAMN02,W19,2038,0.012
NAmerica,ELCUSAMN02,W20,2038,0.011
NAmerica,ELCUSAMN02,W21,2038,0.011
NAmerica,ELCUSAMN02,W22,2038,0.011
NAmerica,ELCUSAMN02,W23,2038,0.01
NAmerica,ELCUSAMN02,W24,2038,0.01
NAmerica,ELCUSAMN02,SP1,2038,0.008
NAmerica,ELCUSAMN02,SP2,2038,0.008
NAmerica,ELCUSAMN02,SP3,2038,0.008
NAmerica,ELCUSAMN02,SP4,2038,0.008
NAmerica,ELCUSAMN02,SP5,2038,0.008
NAmerica,ELCUSAMN02,SP6,2038,0.009
NAmerica,ELCUSAMN02,SP7,2038,0.009
NAmerica,ELCUSAMN02,SP8,2038,0.009
NAmerica,ELCUSAMN02,SP9,2038,0.01
NAmerica,ELCUSAMN02,SP10,2038,0.01
NAmerica,ELCUSAMN02,SP11,2038,0.01
NAmerica,ELCUSAMN02,SP12,2038,0.01
NAmerica,ELCUSAMN02,SP13,2038,0.01
NAmerica,ELCUSAMN02,SP14,2038,0.01
NAmerica,ELCUSAMN02,SP15,2038,0.01
NAmerica,ELCUSAMN02,SP16,2038,0.01
NAmerica,ELCUSAMN02,SP17,2038,0.01
NAmerica,ELCUSAMN02,SP18,2038,0.01
NAmerica,ELCUSAMN02,SP19,2038,0.01
NAmerica,ELCUSAMN02,SP20,2038,0.01
NAmerica,ELCUSAMN02,SP21,2038,0.01
NAmerica,ELCUSAMN02,SP22,2038,0.01
NAmerica,ELCUSAMN02,SP23,2038,0.009
NAmerica,ELCUSAMN02,SP24,2038,0.009
NAmerica,ELCUSAMW02,S1,2038,0.01
NAmerica,ELCUSAMW02,S2,2038,0.009
NAmerica,ELCUSAMW02,S3,2038,0.009
NAmerica,ELCUSAMW02,S4,2038,0.009
NAmerica,ELCUSAMW02,S5,2038,0.009
NAmerica,ELCUSAMW02,S6,2038,0.009
NAmerica,ELCUSAMW02,S7,2038,0.01
NAmerica,ELCUSAMW02,S8,2038,0.01
NAmerica,ELCUSAMW02,S9,2038,0.011
NAmerica,ELCUSAMW02,S10,2038,0.012
NAmerica,ELCUSAMW02,S11,2038,0.012
NAmerica,ELCUSAMW02,S12,2038,0.013
NAmerica,ELCUSAMW02,S13,2038,0.013
NAmerica,ELCUSAMW02,S14,2038,0.013
NAmerica,ELCUSAMW02,S15,2038,0.014
NAmerica,ELCUSAMW02,S16,2038,0.014
NAmerica,ELCUSAMW02,S17,2038,0.014
NAmerica,ELCUSAMW02,S18,2038,0.014
NAmerica,ELCUSAMW02,S19,2038,0.013
NAmerica,ELCUSAMW02,S20,2038,0.013
NAmerica,ELCUSAMW02,S21,2038,0.013
NAmerica,ELCUSAMW02,S22,2038,0.012
NAmerica,ELCUSAMW02,S23,2038,0.011
NAmerica,ELCUSAMW02,S24,2038,0.011
NAmerica,ELCUSAMW02,F1,2038,0.009
NAmerica,ELCUSAMW02,F2,2038,0.008
NAmerica,ELCUSAMW02,F3,2038,0.008
NAmerica,ELCUSAMW02,F4,2038,0.008
NAmerica,ELCUSAMW02,F5,2038,0.008
NAmerica,ELCUSAMW02,F6,2038,0.009
NAmerica,ELCUSAMW02,F7,2038,0.009
NAmerica,ELCUSAMW02,F8,2038,0.01
NAmerica,ELCUSAMW02,F9,2038,0.01
NAmerica,ELCUSAMW02,F10,2038,0.01
NAmerica,ELCUSAMW02,F11,2038,0.011
NAmerica,ELCUSAMW02,F12,2038,0.011
NAmerica,ELCUSAMW02,F13,2038,0.011
NAmerica,ELCUSAMW02,F14,2038,0.011
NAmerica,ELCUSAMW02,F15,2038,0.011
NAmerica,ELCUSAMW02,F16,2038,0.011
NAmerica,ELCUSAMW02,F17,2038,0.011
NAmerica,ELCUSAMW02,F18,2038,0.011
NAmerica,ELCUSAMW02,F19,2038,0.011
NAmerica,ELCUSAMW02,F20,2038,0.011
NAmerica,ELCUSAMW02,F21,2038,0.011
NAmerica,ELCUSAMW02,F22,2038,0.01
NAmerica,ELCUSAMW02,F23,2038,0.01
NAmerica,ELCUSAMW02,F24,2038,0.009
NAmerica,ELCUSAMW02,W1,2038,0.01
NAmerica,ELCUSAMW02,W2,2038,0.009
NAmerica,ELCUSAMW02,W3,2038,0.009
NAmerica,ELCUSAMW02,W4,2038,0.009
NAmerica,ELCUSAMW02,W5,2038,0.009
NAmerica,ELCUSAMW02,W6,2038,0.01
NAmerica,ELCUSAMW02,W7,2038,0.01
NAmerica,ELCUSAMW02,W8,2038,0.011
NAmerica,ELCUSAMW02,W9,2038,0.011
NAmerica,ELCUSAMW02,W10,2038,0.011
NAmerica,ELCUSAMW02,W11,2038,0.011
NAmerica,ELCUSAMW02,W12,2038,0.011
NAmerica,ELCUSAMW02,W13,2038,0.011
NAmerica,ELCUSAMW02,W14,2038,0.011
NAmerica,ELCUSAMW02,W15,2038,0.011
NAmerica,ELCUSAMW02,W16,2038,0.011
NAmerica,ELCUSAMW02,W17,2038,0.011
NAmerica,ELCUSAMW02,W18,2038,0.011
NAmerica,ELCUSAMW02,W19,2038,0.011
NAmerica,ELCUSAMW02,W20,2038,0.012
NAmerica,ELCUSAMW02,W21,2038,0.011
NAmerica,ELCUSAMW02,W22,2038,0.011
NAmerica,ELCUSAMW02,W23,2038,0.011
NAmerica,ELCUSAMW02,W24,2038,0.01
NAmerica,ELCUSAMW02,SP1,2038,0.008
NAmerica,ELCUSAMW02,SP2,2038,0.008
NAmerica,ELCUSAMW02,SP3,2038,0.008
NAmerica,ELCUSAMW02,SP4,2038,0.008
NAmerica,ELCUSAMW02,SP5,2038,0.008
NAmerica,ELCUSAMW02,SP6,2038,0.009
NAmerica,ELCUSAMW02,SP7,2038,0.009
NAmerica,ELCUSAMW02,SP8,2038,0.01
NAmerica,ELCUSAMW02,SP9,2038,0.01
NAmerica,ELCUSAMW02,SP10,2038,0.01
NAmerica,ELCUSAMW02,SP11,2038,0.01
NAmerica,ELCUSAMW02,SP12,2038,0.01
NAmerica,ELCUSAMW02,SP13,2038,0.01
NAmerica,ELCUSAMW02,SP14,2038,0.01
NAmerica,ELCUSAMW02,SP15,2038,0.01
NAmerica,ELCUSAMW02,SP16,2038,0.01
NAmerica,ELCUSAMW02,SP17,2038,0.01
NAmerica,ELCUSAMW02,SP18,2038,0.01
NAmerica,ELCUSAMW02,SP19,2038,0.01
NAmerica,ELCUSAMW02,SP20,2038,0.01
NAmerica,ELCUSAMW02,SP21,2038,0.01
NAmerica,ELCUSAMW02,SP22,2038,0.01
NAmerica,ELCUSAMW02,SP23,2038,0.009
NAmerica,ELCUSAMW02,SP24,2038,0.009
NAmerica,ELCUSANE02,S1,2038,0.009
NAmerica,ELCUSANE02,S2,2038,0.009
NAmerica,ELCUSANE02,S3,2038,0.009
NAmerica,ELCUSANE02,S4,2038,0.008
NAmerica,ELCUSANE02,S5,2038,0.008
NAmerica,ELCUSANE02,S6,2038,0.009
NAmerica,ELCUSANE02,S7,2038,0.01
NAmerica,ELCUSANE02,S8,2038,0.011
NAmerica,ELCUSANE02,S9,2038,0.011
NAmerica,ELCUSANE02,S10,2038,0.012
NAmerica,ELCUSANE02,S11,2038,0.012
NAmerica,ELCUSANE02,S12,2038,0.013
NAmerica,ELCUSANE02,S13,2038,0.013
NAmerica,ELCUSANE02,S14,2038,0.013
NAmerica,ELCUSANE02,S15,2038,0.013
NAmerica,ELCUSANE02,S16,2038,0.014
NAmerica,ELCUSANE02,S17,2038,0.014
NAmerica,ELCUSANE02,S18,2038,0.014
NAmerica,ELCUSANE02,S19,2038,0.013
NAmerica,ELCUSANE02,S20,2038,0.013
NAmerica,ELCUSANE02,S21,2038,0.013
NAmerica,ELCUSANE02,S22,2038,0.012
NAmerica,ELCUSANE02,S23,2038,0.011
NAmerica,ELCUSANE02,S24,2038,0.01
NAmerica,ELCUSANE02,F1,2038,0.008
NAmerica,ELCUSANE02,F2,2038,0.008
NAmerica,ELCUSANE02,F3,2038,0.008
NAmerica,ELCUSANE02,F4,2038,0.007
NAmerica,ELCUSANE02,F5,2038,0.008
NAmerica,ELCUSANE02,F6,2038,0.008
NAmerica,ELCUSANE02,F7,2038,0.009
NAmerica,ELCUSANE02,F8,2038,0.01
NAmerica,ELCUSANE02,F9,2038,0.01
NAmerica,ELCUSANE02,F10,2038,0.01
NAmerica,ELCUSANE02,F11,2038,0.011
NAmerica,ELCUSANE02,F12,2038,0.011
NAmerica,ELCUSANE02,F13,2038,0.011
NAmerica,ELCUSANE02,F14,2038,0.011
NAmerica,ELCUSANE02,F15,2038,0.011
NAmerica,ELCUSANE02,F16,2038,0.011
NAmerica,ELCUSANE02,F17,2038,0.011
NAmerica,ELCUSANE02,F18,2038,0.012
NAmerica,ELCUSANE02,F19,2038,0.012
NAmerica,ELCUSANE02,F20,2038,0.011
NAmerica,ELCUSANE02,F21,2038,0.011
NAmerica,ELCUSANE02,F22,2038,0.01
NAmerica,ELCUSANE02,F23,2038,0.009
NAmerica,ELCUSANE02,F24,2038,0.009
NAmerica,ELCUSANE02,W1,2038,0.009
NAmerica,ELCUSANE02,W2,2038,0.009
NAmerica,ELCUSANE02,W3,2038,0.009
NAmerica,ELCUSANE02,W4,2038,0.008
NAmerica,ELCUSANE02,W5,2038,0.009
NAmerica,ELCUSANE02,W6,2038,0.009
NAmerica,ELCUSANE02,W7,2038,0.01
