REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,TRNCANWSUSANW,2027,1.46
NAmerica,TRNCANWSUSANW,2028,1.46
NAmerica,TRNCANWSUSANW,2029,1.46
NAmerica,TRNCANWSUSANW,2030,1.46
NAmerica,TRNCANWSUSANW,2031,1.46
NAmerica,TRNCANWSUSANW,2032,1.46
NAmerica,TRNCANWSUSANW,2033,1.46
NAmerica,TRNCANWSUSANW,2034,1.46
NAmerica,TRNCANWSUSANW,2035,1.46
NAmerica,TRNCANWSUSANW,2036,1.46
NAmerica,TRNCANWSUSANW,2037,1.46
NAmerica,TRNCANWSUSANW,2038,1.46
NAmerica,TRNCANWSUSANW,2039,1.46
NAmerica,TRNCANWSUSANW,2040,1.46
NAmerica,TRNCANWSUSANW,2041,1.46
NAmerica,TRNCANWSUSANW,2042,1.46
NAmerica,TRNCANWSUSANW,2043,1.46
NAmerica,TRNCANWSUSANW,2044,1.46
NAmerica,TRNCANWSUSANW,2045,1.46
NAmerica,TRNCANWSUSANW,2046,1.46
NAmerica,TRNCANWSUSANW,2047,1.46
NAmerica,TRNCANWSUSANW,2048,1.46
NAmerica,TRNCANWSUSANW,2049,1.46
NAmerica,TRNCANWSUSANW,2050,1.46
NAmerica,TRNUSAMNUSASW,2019,5.95
NAmerica,TRNUSAMNUSASW,2020,5.95
NAmerica,TRNUSAMNUSASW,2021,5.95
NAmerica,TRNUSAMNUSASW,2022,5.95
NAmerica,TRNUSAMNUSASW,2023,5.95
NAmerica,TRNUSAMNUSASW,2024,5.95
NAmerica,TRNUSAMNUSASW,2025,5.95
NAmerica,TRNUSAMNUSASW,2026,5.95
NAmerica,TRNUSAMNUSASW,2027,5.95
NAmerica,TRNUSAMNUSASW,2028,5.95
NAmerica,TRNUSAMNUSASW,2029,5.95
NAmerica,TRNUSAMNUSASW,2030,5.95
NAmerica,TRNUSAMNUSASW,2031,5.95
NAmerica,TRNUSAMNUSASW,2032,5.95
NAmerica,TRNUSAMNUSASW,2033,5.95
NAmerica,TRNUSAMNUSASW,2034,5.95
NAmerica,TRNUSAMNUSASW,2035,5.95
NAmerica,TRNUSAMNUSASW,2036,5.95
NAmerica,TRNUSAMNUSASW,2037,5.95
NAmerica,TRNUSAMNUSASW,2038,5.95
NAmerica,TRNUSAMNUSASW,2039,5.95
NAmerica,TRNUSAMNUSASW,2040,5.95
NAmerica,TRNUSAMNUSASW,2041,5.95
NAmerica,TRNUSAMNUSASW,2042,5.95
NAmerica,TRNUSAMNUSASW,2043,5.95
NAmerica,TRNUSAMNUSASW,2044,5.95
NAmerica,TRNUSAMNUSASW,2045,5.95
NAmerica,TRNUSAMNUSASW,2046,5.95
NAmerica,TRNUSAMNUSASW,2047,5.95
NAmerica,TRNUSAMNUSASW,2048,5.95
NAmerica,TRNUSAMNUSASW,2049,5.95
NAmerica,TRNUSAMNUSASW,2050,5.95
NAmerica,TRNUSASWUSATX,2019,4.879
NAmerica,TRNUSASWUSATX,2020,4.879
NAmerica,TRNUSASWUSATX,2021,4.879
NAmerica,TRNUSASWUSATX,2022,4.879
NAmerica,TRNUSASWUSATX,2023,4.879
NAmerica,TRNUSASWUSATX,2024,4.879
NAmerica,TRNUSASWUSATX,2025,4.879
NAmerica,TRNUSASWUSATX,2026,4.879
NAmerica,TRNUSASWUSATX,2027,4.879
NAmerica,TRNUSASWUSATX,2028,4.879
NAmerica,TRNUSASWUSATX,2029,4.879
NAmerica,TRNUSASWUSATX,2030,4.879
NAmerica,TRNUSASWUSATX,2031,4.879
NAmerica,TRNUSASWUSATX,2032,4.879
NAmerica,TRNUSASWUSATX,2033,4.879
NAmerica,TRNUSASWUSATX,2034,4.879
NAmerica,TRNUSASWUSATX,2035,4.879
NAmerica,TRNUSASWUSATX,2036,4.879
NAmerica,TRNUSASWUSATX,2037,4.879
NAmerica,TRNUSASWUSATX,2038,4.879
NAmerica,TRNUSASWUSATX,2039,4.879
NAmerica,TRNUSASWUSATX,2040,4.879
NAmerica,TRNUSASWUSATX,2041,4.879
NAmerica,TRNUSASWUSATX,2042,4.879
NAmerica,TRNUSASWUSATX,2043,4.879
NAmerica,TRNUSASWUSATX,2044,4.879
NAmerica,TRNUSASWUSATX,2045,4.879
NAmerica,TRNUSASWUSATX,2046,4.879
NAmerica,TRNUSASWUSATX,2047,4.879
NAmerica,TRNUSASWUSATX,2048,4.879
NAmerica,TRNUSASWUSATX,2049,4.879
NAmerica,TRNUSASWUSATX,2050,4.879
NAmerica,TRNUSACEUSAMW,2019,26.235
NAmerica,TRNUSACEUSAMW,2020,26.235
NAmerica,TRNUSACEUSAMW,2021,26.235
NAmerica,TRNUSACEUSAMW,2022,26.235
NAmerica,TRNUSACEUSAMW,2023,26.235
NAmerica,TRNUSACEUSAMW,2024,26.235
NAmerica,TRNUSACEUSAMW,2025,26.235
NAmerica,TRNUSACEUSAMW,2026,26.235
NAmerica,TRNUSACEUSAMW,2027,26.235
NAmerica,TRNUSACEUSAMW,2028,26.235
NAmerica,TRNUSACEUSAMW,2029,26.235
NAmerica,TRNUSACEUSAMW,2030,26.235
NAmerica,TRNUSACEUSAMW,2031,26.235
NAmerica,TRNUSACEUSAMW,2032,26.235
NAmerica,TRNUSACEUSAMW,2033,26.235
NAmerica,TRNUSACEUSAMW,2034,26.235
NAmerica,TRNUSACEUSAMW,2035,26.235
NAmerica,TRNUSACEUSAMW,2036,26.235
NAmerica,TRNUSACEUSAMW,2037,26.235
NAmerica,TRNUSACEUSAMW,2038,26.235
NAmerica,TRNUSACEUSAMW,2039,26.235
NAmerica,TRNUSACEUSAMW,2040,26.235
NAmerica,TRNUSACEUSAMW,2041,26.235
NAmerica,TRNUSACEUSAMW,2042,26.235
NAmerica,TRNUSACEUSAMW,2043,26.235
NAmerica,TRNUSACEUSAMW,2044,26.235
NAmerica,TRNUSACEUSAMW,2045,26.235
NAmerica,TRNUSACEUSAMW,2046,26.235
NAmerica,TRNUSACEUSAMW,2047,26.235
NAmerica,TRNUSACEUSAMW,2048,26.235
NAmerica,TRNUSACEUSAMW,2049,26.235
NAmerica,TRNUSACEUSAMW,2050,26.235
NAmerica,TRNUSAALUSATX,2019,0.0
NAmerica,TRNUSAALUSATX,2020,0.0
NAmerica,TRNUSAALUSATX,2021,0.0
NAmerica,TRNUSAALUSATX,2022,0.0
NAmerica,TRNUSAALUSATX,2023,0.0
NAmerica,TRNUSAALUSATX,2024,0.0
NAmerica,TRNUSAALUSATX,2025,0.0
NAmerica,TRNUSAALUSATX,2026,0.0
NAmerica,TRNUSAALUSATX,2027,0.0
NAmerica,TRNUSAALUSATX,2028,0.0
NAmerica,TRNUSAALUSATX,2029,0.0
NAmerica,TRNUSAALUSATX,2030,0.0
NAmerica,TRNUSAALUSATX,2031,0.0
NAmerica,TRNUSAALUSATX,2032,0.0
NAmerica,TRNUSAALUSATX,2033,0.0
NAmerica,TRNUSAALUSATX,2034,0.0
NAmerica,TRNUSAALUSATX,2035,0.0
NAmerica,TRNUSAALUSATX,2036,0.0
NAmerica,TRNUSAALUSATX,2037,0.0
NAmerica,TRNUSAALUSATX,2038,0.0
NAmerica,TRNUSAALUSATX,2039,0.0
NAmerica,TRNUSAALUSATX,2040,0.0
NAmerica,TRNUSAALUSATX,2041,0.0
NAmerica,TRNUSAALUSATX,2042,0.0
NAmerica,TRNUSAALUSATX,2043,0.0
NAmerica,TRNUSAALUSATX,2044,0.0
NAmerica,TRNUSAALUSATX,2045,0.0
NAmerica,TRNUSAALUSATX,2046,0.0
NAmerica,TRNUSAALUSATX,2047,0.0
NAmerica,TRNUSAALUSATX,2048,0.0
NAmerica,TRNUSAALUSATX,2049,0.0
NAmerica,TRNUSAALUSATX,2050,0.0
NAmerica,TRNUSACAUSANW,2019,6.66
NAmerica,TRNUSACAUSANW,2020,6.66
NAmerica,TRNUSACAUSANW,2021,6.66
NAmerica,TRNUSACAUSANW,2022,6.66
NAmerica,TRNUSACAUSANW,2023,6.66
NAmerica,TRNUSACAUSANW,2024,6.66
NAmerica,TRNUSACAUSANW,2025,6.66
NAmerica,TRNUSACAUSANW,2026,6.66
NAmerica,TRNUSACAUSANW,2027,6.66
NAmerica,TRNUSACAUSANW,2028,6.66
NAmerica,TRNUSACAUSANW,2029,6.66
NAmerica,TRNUSACAUSANW,2030,6.66
NAmerica,TRNUSACAUSANW,2031,6.66
NAmerica,TRNUSACAUSANW,2032,6.66
NAmerica,TRNUSACAUSANW,2033,6.66
NAmerica,TRNUSACAUSANW,2034,6.66
NAmerica,TRNUSACAUSANW,2035,6.66
NAmerica,TRNUSACAUSANW,2036,6.66
NAmerica,TRNUSACAUSANW,2037,6.66
NAmerica,TRNUSACAUSANW,2038,6.66
NAmerica,TRNUSACAUSANW,2039,6.66
NAmerica,TRNUSACAUSANW,2040,6.66
NAmerica,TRNUSACAUSANW,2041,6.66
NAmerica,TRNUSACAUSANW,2042,6.66
NAmerica,TRNUSACAUSANW,2043,6.66
NAmerica,TRNUSACAUSANW,2044,6.66
NAmerica,TRNUSACAUSANW,2045,6.66
NAmerica,TRNUSACAUSANW,2046,6.66
NAmerica,TRNUSACAUSANW,2047,6.66
NAmerica,TRNUSACAUSANW,2048,6.66
NAmerica,TRNUSACAUSANW,2049,6.66
NAmerica,TRNUSACAUSANW,2050,6.66
NAmerica,TRNCANQCUSANY,2019,3.24
NAmerica,TRNCANQCUSANY,2020,3.24
NAmerica,TRNCANQCUSANY,2021,3.24
NAmerica,TRNCANQCUSANY,2022,3.24
NAmerica,TRNCANQCUSANY,2023,3.24
NAmerica,TRNCANQCUSANY,2024,3.24
NAmerica,TRNCANQCUSANY,2025,3.24
NAmerica,TRNCANQCUSANY,2026,3.24
NAmerica,TRNCANQCUSANY,2027,3.24
NAmerica,TRNCANQCUSANY,2028,3.24
NAmerica,TRNCANQCUSANY,2029,3.24
NAmerica,TRNCANQCUSANY,2030,3.24
NAmerica,TRNCANQCUSANY,2031,3.24
NAmerica,TRNCANQCUSANY,2032,3.24
NAmerica,TRNCANQCUSANY,2033,3.24
NAmerica,TRNCANQCUSANY,2034,3.24
NAmerica,TRNCANQCUSANY,2035,3.24
NAmerica,TRNCANQCUSANY,2036,3.24
NAmerica,TRNCANQCUSANY,2037,3.24
NAmerica,TRNCANQCUSANY,2038,3.24
NAmerica,TRNCANQCUSANY,2039,3.24
NAmerica,TRNCANQCUSANY,2040,3.24
NAmerica,TRNCANQCUSANY,2041,3.24
NAmerica,TRNCANQCUSANY,2042,3.24
NAmerica,TRNCANQCUSANY,2043,3.24
NAmerica,TRNCANQCUSANY,2044,3.24
NAmerica,TRNCANQCUSANY,2045,3.24
NAmerica,TRNCANQCUSANY,2046,3.24
NAmerica,TRNCANQCUSANY,2047,3.24
NAmerica,TRNCANQCUSANY,2048,3.24
NAmerica,TRNCANQCUSANY,2049,3.24
NAmerica,TRNCANQCUSANY,2050,3.24
NAmerica,TRNCANQCUSANE,2019,3.24
NAmerica,TRNCANQCUSANE,2020,3.24
NAmerica,TRNCANQCUSANE,2021,3.24
NAmerica,TRNCANQCUSANE,2022,3.24
NAmerica,TRNCANQCUSANE,2023,3.24
NAmerica,TRNCANQCUSANE,2024,3.24
NAmerica,TRNCANQCUSANE,2025,3.24
NAmerica,TRNCANQCUSANE,2026,3.24
NAmerica,TRNCANQCUSANE,2027,3.24
NAmerica,TRNCANQCUSANE,2028,3.24
NAmerica,TRNCANQCUSANE,2029,3.24
NAmerica,TRNCANQCUSANE,2030,3.24
NAmerica,TRNCANQCUSANE,2031,3.24
NAmerica,TRNCANQCUSANE,2032,3.24
NAmerica,TRNCANQCUSANE,2033,3.24
NAmerica,TRNCANQCUSANE,2034,3.24
NAmerica,TRNCANQCUSANE,2035,3.24
NAmerica,TRNCANQCUSANE,2036,3.24
NAmerica,TRNCANQCUSANE,2037,3.24
NAmerica,TRNCANQCUSANE,2038,3.24
NAmerica,TRNCANQCUSANE,2039,3.24
NAmerica,TRNCANQCUSANE,2040,3.24
NAmerica,TRNCANQCUSANE,2041,3.24
NAmerica,TRNCANQCUSANE,2042,3.24
NAmerica,TRNCANQCUSANE,2043,3.24
NAmerica,TRNCANQCUSANE,2044,3.24
NAmerica,TRNCANQCUSANE,2045,3.24
NAmerica,TRNCANQCUSANE,2046,3.24
NAmerica,TRNCANQCUSANE,2047,3.24
NAmerica,TRNCANQCUSANE,2048,3.24
NAmerica,TRNCANQCUSANE,2049,3.24
NAmerica,TRNCANQCUSANE,2050,3.24
NAmerica,TRNUSAALUSAMW,2019,7.411
NAmerica,TRNUSAALUSAMW,2020,7.411
NAmerica,TRNUSAALUSAMW,2021,7.411
NAmerica,TRNUSAALUSAMW,2022,7.411
NAmerica,TRNUSAALUSAMW,2023,7.411
NAmerica,TRNUSAALUSAMW,2024,7.411
NAmerica,TRNUSAALUSAMW,2025,7.411
NAmerica,TRNUSAALUSAMW,2026,7.411
NAmerica,TRNUSAALUSAMW,2027,7.411
NAmerica,TRNUSAALUSAMW,2028,7.411
NAmerica,TRNUSAALUSAMW,2029,7.411
NAmerica,TRNUSAALUSAMW,2030,7.411
NAmerica,TRNUSAALUSAMW,2031,7.411
NAmerica,TRNUSAALUSAMW,2032,7.411
NAmerica,TRNUSAALUSAMW,2033,7.411
NAmerica,TRNUSAALUSAMW,2034,7.411
NAmerica,TRNUSAALUSAMW,2035,7.411
NAmerica,TRNUSAALUSAMW,2036,7.411
NAmerica,TRNUSAALUSAMW,2037,7.411
NAmerica,TRNUSAALUSAMW,2038,7.411
NAmerica,TRNUSAALUSAMW,2039,7.411
NAmerica,TRNUSAALUSAMW,2040,7.411
NAmerica,TRNUSAALUSAMW,2041,7.411
NAmerica,TRNUSAALUSAMW,2042,7.411
NAmerica,TRNUSAALUSAMW,2043,7.411
NAmerica,TRNUSAALUSAMW,2044,7.411
NAmerica,TRNUSAALUSAMW,2045,7.411
NAmerica,TRNUSAALUSAMW,2046,7.411
NAmerica,TRNUSAALUSAMW,2047,7.411
NAmerica,TRNUSAALUSAMW,2048,7.411
NAmerica,TRNUSAALUSAMW,2049,7.411
NAmerica,TRNUSAALUSAMW,2050,7.411
NAmerica,TRNUSAMAUSANY,2019,2.88
NAmerica,TRNUSAMAUSANY,2020,2.88
NAmerica,TRNUSAMAUSANY,2021,2.88
NAmerica,TRNUSAMAUSANY,2022,2.88
NAmerica,TRNUSAMAUSANY,2023,2.88
NAmerica,TRNUSAMAUSANY,2024,2.88
NAmerica,TRNUSAMAUSANY,2025,2.88
NAmerica,TRNUSAMAUSANY,2026,2.88
NAmerica,TRNUSAMAUSANY,2027,2.88
NAmerica,TRNUSAMAUSANY,2028,2.88
NAmerica,TRNUSAMAUSANY,2029,2.88
NAmerica,TRNUSAMAUSANY,2030,2.88
NAmerica,TRNUSAMAUSANY,2031,2.88
NAmerica,TRNUSAMAUSANY,2032,2.88
NAmerica,TRNUSAMAUSANY,2033,2.88
NAmerica,TRNUSAMAUSANY,2034,2.88
NAmerica,TRNUSAMAUSANY,2035,2.88
NAmerica,TRNUSAMAUSANY,2036,2.88
NAmerica,TRNUSAMAUSANY,2037,2.88
NAmerica,TRNUSAMAUSANY,2038,2.88
NAmerica,TRNUSAMAUSANY,2039,2.88
NAmerica,TRNUSAMAUSANY,2040,2.88
NAmerica,TRNUSAMAUSANY,2041,2.88
NAmerica,TRNUSAMAUSANY,2042,2.88
NAmerica,TRNUSAMAUSANY,2043,2.88
NAmerica,TRNUSAMAUSANY,2044,2.88
NAmerica,TRNUSAMAUSANY,2045,2.88
NAmerica,TRNUSAMAUSANY,2046,2.88
NAmerica,TRNUSAMAUSANY,2047,2.88
NAmerica,TRNUSAMAUSANY,2048,2.88
NAmerica,TRNUSAMAUSANY,2049,2.88
NAmerica,TRNUSAMAUSANY,2050,2.88
NAmerica,TRNUSAFLUSASE,2019,2.3
NAmerica,TRNUSAFLUSASE,2020,2.3
NAmerica,TRNUSAFLUSASE,2021,2.3
NAmerica,TRNUSAFLUSASE,2022,2.3
NAmerica,TRNUSAFLUSASE,2023,2.3
NAmerica,TRNUSAFLUSASE,2024,2.3
NAmerica,TRNUSAFLUSASE,2025,2.3
NAmerica,TRNUSAFLUSASE,2026,2.3
NAmerica,TRNUSAFLUSASE,2027,2.3
NAmerica,TRNUSAFLUSASE,2028,2.3
NAmerica,TRNUSAFLUSASE,2029,2.3
NAmerica,TRNUSAFLUSASE,2030,2.3
NAmerica,TRNUSAFLUSASE,2031,2.3
NAmerica,TRNUSAFLUSASE,2032,2.3
NAmerica,TRNUSAFLUSASE,2033,2.3
NAmerica,TRNUSAFLUSASE,2034,2.3
NAmerica,TRNUSAFLUSASE,2035,2.3
NAmerica,TRNUSAFLUSASE,2036,2.3
NAmerica,TRNUSAFLUSASE,2037,2.3
NAmerica,TRNUSAFLUSASE,2038,2.3
NAmerica,TRNUSAFLUSASE,2039,2.3
NAmerica,TRNUSAFLUSASE,2040,2.3
NAmerica,TRNUSAFLUSASE,2041,2.3
NAmerica,TRNUSAFLUSASE,2042,2.3
NAmerica,TRNUSAFLUSASE,2043,2.3
NAmerica,TRNUSAFLUSASE,2044,2.3
NAmerica,TRNUSAFLUSASE,2045,2.3
NAmerica,TRNUSAFLUSASE,2046,2.3
NAmerica,TRNUSAFLUSASE,2047,2.3
NAmerica,TRNUSAFLUSASE,2048,2.3
NAmerica,TRNUSAFLUSASE,2049,2.3
NAmerica,TRNUSAFLUSASE,2050,2.3
NAmerica,TRNUSAMAUSAMW,2019,44.052
NAmerica,TRNUSAMAUSAMW,2020,44.052
NAmerica,TRNUSAMAUSAMW,2021,44.052
NAmerica,TRNUSAMAUSAMW,2022,44.052
NAmerica,TRNUSAMAUSAMW,2023,44.052
NAmerica,TRNUSAMAUSAMW,2024,44.052
NAmerica,TRNUSAMAUSAMW,2025,44.052
NAmerica,TRNUSAMAUSAMW,2026,44.052
NAmerica,TRNUSAMAUSAMW,2027,44.052
NAmerica,TRNUSAMAUSAMW,2028,44.052
NAmerica,TRNUSAMAUSAMW,2029,44.052
NAmerica,TRNUSAMAUSAMW,2030,44.052
NAmerica,TRNUSAMAUSAMW,2031,44.052
NAmerica,TRNUSAMAUSAMW,2032,44.052
NAmerica,TRNUSAMAUSAMW,2033,44.052
NAmerica,TRNUSAMAUSAMW,2034,44.052
NAmerica,TRNUSAMAUSAMW,2035,44.052
NAmerica,TRNUSAMAUSAMW,2036,44.052
NAmerica,TRNUSAMAUSAMW,2037,44.052
NAmerica,TRNUSAMAUSAMW,2038,44.052
NAmerica,TRNUSAMAUSAMW,2039,44.052
NAmerica,TRNUSAMAUSAMW,2040,44.052
NAmerica,TRNUSAMAUSAMW,2041,44.052
NAmerica,TRNUSAMAUSAMW,2042,44.052
NAmerica,TRNUSAMAUSAMW,2043,44.052
NAmerica,TRNUSAMAUSAMW,2044,44.052
NAmerica,TRNUSAMAUSAMW,2045,44.052
NAmerica,TRNUSAMAUSAMW,2046,44.052
NAmerica,TRNUSAMAUSAMW,2047,44.052
NAmerica,TRNUSAMAUSAMW,2048,44.052
NAmerica,TRNUSAMAUSAMW,2049,44.052
NAmerica,TRNUSAMAUSAMW,2050,44.052
NAmerica,TRNUSAMAUSASE,2019,8.004
NAmerica,TRNUSAMAUSASE,2020,8.004
NAmerica,TRNUSAMAUSASE,2021,8.004
NAmerica,TRNUSAMAUSASE,2022,8.004
NAmerica,TRNUSAMAUSASE,2023,8.004
NAmerica,TRNUSAMAUSASE,2024,8.004
NAmerica,TRNUSAMAUSASE,2025,8.004
NAmerica,TRNUSAMAUSASE,2026,8.004
NAmerica,TRNUSAMAUSASE,2027,8.004
NAmerica,TRNUSAMAUSASE,2028,8.004
NAmerica,TRNUSAMAUSASE,2029,8.004
NAmerica,TRNUSAMAUSASE,2030,8.004
NAmerica,TRNUSAMAUSASE,2031,8.004
NAmerica,TRNUSAMAUSASE,2032,8.004
NAmerica,TRNUSAMAUSASE,2033,8.004
NAmerica,TRNUSAMAUSASE,2034,8.004
NAmerica,TRNUSAMAUSASE,2035,8.004
NAmerica,TRNUSAMAUSASE,2036,8.004
NAmerica,TRNUSAMAUSASE,2037,8.004
NAmerica,TRNUSAMAUSASE,2038,8.004
NAmerica,TRNUSAMAUSASE,2039,8.004
NAmerica,TRNUSAMAUSASE,2040,8.004
NAmerica,TRNUSAMAUSASE,2041,8.004
NAmerica,TRNUSAMAUSASE,2042,8.004
NAmerica,TRNUSAMAUSASE,2043,8.004
NAmerica,TRNUSAMAUSASE,2044,8.004
NAmerica,TRNUSAMAUSASE,2045,8.004
NAmerica,TRNUSAMAUSASE,2046,8.004
NAmerica,TRNUSAMAUSASE,2047,8.004
NAmerica,TRNUSAMAUSASE,2048,8.004
NAmerica,TRNUSAMAUSASE,2049,8.004
NAmerica,TRNUSAMAUSASE,2050,8.004
NAmerica,TRNUSACAUSAMN,2019,7.11
NAmerica,TRNUSACAUSAMN,2020,7.11
NAmerica,TRNUSACAUSAMN,2021,7.11
NAmerica,TRNUSACAUSAMN,2022,7.11
NAmerica,TRNUSACAUSAMN,2023,7.11
NAmerica,TRNUSACAUSAMN,2024,7.11
NAmerica,TRNUSACAUSAMN,2025,7.11
NAmerica,TRNUSACAUSAMN,2026,7.11
NAmerica,TRNUSACAUSAMN,2027,7.11
NAmerica,TRNUSACAUSAMN,2028,7.11
NAmerica,TRNUSACAUSAMN,2029,7.11
NAmerica,TRNUSACAUSAMN,2030,7.11
NAmerica,TRNUSACAUSAMN,2031,7.11
NAmerica,TRNUSACAUSAMN,2032,7.11
NAmerica,TRNUSACAUSAMN,2033,7.11
NAmerica,TRNUSACAUSAMN,2034,7.11
NAmerica,TRNUSACAUSAMN,2035,7.11
NAmerica,TRNUSACAUSAMN,2036,7.11
NAmerica,TRNUSACAUSAMN,2037,7.11
NAmerica,TRNUSACAUSAMN,2038,7.11
NAmerica,TRNUSACAUSAMN,2039,7.11
NAmerica,TRNUSACAUSAMN,2040,7.11
NAmerica,TRNUSACAUSAMN,2041,7.11
NAmerica,TRNUSACAUSAMN,2042,7.11
NAmerica,TRNUSACAUSAMN,2043,7.11
NAmerica,TRNUSACAUSAMN,2044,7.11
NAmerica,TRNUSACAUSAMN,2045,7.11
NAmerica,TRNUSACAUSAMN,2046,7.11
NAmerica,TRNUSACAUSAMN,2047,7.11
NAmerica,TRNUSACAUSAMN,2048,7.11
NAmerica,TRNUSACAUSAMN,2049,7.11
NAmerica,TRNUSACAUSAMN,2050,7.11
NAmerica,TRNUSANEUSANY,2019,1.8
NAmerica,TRNUSANEUSANY,2020,1.8
NAmerica,TRNUSANEUSANY,2021,1.8
NAmerica,TRNUSANEUSANY,2022,1.8
NAmerica,TRNUSANEUSANY,2023,1.8
NAmerica,TRNUSANEUSANY,2024,1.8
NAmerica,TRNUSANEUSANY,2025,1.8
NAmerica,TRNUSANEUSANY,2026,1.8
NAmerica,TRNUSANEUSANY,2027,1.8
NAmerica,TRNUSANEUSANY,2028,1.8
NAmerica,TRNUSANEUSANY,2029,1.8
NAmerica,TRNUSANEUSANY,2030,1.8
NAmerica,TRNUSANEUSANY,2031,1.8
NAmerica,TRNUSANEUSANY,2032,1.8
NAmerica,TRNUSANEUSANY,2033,1.8
NAmerica,TRNUSANEUSANY,2034,1.8
NAmerica,TRNUSANEUSANY,2035,1.8
NAmerica,TRNUSANEUSANY,2036,1.8
NAmerica,TRNUSANEUSANY,2037,1.8
NAmerica,TRNUSANEUSANY,2038,1.8
NAmerica,TRNUSANEUSANY,2039,1.8
NAmerica,TRNUSANEUSANY,2040,1.8
NAmerica,TRNUSANEUSANY,2041,1.8
NAmerica,TRNUSANEUSANY,2042,1.8
NAmerica,TRNUSANEUSANY,2043,1.8
NAmerica,TRNUSANEUSANY,2044,1.8
NAmerica,TRNUSANEUSANY,2045,1.8
NAmerica,TRNUSANEUSANY,2046,1.8
NAmerica,TRNUSANEUSANY,2047,1.8
NAmerica,TRNUSANEUSANY,2048,1.8
NAmerica,TRNUSANEUSANY,2049,1.8
NAmerica,TRNUSANEUSANY,2050,1.8
NAmerica,TRNUSAALUSACE,2019,9.829
NAmerica,TRNUSAALUSACE,2020,9.829
NAmerica,TRNUSAALUSACE,2021,9.829
NAmerica,TRNUSAALUSACE,2022,9.829
NAmerica,TRNUSAALUSACE,2023,9.829
NAmerica,TRNUSAALUSACE,2024,9.829
NAmerica,TRNUSAALUSACE,2025,9.829
NAmerica,TRNUSAALUSACE,2026,9.829
NAmerica,TRNUSAALUSACE,2027,9.829
NAmerica,TRNUSAALUSACE,2028,9.829
NAmerica,TRNUSAALUSACE,2029,9.829
NAmerica,TRNUSAALUSACE,2030,9.829
NAmerica,TRNUSAALUSACE,2031,9.829
NAmerica,TRNUSAALUSACE,2032,9.829
NAmerica,TRNUSAALUSACE,2033,9.829
NAmerica,TRNUSAALUSACE,2034,9.829
NAmerica,TRNUSAALUSACE,2035,9.829
NAmerica,TRNUSAALUSACE,2036,9.829
NAmerica,TRNUSAALUSACE,2037,9.829
NAmerica,TRNUSAALUSACE,2038,9.829
NAmerica,TRNUSAALUSACE,2039,9.829
NAmerica,TRNUSAALUSACE,2040,9.829
NAmerica,TRNUSAALUSACE,2041,9.829
NAmerica,TRNUSAALUSACE,2042,9.829
NAmerica,TRNUSAALUSACE,2043,9.829
NAmerica,TRNUSAALUSACE,2044,9.829
NAmerica,TRNUSAALUSACE,2045,9.829
NAmerica,TRNUSAALUSACE,2046,9.829
NAmerica,TRNUSAALUSACE,2047,9.829
NAmerica,TRNUSAALUSACE,2048,9.829
NAmerica,TRNUSAALUSACE,2049,9.829
NAmerica,TRNUSAALUSACE,2050,9.829
NAmerica,TRNCANMWUSACE,2019,1.14
NAmerica,TRNCANMWUSACE,2020,1.14
NAmerica,TRNCANMWUSACE,2021,1.14
NAmerica,TRNCANMWUSACE,2022,1.14
NAmerica,TRNCANMWUSACE,2023,1.14
NAmerica,TRNCANMWUSACE,2024,1.14
NAmerica,TRNCANMWUSACE,2025,1.14
NAmerica,TRNCANMWUSACE,2026,1.14
NAmerica,TRNCANMWUSACE,2027,1.14
NAmerica,TRNCANMWUSACE,2028,1.14
NAmerica,TRNCANMWUSACE,2029,1.14
NAmerica,TRNCANMWUSACE,2030,1.14
NAmerica,TRNCANMWUSACE,2031,1.14
NAmerica,TRNCANMWUSACE,2032,1.14
NAmerica,TRNCANMWUSACE,2033,1.14
NAmerica,TRNCANMWUSACE,2034,1.14
NAmerica,TRNCANMWUSACE,2035,1.14
NAmerica,TRNCANMWUSACE,2036,1.14
NAmerica,TRNCANMWUSACE,2037,1.14
NAmerica,TRNCANMWUSACE,2038,1.14
NAmerica,TRNCANMWUSACE,2039,1.14
NAmerica,TRNCANMWUSACE,2040,1.14
NAmerica,TRNCANMWUSACE,2041,1.14
NAmerica,TRNCANMWUSACE,2042,1.14
NAmerica,TRNCANMWUSACE,2043,1.14
NAmerica,TRNCANMWUSACE,2044,1.14
NAmerica,TRNCANMWUSACE,2045,1.14
NAmerica,TRNCANMWUSACE,2046,1.14
NAmerica,TRNCANMWUSACE,2047,1.14
NAmerica,TRNCANMWUSACE,2048,1.14
NAmerica,TRNCANMWUSACE,2049,1.14
NAmerica,TRNCANMWUSACE,2050,1.14
NAmerica,TRNCANOTUSANY,2019,2.32
NAmerica,TRNCANOTUSANY,2020,2.32
NAmerica,TRNCANOTUSANY,2021,2.32
NAmerica,TRNCANOTUSANY,2022,2.32
NAmerica,TRNCANOTUSANY,2023,2.32
NAmerica,TRNCANOTUSANY,2024,2.32
NAmerica,TRNCANOTUSANY,2025,2.32
NAmerica,TRNCANOTUSANY,2026,2.32
NAmerica,TRNCANOTUSANY,2027,2.32
NAmerica,TRNCANOTUSANY,2028,2.32
NAmerica,TRNCANOTUSANY,2029,2.32
