REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRWNDUSASE01,2030,0.0288
NAmerica,PWRWNDUSASE01,2031,0.0288
NAmerica,PWRWNDUSASE01,2032,0.0288
NAmerica,PWRWNDUSASE01,2033,0.0288
NAmerica,PWRWNDUSASE01,2034,0.0288
NAmerica,PWRWNDUSASE01,2035,0.0288
NAmerica,PWRWNDUSASE01,2036,0.0288
NAmerica,PWRWNDUSASE01,2037,0.0288
NAmerica,PWRWNDUSASE01,2038,0.0288
NAmerica,PWRWNDUSASE01,2039,0.0288
NAmerica,PWRWNDUSASE01,2040,0.0288
NAmerica,PWRWNDUSASE01,2041,0.0288
NAmerica,PWRWNDUSASE01,2042,0.0288
NAmerica,PWRWNDUSASE01,2043,0.0288
NAmerica,PWRWNDUSASE01,2044,0.0288
NAmerica,PWRWNDUSASE01,2045,0.0288
NAmerica,PWRWNDUSASE01,2046,0.0288
NAmerica,PWRWNDUSASE01,2047,0.0288
NAmerica,PWRWNDUSASE01,2048,0.0288
NAmerica,PWRWNDUSASE01,2049,0.0288
NAmerica,PWRWNDUSASE01,2050,0.0288
NAmerica,PWRWNDUSASW01,2019,1.3296
NAmerica,PWRWNDUSASW01,2020,1.3296
NAmerica,PWRWNDUSASW01,2021,1.3296
NAmerica,PWRWNDUSASW01,2022,1.3296
NAmerica,PWRWNDUSASW01,2023,1.3296
NAmerica,PWRWNDUSASW01,2024,1.3296
NAmerica,PWRWNDUSASW01,2025,1.3296
NAmerica,PWRWNDUSASW01,2026,1.3296
NAmerica,PWRWNDUSASW01,2027,1.3296
NAmerica,PWRWNDUSASW01,2028,1.3296
NAmerica,PWRWNDUSASW01,2029,1.3296
NAmerica,PWRWNDUSASW01,2030,1.3296
NAmerica,PWRWNDUSASW01,2031,1.3296
NAmerica,PWRWNDUSASW01,2032,1.3296
NAmerica,PWRWNDUSASW01,2033,1.3296
NAmerica,PWRWNDUSASW01,2034,1.3296
NAmerica,PWRWNDUSASW01,2035,1.3296
NAmerica,PWRWNDUSASW01,2036,1.3296
NAmerica,PWRWNDUSASW01,2037,1.3296
NAmerica,PWRWNDUSASW01,2038,1.3296
NAmerica,PWRWNDUSASW01,2039,1.3296
NAmerica,PWRWNDUSASW01,2040,1.3296
NAmerica,PWRWNDUSASW01,2041,1.3296
NAmerica,PWRWNDUSASW01,2042,1.3296
NAmerica,PWRWNDUSASW01,2043,1.3296
NAmerica,PWRWNDUSASW01,2044,1.3296
NAmerica,PWRWNDUSASW01,2045,1.3296
NAmerica,PWRWNDUSASW01,2046,1.3296
NAmerica,PWRWNDUSASW01,2047,1.3296
NAmerica,PWRWNDUSASW01,2048,1.3296
NAmerica,PWRWNDUSASW01,2049,1.3296
NAmerica,PWRWNDUSASW01,2050,1.3296
NAmerica,PWRWNDUSATX01,2019,17.664
NAmerica,PWRWNDUSATX01,2020,17.664
NAmerica,PWRWNDUSATX01,2021,17.664
NAmerica,PWRWNDUSATX01,2022,17.664
NAmerica,PWRWNDUSATX01,2023,17.664
NAmerica,PWRWNDUSATX01,2024,17.664
NAmerica,PWRWNDUSATX01,2025,17.664
NAmerica,PWRWNDUSATX01,2026,17.664
NAmerica,PWRWNDUSATX01,2027,17.664
NAmerica,PWRWNDUSATX01,2028,17.664
NAmerica,PWRWNDUSATX01,2029,17.664
NAmerica,PWRWNDUSATX01,2030,17.664
NAmerica,PWRWNDUSATX01,2031,17.664
NAmerica,PWRWNDUSATX01,2032,17.664
NAmerica,PWRWNDUSATX01,2033,17.664
NAmerica,PWRWNDUSATX01,2034,17.664
NAmerica,PWRWNDUSATX01,2035,17.664
NAmerica,PWRWNDUSATX01,2036,17.664
NAmerica,PWRWNDUSATX01,2037,17.664
NAmerica,PWRWNDUSATX01,2038,17.664
NAmerica,PWRWNDUSATX01,2039,17.664
NAmerica,PWRWNDUSATX01,2040,17.664
NAmerica,PWRWNDUSATX01,2041,17.664
NAmerica,PWRWNDUSATX01,2042,17.664
NAmerica,PWRWNDUSATX01,2043,17.664
NAmerica,PWRWNDUSATX01,2044,17.664
NAmerica,PWRWNDUSATX01,2045,17.664
NAmerica,PWRWNDUSATX01,2046,17.664
NAmerica,PWRWNDUSATX01,2047,17.664
NAmerica,PWRWNDUSATX01,2048,17.664
NAmerica,PWRWNDUSATX01,2049,17.664
NAmerica,PWRWNDUSATX01,2050,17.664
NAmerica,TRNUSACAUSASW,2019,2.2155
NAmerica,TRNUSACAUSASW,2020,2.2155
NAmerica,TRNUSACAUSASW,2021,2.2155
NAmerica,TRNUSACAUSASW,2022,2.2155
NAmerica,TRNUSACAUSASW,2023,2.2155
NAmerica,TRNUSACAUSASW,2024,2.2155
NAmerica,TRNUSACAUSASW,2025,2.2155
NAmerica,TRNUSACAUSASW,2026,2.2155
NAmerica,TRNUSACAUSASW,2027,2.2155
NAmerica,TRNUSACAUSASW,2028,2.2155
NAmerica,TRNUSACAUSASW,2029,2.2155
NAmerica,TRNUSACAUSASW,2030,2.2155
NAmerica,TRNUSACAUSASW,2031,2.2155
NAmerica,TRNUSACAUSASW,2032,2.2155
NAmerica,TRNUSACAUSASW,2033,2.2155
NAmerica,TRNUSACAUSASW,2034,2.2155
NAmerica,TRNUSACAUSASW,2035,2.2155
NAmerica,TRNUSACAUSASW,2036,2.2155
NAmerica,TRNUSACAUSASW,2037,2.2155
NAmerica,TRNUSACAUSASW,2038,2.2155
NAmerica,TRNUSACAUSASW,2039,2.2155
NAmerica,TRNUSACAUSASW,2040,2.2155
NAmerica,TRNUSACAUSASW,2041,2.2155
NAmerica,TRNUSACAUSASW,2042,2.2155
NAmerica,TRNUSACAUSASW,2043,2.2155
NAmerica,TRNUSACAUSASW,2044,2.2155
NAmerica,TRNUSACAUSASW,2045,2.2155
NAmerica,TRNUSACAUSASW,2046,2.2155
NAmerica,TRNUSACAUSASW,2047,2.2155
NAmerica,TRNUSACAUSASW,2048,2.2155
NAmerica,TRNUSACAUSASW,2049,2.2155
NAmerica,TRNUSACAUSASW,2050,2.2155
NAmerica,TRNUSAALUSASE,2019,21.547
NAmerica,TRNUSAALUSASE,2020,21.547
NAmerica,TRNUSAALUSASE,2021,21.547
NAmerica,TRNUSAALUSASE,2022,21.547
NAmerica,TRNUSAALUSASE,2023,21.547
NAmerica,TRNUSAALUSASE,2024,21.547
NAmerica,TRNUSAALUSASE,2025,21.547
NAmerica,TRNUSAALUSASE,2026,21.547
NAmerica,TRNUSAALUSASE,2027,21.547
NAmerica,TRNUSAALUSASE,2028,21.547
NAmerica,TRNUSAALUSASE,2029,21.547
NAmerica,TRNUSAALUSASE,2030,21.547
NAmerica,TRNUSAALUSASE,2031,21.547
NAmerica,TRNUSAALUSASE,2032,21.547
NAmerica,TRNUSAALUSASE,2033,21.547
NAmerica,TRNUSAALUSASE,2034,21.547
NAmerica,TRNUSAALUSASE,2035,21.547
NAmerica,TRNUSAALUSASE,2036,21.547
NAmerica,TRNUSAALUSASE,2037,21.547
NAmerica,TRNUSAALUSASE,2038,21.547
NAmerica,TRNUSAALUSASE,2039,21.547
NAmerica,TRNUSAALUSASE,2040,21.547
NAmerica,TRNUSAALUSASE,2041,21.547
NAmerica,TRNUSAALUSASE,2042,21.547
NAmerica,TRNUSAALUSASE,2043,21.547
NAmerica,TRNUSAALUSASE,2044,21.547
NAmerica,TRNUSAALUSASE,2045,21.547
NAmerica,TRNUSAALUSASE,2046,21.547
NAmerica,TRNUSAALUSASE,2047,21.547
NAmerica,TRNUSAALUSASE,2048,21.547
NAmerica,TRNUSAALUSASE,2049,21.547
NAmerica,TRNUSAALUSASE,2050,21.547
NAmerica,TRNUSACEUSAMW,2019,26.37
NAmerica,TRNUSACEUSAMW,2020,26.37
NAmerica,TRNUSACEUSAMW,2021,26.37
NAmerica,TRNUSACEUSAMW,2022,26.37
NAmerica,TRNUSACEUSAMW,2023,26.37
NAmerica,TRNUSACEUSAMW,2024,26.37
NAmerica,TRNUSACEUSAMW,2025,26.37
NAmerica,TRNUSACEUSAMW,2026,26.37
NAmerica,TRNUSACEUSAMW,2027,26.37
NAmerica,TRNUSACEUSAMW,2028,26.37
NAmerica,TRNUSACEUSAMW,2029,26.37
NAmerica,TRNUSACEUSAMW,2030,26.37
NAmerica,TRNUSACEUSAMW,2031,26.37
NAmerica,TRNUSACEUSAMW,2032,26.37
NAmerica,TRNUSACEUSAMW,2033,26.37
NAmerica,TRNUSACEUSAMW,2034,26.37
NAmerica,TRNUSACEUSAMW,2035,26.37
NAmerica,TRNUSACEUSAMW,2036,26.37
NAmerica,TRNUSACEUSAMW,2037,26.37
NAmerica,TRNUSACEUSAMW,2038,26.37
NAmerica,TRNUSACEUSAMW,2039,26.37
NAmerica,TRNUSACEUSAMW,2040,26.37
NAmerica,TRNUSACEUSAMW,2041,26.37
NAmerica,TRNUSACEUSAMW,2042,26.37
NAmerica,TRNUSACEUSAMW,2043,26.37
NAmerica,TRNUSACEUSAMW,2044,26.37
NAmerica,TRNUSACEUSAMW,2045,26.37
NAmerica,TRNUSACEUSAMW,2046,26.37
NAmerica,TRNUSACEUSAMW,2047,26.37
NAmerica,TRNUSACEUSAMW,2048,26.37
NAmerica,TRNUSACEUSAMW,2049,26.37
NAmerica,TRNUSACEUSAMW,2050,26.37
NAmerica,TRNUSACAUSAMN,2019,7.1085
NAmerica,TRNUSACAUSAMN,2020,7.1085
NAmerica,TRNUSACAUSAMN,2021,7.1085
NAmerica,TRNUSACAUSAMN,2022,7.1085
NAmerica,TRNUSACAUSAMN,2023,7.1085
NAmerica,TRNUSACAUSAMN,2024,7.1085
NAmerica,TRNUSACAUSAMN,2025,7.1085
NAmerica,TRNUSACAUSAMN,2026,7.1085
NAmerica,TRNUSACAUSAMN,2027,7.1085
NAmerica,TRNUSACAUSAMN,2028,7.1085
NAmerica,TRNUSACAUSAMN,2029,7.1085
NAmerica,TRNUSACAUSAMN,2030,7.1085
NAmerica,TRNUSACAUSAMN,2031,7.1085
NAmerica,TRNUSACAUSAMN,2032,7.1085
NAmerica,TRNUSACAUSAMN,2033,7.1085
NAmerica,TRNUSACAUSAMN,2034,7.1085
NAmerica,TRNUSACAUSAMN,2035,7.1085
NAmerica,TRNUSACAUSAMN,2036,7.1085
NAmerica,TRNUSACAUSAMN,2037,7.1085
NAmerica,TRNUSACAUSAMN,2038,7.1085
NAmerica,TRNUSACAUSAMN,2039,7.1085
NAmerica,TRNUSACAUSAMN,2040,7.1085
NAmerica,TRNUSACAUSAMN,2041,7.1085
NAmerica,TRNUSACAUSAMN,2042,7.1085
NAmerica,TRNUSACAUSAMN,2043,7.1085
NAmerica,TRNUSACAUSAMN,2044,7.1085
NAmerica,TRNUSACAUSAMN,2045,7.1085
NAmerica,TRNUSACAUSAMN,2046,7.1085
NAmerica,TRNUSACAUSAMN,2047,7.1085
NAmerica,TRNUSACAUSAMN,2048,7.1085
NAmerica,TRNUSACAUSAMN,2049,7.1085
NAmerica,TRNUSACAUSAMN,2050,7.1085
NAmerica,TRNUSAALUSAMW,2019,7.411
NAmerica,TRNUSAALUSAMW,2020,7.411
NAmerica,TRNUSAALUSAMW,2021,7.411
NAmerica,TRNUSAALUSAMW,2022,7.411
NAmerica,TRNUSAALUSAMW,2023,7.411
NAmerica,TRNUSAALUSAMW,2024,7.411
NAmerica,TRNUSAALUSAMW,2025,7.411
NAmerica,TRNUSAALUSAMW,2026,7.411
NAmerica,TRNUSAALUSAMW,2027,7.411
NAmerica,TRNUSAALUSAMW,2028,7.411
NAmerica,TRNUSAALUSAMW,2029,7.411
NAmerica,TRNUSAALUSAMW,2030,7.411
NAmerica,TRNUSAALUSAMW,2031,7.411
NAmerica,TRNUSAALUSAMW,2032,7.411
NAmerica,TRNUSAALUSAMW,2033,7.411
NAmerica,TRNUSAALUSAMW,2034,7.411
NAmerica,TRNUSAALUSAMW,2035,7.411
NAmerica,TRNUSAALUSAMW,2036,7.411
NAmerica,TRNUSAALUSAMW,2037,7.411
NAmerica,TRNUSAALUSAMW,2038,7.411
NAmerica,TRNUSAALUSAMW,2039,7.411
NAmerica,TRNUSAALUSAMW,2040,7.411
NAmerica,TRNUSAALUSAMW,2041,7.411
NAmerica,TRNUSAALUSAMW,2042,7.411
NAmerica,TRNUSAALUSAMW,2043,7.411
NAmerica,TRNUSAALUSAMW,2044,7.411
NAmerica,TRNUSAALUSAMW,2045,7.411
NAmerica,TRNUSAALUSAMW,2046,7.411
NAmerica,TRNUSAALUSAMW,2047,7.411
NAmerica,TRNUSAALUSAMW,2048,7.411
NAmerica,TRNUSAALUSAMW,2049,7.411
NAmerica,TRNUSAALUSAMW,2050,7.411
NAmerica,TRNUSACEUSATX,2019,3.2
NAmerica,TRNUSACEUSATX,2020,3.2
NAmerica,TRNUSACEUSATX,2021,3.2
NAmerica,TRNUSACEUSATX,2022,3.2
NAmerica,TRNUSACEUSATX,2023,3.2
NAmerica,TRNUSACEUSATX,2024,3.2
NAmerica,TRNUSACEUSATX,2025,3.2
NAmerica,TRNUSACEUSATX,2026,3.2
NAmerica,TRNUSACEUSATX,2027,3.2
NAmerica,TRNUSACEUSATX,2028,3.2
NAmerica,TRNUSACEUSATX,2029,3.2
NAmerica,TRNUSACEUSATX,2030,3.2
NAmerica,TRNUSACEUSATX,2031,3.2
NAmerica,TRNUSACEUSATX,2032,3.2
NAmerica,TRNUSACEUSATX,2033,3.2
NAmerica,TRNUSACEUSATX,2034,3.2
NAmerica,TRNUSACEUSATX,2035,3.2
NAmerica,TRNUSACEUSATX,2036,3.2
NAmerica,TRNUSACEUSATX,2037,3.2
NAmerica,TRNUSACEUSATX,2038,3.2
NAmerica,TRNUSACEUSATX,2039,3.2
NAmerica,TRNUSACEUSATX,2040,3.2
NAmerica,TRNUSACEUSATX,2041,3.2
NAmerica,TRNUSACEUSATX,2042,3.2
NAmerica,TRNUSACEUSATX,2043,3.2
NAmerica,TRNUSACEUSATX,2044,3.2
NAmerica,TRNUSACEUSATX,2045,3.2
NAmerica,TRNUSACEUSATX,2046,3.2
NAmerica,TRNUSACEUSATX,2047,3.2
NAmerica,TRNUSACEUSATX,2048,3.2
NAmerica,TRNUSACEUSATX,2049,3.2
NAmerica,TRNUSACEUSATX,2050,3.2
NAmerica,TRNCANWSUSANW,2019,10.0
NAmerica,TRNCANWSUSANW,2020,10.0
NAmerica,TRNCANWSUSANW,2021,10.0
NAmerica,TRNCANWSUSANW,2022,10.0
NAmerica,TRNCANWSUSANW,2023,10.0
NAmerica,TRNCANWSUSANW,2024,10.0
NAmerica,TRNCANWSUSANW,2025,10.0
NAmerica,TRNCANWSUSANW,2026,10.0
NAmerica,TRNCANWSUSANW,2027,10.0
NAmerica,TRNCANWSUSANW,2028,10.0
NAmerica,TRNCANWSUSANW,2029,10.0
NAmerica,TRNCANWSUSANW,2030,10.0
NAmerica,TRNCANWSUSANW,2031,10.0
NAmerica,TRNCANWSUSANW,2032,10.0
NAmerica,TRNCANWSUSANW,2033,10.0
NAmerica,TRNCANWSUSANW,2034,10.0
NAmerica,TRNCANWSUSANW,2035,10.0
NAmerica,TRNCANWSUSANW,2036,10.0
NAmerica,TRNCANWSUSANW,2037,10.0
NAmerica,TRNCANWSUSANW,2038,10.0
NAmerica,TRNCANWSUSANW,2039,10.0
NAmerica,TRNCANWSUSANW,2040,10.0
NAmerica,TRNCANWSUSANW,2041,10.0
NAmerica,TRNCANWSUSANW,2042,10.0
NAmerica,TRNCANWSUSANW,2043,10.0
NAmerica,TRNCANWSUSANW,2044,10.0
NAmerica,TRNCANWSUSANW,2045,10.0
NAmerica,TRNCANWSUSANW,2046,10.0
NAmerica,TRNCANWSUSANW,2047,10.0
NAmerica,TRNCANWSUSANW,2048,10.0
NAmerica,TRNCANWSUSANW,2049,10.0
NAmerica,TRNCANWSUSANW,2050,10.0
NAmerica,TRNUSAMNUSASW,2019,5.95
NAmerica,TRNUSAMNUSASW,2020,5.95
NAmerica,TRNUSAMNUSASW,2021,5.95
NAmerica,TRNUSAMNUSASW,2022,5.95
NAmerica,TRNUSAMNUSASW,2023,5.95
NAmerica,TRNUSAMNUSASW,2024,5.95
NAmerica,TRNUSAMNUSASW,2025,5.95
NAmerica,TRNUSAMNUSASW,2026,5.95
NAmerica,TRNUSAMNUSASW,2027,5.95
NAmerica,TRNUSAMNUSASW,2028,5.95
NAmerica,TRNUSAMNUSASW,2029,5.95
NAmerica,TRNUSAMNUSASW,2030,5.95
NAmerica,TRNUSAMNUSASW,2031,5.95
NAmerica,TRNUSAMNUSASW,2032,5.95
NAmerica,TRNUSAMNUSASW,2033,5.95
NAmerica,TRNUSAMNUSASW,2034,5.95
NAmerica,TRNUSAMNUSASW,2035,5.95
NAmerica,TRNUSAMNUSASW,2036,5.95
NAmerica,TRNUSAMNUSASW,2037,5.95
NAmerica,TRNUSAMNUSASW,2038,5.95
NAmerica,TRNUSAMNUSASW,2039,5.95
NAmerica,TRNUSAMNUSASW,2040,5.95
NAmerica,TRNUSAMNUSASW,2041,5.95
NAmerica,TRNUSAMNUSASW,2042,5.95
NAmerica,TRNUSAMNUSASW,2043,5.95
NAmerica,TRNUSAMNUSASW,2044,5.95
NAmerica,TRNUSAMNUSASW,2045,5.95
NAmerica,TRNUSAMNUSASW,2046,5.95
NAmerica,TRNUSAMNUSASW,2047,5.95
NAmerica,TRNUSAMNUSASW,2048,5.95
NAmerica,TRNUSAMNUSASW,2049,5.95
NAmerica,TRNUSAMNUSASW,2050,5.95
NAmerica,TRNUSAALUSATX,2019,0.0
NAmerica,TRNUSAALUSATX,2020,0.0
NAmerica,TRNUSAALUSATX,2021,0.0
NAmerica,TRNUSAALUSATX,2022,0.0
NAmerica,TRNUSAALUSATX,2023,0.0
NAmerica,TRNUSAALUSATX,2024,0.0
NAmerica,TRNUSAALUSATX,2025,0.0
NAmerica,TRNUSAALUSATX,2026,0.0
NAmerica,TRNUSAALUSATX,2027,0.0
NAmerica,TRNUSAALUSATX,2028,0.0
NAmerica,TRNUSAALUSATX,2029,0.0
NAmerica,TRNUSAALUSATX,2030,0.0
NAmerica,TRNUSAALUSATX,2031,0.0
NAmerica,TRNUSAALUSATX,2032,0.0
NAmerica,TRNUSAALUSATX,2033,0.0
NAmerica,TRNUSAALUSATX,2034,0.0
NAmerica,TRNUSAALUSATX,2035,0.0
NAmerica,TRNUSAALUSATX,2036,0.0
NAmerica,TRNUSAALUSATX,2037,0.0
NAmerica,TRNUSAALUSATX,2038,0.0
NAmerica,TRNUSAALUSATX,2039,0.0
NAmerica,TRNUSAALUSATX,2040,0.0
NAmerica,TRNUSAALUSATX,2041,0.0
NAmerica,TRNUSAALUSATX,2042,0.0
NAmerica,TRNUSAALUSATX,2043,0.0
NAmerica,TRNUSAALUSATX,2044,0.0
NAmerica,TRNUSAALUSATX,2045,0.0
NAmerica,TRNUSAALUSATX,2046,0.0
NAmerica,TRNUSAALUSATX,2047,0.0
NAmerica,TRNUSAALUSATX,2048,0.0
NAmerica,TRNUSAALUSATX,2049,0.0
NAmerica,TRNUSAALUSATX,2050,0.0
NAmerica,TRNUSACAUSANW,2019,6.66
NAmerica,TRNUSACAUSANW,2020,6.66
NAmerica,TRNUSACAUSANW,2021,6.66
NAmerica,TRNUSACAUSANW,2022,6.66
NAmerica,TRNUSACAUSANW,2023,6.66
NAmerica,TRNUSACAUSANW,2024,6.66
NAmerica,TRNUSACAUSANW,2025,6.66
NAmerica,TRNUSACAUSANW,2026,6.66
NAmerica,TRNUSACAUSANW,2027,6.66
NAmerica,TRNUSACAUSANW,2028,6.66
NAmerica,TRNUSACAUSANW,2029,6.66
NAmerica,TRNUSACAUSANW,2030,6.66
NAmerica,TRNUSACAUSANW,2031,6.66
NAmerica,TRNUSACAUSANW,2032,6.66
NAmerica,TRNUSACAUSANW,2033,6.66
NAmerica,TRNUSACAUSANW,2034,6.66
NAmerica,TRNUSACAUSANW,2035,6.66
NAmerica,TRNUSACAUSANW,2036,6.66
NAmerica,TRNUSACAUSANW,2037,6.66
NAmerica,TRNUSACAUSANW,2038,6.66
NAmerica,TRNUSACAUSANW,2039,6.66
NAmerica,TRNUSACAUSANW,2040,6.66
NAmerica,TRNUSACAUSANW,2041,6.66
NAmerica,TRNUSACAUSANW,2042,6.66
NAmerica,TRNUSACAUSANW,2043,6.66
NAmerica,TRNUSACAUSANW,2044,6.66
NAmerica,TRNUSACAUSANW,2045,6.66
NAmerica,TRNUSACAUSANW,2046,6.66
NAmerica,TRNUSACAUSANW,2047,6.66
NAmerica,TRNUSACAUSANW,2048,6.66
NAmerica,TRNUSACAUSANW,2049,6.66
NAmerica,TRNUSACAUSANW,2050,6.66
NAmerica,TRNCANMWUSAMW,2019,10.0
NAmerica,TRNCANMWUSAMW,2020,10.0
NAmerica,TRNCANMWUSAMW,2021,10.0
NAmerica,TRNCANMWUSAMW,2022,10.0
NAmerica,TRNCANMWUSAMW,2023,10.0
NAmerica,TRNCANMWUSAMW,2024,10.0
NAmerica,TRNCANMWUSAMW,2025,10.0
NAmerica,TRNCANMWUSAMW,2026,10.0
NAmerica,TRNCANMWUSAMW,2027,10.0
NAmerica,TRNCANMWUSAMW,2028,10.0
NAmerica,TRNCANMWUSAMW,2029,10.0
NAmerica,TRNCANMWUSAMW,2030,10.0
NAmerica,TRNCANMWUSAMW,2031,10.0
NAmerica,TRNCANMWUSAMW,2032,10.0
NAmerica,TRNCANMWUSAMW,2033,10.0
NAmerica,TRNCANMWUSAMW,2034,10.0
NAmerica,TRNCANMWUSAMW,2035,10.0
NAmerica,TRNCANMWUSAMW,2036,10.0
NAmerica,TRNCANMWUSAMW,2037,10.0
NAmerica,TRNCANMWUSAMW,2038,10.0
NAmerica,TRNCANMWUSAMW,2039,10.0
NAmerica,TRNCANMWUSAMW,2040,10.0
NAmerica,TRNCANMWUSAMW,2041,10.0
NAmerica,TRNCANMWUSAMW,2042,10.0
NAmerica,TRNCANMWUSAMW,2043,10.0
NAmerica,TRNCANMWUSAMW,2044,10.0
NAmerica,TRNCANMWUSAMW,2045,10.0
NAmerica,TRNCANMWUSAMW,2046,10.0
NAmerica,TRNCANMWUSAMW,2047,10.0
NAmerica,TRNCANMWUSAMW,2048,10.0
NAmerica,TRNCANMWUSAMW,2049,10.0
NAmerica,TRNCANMWUSAMW,2050,10.0
NAmerica,TRNUSAMAUSANY,2019,2.88
NAmerica,TRNUSAMAUSANY,2020,2.88
NAmerica,TRNUSAMAUSANY,2021,2.88
NAmerica,TRNUSAMAUSANY,2022,2.88
NAmerica,TRNUSAMAUSANY,2023,2.88
NAmerica,TRNUSAMAUSANY,2024,2.88
NAmerica,TRNUSAMAUSANY,2025,2.88
NAmerica,TRNUSAMAUSANY,2026,2.88
NAmerica,TRNUSAMAUSANY,2027,2.88
NAmerica,TRNUSAMAUSANY,2028,2.88
NAmerica,TRNUSAMAUSANY,2029,2.88
NAmerica,TRNUSAMAUSANY,2030,2.88
NAmerica,TRNUSAMAUSANY,2031,2.88
NAmerica,TRNUSAMAUSANY,2032,2.88
NAmerica,TRNUSAMAUSANY,2033,2.88
NAmerica,TRNUSAMAUSANY,2034,2.88
NAmerica,TRNUSAMAUSANY,2035,2.88
NAmerica,TRNUSAMAUSANY,2036,2.88
NAmerica,TRNUSAMAUSANY,2037,2.88
NAmerica,TRNUSAMAUSANY,2038,2.88
NAmerica,TRNUSAMAUSANY,2039,2.88
NAmerica,TRNUSAMAUSANY,2040,2.88
NAmerica,TRNUSAMAUSANY,2041,2.88
NAmerica,TRNUSAMAUSANY,2042,2.88
NAmerica,TRNUSAMAUSANY,2043,2.88
NAmerica,TRNUSAMAUSANY,2044,2.88
NAmerica,TRNUSAMAUSANY,2045,2.88
NAmerica,TRNUSAMAUSANY,2046,2.88
NAmerica,TRNUSAMAUSANY,2047,2.88
NAmerica,TRNUSAMAUSANY,2048,2.88
NAmerica,TRNUSAMAUSANY,2049,2.88
NAmerica,TRNUSAMAUSANY,2050,2.88
NAmerica,TRNUSAALUSACE,2019,9.829
NAmerica,TRNUSAALUSACE,2020,9.829
NAmerica,TRNUSAALUSACE,2021,9.829
NAmerica,TRNUSAALUSACE,2022,9.829
NAmerica,TRNUSAALUSACE,2023,9.829
NAmerica,TRNUSAALUSACE,2024,9.829
NAmerica,TRNUSAALUSACE,2025,9.829
NAmerica,TRNUSAALUSACE,2026,9.829
NAmerica,TRNUSAALUSACE,2027,9.829
NAmerica,TRNUSAALUSACE,2028,9.829
NAmerica,TRNUSAALUSACE,2029,9.829
NAmerica,TRNUSAALUSACE,2030,9.829
NAmerica,TRNUSAALUSACE,2031,9.829
NAmerica,TRNUSAALUSACE,2032,9.829
NAmerica,TRNUSAALUSACE,2033,9.829
NAmerica,TRNUSAALUSACE,2034,9.829
NAmerica,TRNUSAALUSACE,2035,9.829
NAmerica,TRNUSAALUSACE,2036,9.829
NAmerica,TRNUSAALUSACE,2037,9.829
NAmerica,TRNUSAALUSACE,2038,9.829
NAmerica,TRNUSAALUSACE,2039,9.829
NAmerica,TRNUSAALUSACE,2040,9.829
NAmerica,TRNUSAALUSACE,2041,9.829
NAmerica,TRNUSAALUSACE,2042,9.829
NAmerica,TRNUSAALUSACE,2043,9.829
NAmerica,TRNUSAALUSACE,2044,9.829
NAmerica,TRNUSAALUSACE,2045,9.829
NAmerica,TRNUSAALUSACE,2046,9.829
NAmerica,TRNUSAALUSACE,2047,9.829
NAmerica,TRNUSAALUSACE,2048,9.829
NAmerica,TRNUSAALUSACE,2049,9.829
NAmerica,TRNUSAALUSACE,2050,9.829
NAmerica,TRNCANWSUSAMN,2019,10.0
NAmerica,TRNCANWSUSAMN,2020,10.0
NAmerica,TRNCANWSUSAMN,2021,10.0
NAmerica,TRNCANWSUSAMN,2022,10.0
NAmerica,TRNCANWSUSAMN,2023,10.0
NAmerica,TRNCANWSUSAMN,2024,10.0
NAmerica,TRNCANWSUSAMN,2025,10.0
NAmerica,TRNCANWSUSAMN,2026,10.0
NAmerica,TRNCANWSUSAMN,2027,10.0
NAmerica,TRNCANWSUSAMN,2028,10.0
NAmerica,TRNCANWSUSAMN,2029,10.0
NAmerica,TRNCANWSUSAMN,2030,10.0
NAmerica,TRNCANWSUSAMN,2031,10.0
NAmerica,TRNCANWSUSAMN,2032,10.0
NAmerica,TRNCANWSUSAMN,2033,10.0
NAmerica,TRNCANWSUSAMN,2034,10.0
NAmerica,TRNCANWSUSAMN,2035,10.0
NAmerica,TRNCANWSUSAMN,2036,10.0
NAmerica,TRNCANWSUSAMN,2037,10.0
NAmerica,TRNCANWSUSAMN,2038,10.0
NAmerica,TRNCANWSUSAMN,2039,10.0
NAmerica,TRNCANWSUSAMN,2040,10.0
NAmerica,TRNCANWSUSAMN,2041,10.0
NAmerica,TRNCANWSUSAMN,2042,10.0
NAmerica,TRNCANWSUSAMN,2043,10.0
NAmerica,TRNCANWSUSAMN,2044,10.0
NAmerica,TRNCANWSUSAMN,2045,10.0
NAmerica,TRNCANWSUSAMN,2046,10.0
NAmerica,TRNCANWSUSAMN,2047,10.0
NAmerica,TRNCANWSUSAMN,2048,10.0
NAmerica,TRNCANWSUSAMN,2049,10.0
NAmerica,TRNCANWSUSAMN,2050,10.0
NAmerica,TRNUSACEUSAMN,2019,0.21
NAmerica,TRNUSACEUSAMN,2020,0.21
NAmerica,TRNUSACEUSAMN,2021,0.21
NAmerica,TRNUSACEUSAMN,2022,0.21
NAmerica,TRNUSACEUSAMN,2023,0.21
NAmerica,TRNUSACEUSAMN,2024,0.21
NAmerica,TRNUSACEUSAMN,2025,0.21
NAmerica,TRNUSACEUSAMN,2026,0.21
NAmerica,TRNUSACEUSAMN,2027,0.21
NAmerica,TRNUSACEUSAMN,2028,0.21
NAmerica,TRNUSACEUSAMN,2029,0.21
