REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,TRNUSAMAUSAMW,2039,44.052
NAmerica,TRNUSAMAUSAMW,2040,44.052
NAmerica,TRNUSAMAUSAMW,2041,44.052
NAmerica,TRNUSAMAUSAMW,2042,44.052
NAmerica,TRNUSAMAUSAMW,2043,44.052
NAmerica,TRNUSAMAUSAMW,2044,44.052
NAmerica,TRNUSAMAUSAMW,2045,44.052
NAmerica,TRNUSAMAUSAMW,2046,44.052
NAmerica,TRNUSAMAUSAMW,2047,44.052
NAmerica,TRNUSAMAUSAMW,2048,44.052
NAmerica,TRNUSAMAUSAMW,2049,44.052
NAmerica,TRNUSAMAUSAMW,2050,44.052
NAmerica,TRNCANQCUSANE,2019,3.24
NAmerica,TRNCANQCUSANE,2020,3.24
NAmerica,TRNCANQCUSANE,2021,3.24
NAmerica,TRNCANQCUSANE,2022,3.24
NAmerica,TRNCANQCUSANE,2023,3.24
NAmerica,TRNCANQCUSANE,2024,3.24
NAmerica,TRNCANQCUSANE,2025,3.24
NAmerica,TRNCANQCUSANE,2026,3.24
NAmerica,TRNCANQCUSANE,2027,3.24
NAmerica,TRNCANQCUSANE,2028,3.24
NAmerica,TRNCANQCUSANE,2029,3.24
NAmerica,TRNCANQCUSANE,2030,3.24
NAmerica,TRNCANQCUSANE,2031,3.24
NAmerica,TRNCANQCUSANE,2032,3.24
NAmerica,TRNCANQCUSANE,2033,3.24
NAmerica,TRNCANQCUSANE,2034,3.24
NAmerica,TRNCANQCUSANE,2035,3.24
NAmerica,TRNCANQCUSANE,2036,3.24
NAmerica,TRNCANQCUSANE,2037,3.24
NAmerica,TRNCANQCUSANE,2038,3.24
NAmerica,TRNCANQCUSANE,2039,3.24
NAmerica,TRNCANQCUSANE,2040,3.24
NAmerica,TRNCANQCUSANE,2041,3.24
NAmerica,TRNCANQCUSANE,2042,3.24
NAmerica,TRNCANQCUSANE,2043,3.24
NAmerica,TRNCANQCUSANE,2044,3.24
NAmerica,TRNCANQCUSANE,2045,3.24
NAmerica,TRNCANQCUSANE,2046,3.24
NAmerica,TRNCANQCUSANE,2047,3.24
NAmerica,TRNCANQCUSANE,2048,3.24
NAmerica,TRNCANQCUSANE,2049,3.24
NAmerica,TRNCANQCUSANE,2050,3.24
NAmerica,TRNCANMWUSACE,2019,1.14
NAmerica,TRNCANMWUSACE,2020,1.14
NAmerica,TRNCANMWUSACE,2021,1.14
NAmerica,TRNCANMWUSACE,2022,1.14
NAmerica,TRNCANMWUSACE,2023,1.14
NAmerica,TRNCANMWUSACE,2024,1.14
NAmerica,TRNCANMWUSACE,2025,1.14
NAmerica,TRNCANMWUSACE,2026,1.14
NAmerica,TRNCANMWUSACE,2027,1.14
NAmerica,TRNCANMWUSACE,2028,1.14
NAmerica,TRNCANMWUSACE,2029,1.14
NAmerica,TRNCANMWUSACE,2030,1.14
NAmerica,TRNCANMWUSACE,2031,1.14
NAmerica,TRNCANMWUSACE,2032,1.14
NAmerica,TRNCANMWUSACE,2033,1.14
NAmerica,TRNCANMWUSACE,2034,1.14
NAmerica,TRNCANMWUSACE,2035,1.14
NAmerica,TRNCANMWUSACE,2036,1.14
NAmerica,TRNCANMWUSACE,2037,1.14
NAmerica,TRNCANMWUSACE,2038,1.14
NAmerica,TRNCANMWUSACE,2039,1.14
NAmerica,TRNCANMWUSACE,2040,1.14
NAmerica,TRNCANMWUSACE,2041,1.14
NAmerica,TRNCANMWUSACE,2042,1.14
NAmerica,TRNCANMWUSACE,2043,1.14
NAmerica,TRNCANMWUSACE,2044,1.14
NAmerica,TRNCANMWUSACE,2045,1.14
NAmerica,TRNCANMWUSACE,2046,1.14
NAmerica,TRNCANMWUSACE,2047,1.14
NAmerica,TRNCANMWUSACE,2048,1.14
NAmerica,TRNCANMWUSACE,2049,1.14
NAmerica,TRNCANMWUSACE,2050,1.14
NAmerica,TRNUSACAUSAMN,2019,7.11
NAmerica,TRNUSACAUSAMN,2020,7.11
NAmerica,TRNUSACAUSAMN,2021,7.11
NAmerica,TRNUSACAUSAMN,2022,7.11
NAmerica,TRNUSACAUSAMN,2023,7.11
NAmerica,TRNUSACAUSAMN,2024,7.11
NAmerica,TRNUSACAUSAMN,2025,7.11
NAmerica,TRNUSACAUSAMN,2026,7.11
NAmerica,TRNUSACAUSAMN,2027,7.11
NAmerica,TRNUSACAUSAMN,2028,7.11
NAmerica,TRNUSACAUSAMN,2029,7.11
NAmerica,TRNUSACAUSAMN,2030,7.11
NAmerica,TRNUSACAUSAMN,2031,7.11
NAmerica,TRNUSACAUSAMN,2032,7.11
NAmerica,TRNUSACAUSAMN,2033,7.11
NAmerica,TRNUSACAUSAMN,2034,7.11
NAmerica,TRNUSACAUSAMN,2035,7.11
NAmerica,TRNUSACAUSAMN,2036,7.11
NAmerica,TRNUSACAUSAMN,2037,7.11
NAmerica,TRNUSACAUSAMN,2038,7.11
NAmerica,TRNUSACAUSAMN,2039,7.11
NAmerica,TRNUSACAUSAMN,2040,7.11
NAmerica,TRNUSACAUSAMN,2041,7.11
NAmerica,TRNUSACAUSAMN,2042,7.11
NAmerica,TRNUSACAUSAMN,2043,7.11
NAmerica,TRNUSACAUSAMN,2044,7.11
NAmerica,TRNUSACAUSAMN,2045,7.11
NAmerica,TRNUSACAUSAMN,2046,7.11
NAmerica,TRNUSACAUSAMN,2047,7.11
NAmerica,TRNUSACAUSAMN,2048,7.11
NAmerica,TRNUSACAUSAMN,2049,7.11
NAmerica,TRNUSACAUSAMN,2050,7.11
NAmerica,TRNUSAMAUSASE,2019,8.004
NAmerica,TRNUSAMAUSASE,2020,8.004
NAmerica,TRNUSAMAUSASE,2021,8.004
NAmerica,TRNUSAMAUSASE,2022,8.004
NAmerica,TRNUSAMAUSASE,2023,8.004
NAmerica,TRNUSAMAUSASE,2024,8.004
NAmerica,TRNUSAMAUSASE,2025,8.004
NAmerica,TRNUSAMAUSASE,2026,8.004
NAmerica,TRNUSAMAUSASE,2027,8.004
NAmerica,TRNUSAMAUSASE,2028,8.004
NAmerica,TRNUSAMAUSASE,2029,8.004
NAmerica,TRNUSAMAUSASE,2030,8.004
NAmerica,TRNUSAMAUSASE,2031,8.004
NAmerica,TRNUSAMAUSASE,2032,8.004
NAmerica,TRNUSAMAUSASE,2033,8.004
NAmerica,TRNUSAMAUSASE,2034,8.004
NAmerica,TRNUSAMAUSASE,2035,8.004
NAmerica,TRNUSAMAUSASE,2036,8.004
NAmerica,TRNUSAMAUSASE,2037,8.004
NAmerica,TRNUSAMAUSASE,2038,8.004
NAmerica,TRNUSAMAUSASE,2039,8.004
NAmerica,TRNUSAMAUSASE,2040,8.004
NAmerica,TRNUSAMAUSASE,2041,8.004
NAmerica,TRNUSAMAUSASE,2042,8.004
NAmerica,TRNUSAMAUSASE,2043,8.004
NAmerica,TRNUSAMAUSASE,2044,8.004
NAmerica,TRNUSAMAUSASE,2045,8.004
NAmerica,TRNUSAMAUSASE,2046,8.004
NAmerica,TRNUSAMAUSASE,2047,8.004
NAmerica,TRNUSAMAUSASE,2048,8.004
NAmerica,TRNUSAMAUSASE,2049,8.004
NAmerica,TRNUSAMAUSASE,2050,8.004
NAmerica,TRNUSACEUSATX,2019,4.04
NAmerica,TRNUSACEUSATX,2020,4.04
NAmerica,TRNUSACEUSATX,2021,4.04
NAmerica,TRNUSACEUSATX,2022,4.04
NAmerica,TRNUSACEUSATX,2023,4.04
NAmerica,TRNUSACEUSATX,2024,4.04
NAmerica,TRNUSACEUSATX,2025,4.04
NAmerica,TRNUSACEUSATX,2026,4.04
NAmerica,TRNUSACEUSATX,2027,4.04
NAmerica,TRNUSACEUSATX,2028,4.04
NAmerica,TRNUSACEUSATX,2029,4.04
NAmerica,TRNUSACEUSATX,2030,4.04
NAmerica,TRNUSACEUSATX,2031,4.04
NAmerica,TRNUSACEUSATX,2032,4.04
NAmerica,TRNUSACEUSATX,2033,4.04
NAmerica,TRNUSACEUSATX,2034,4.04
NAmerica,TRNUSACEUSATX,2035,4.04
NAmerica,TRNUSACEUSATX,2036,4.04
NAmerica,TRNUSACEUSATX,2037,4.04
NAmerica,TRNUSACEUSATX,2038,4.04
NAmerica,TRNUSACEUSATX,2039,4.04
NAmerica,TRNUSACEUSATX,2040,4.04
NAmerica,TRNUSACEUSATX,2041,4.04
NAmerica,TRNUSACEUSATX,2042,4.04
NAmerica,TRNUSACEUSATX,2043,4.04
NAmerica,TRNUSACEUSATX,2044,4.04
NAmerica,TRNUSACEUSATX,2045,4.04
NAmerica,TRNUSACEUSATX,2046,4.04
NAmerica,TRNUSACEUSATX,2047,4.04
NAmerica,TRNUSACEUSATX,2048,4.04
NAmerica,TRNUSACEUSATX,2049,4.04
NAmerica,TRNUSACEUSATX,2050,4.04
NAmerica,TRNCANWSUSAMN,2019,1.46
NAmerica,TRNCANWSUSAMN,2020,1.46
NAmerica,TRNCANWSUSAMN,2021,1.46
NAmerica,TRNCANWSUSAMN,2022,1.46
NAmerica,TRNCANWSUSAMN,2023,1.46
NAmerica,TRNCANWSUSAMN,2024,1.46
NAmerica,TRNCANWSUSAMN,2025,1.46
NAmerica,TRNCANWSUSAMN,2026,1.46
NAmerica,TRNCANWSUSAMN,2027,1.46
NAmerica,TRNCANWSUSAMN,2028,1.46
NAmerica,TRNCANWSUSAMN,2029,1.46
NAmerica,TRNCANWSUSAMN,2030,1.46
NAmerica,TRNCANWSUSAMN,2031,1.46
NAmerica,TRNCANWSUSAMN,2032,1.46
NAmerica,TRNCANWSUSAMN,2033,1.46
NAmerica,TRNCANWSUSAMN,2034,1.46
NAmerica,TRNCANWSUSAMN,2035,1.46
NAmerica,TRNCANWSUSAMN,2036,1.46
NAmerica,TRNCANWSUSAMN,2037,1.46
NAmerica,TRNCANWSUSAMN,2038,1.46
NAmerica,TRNCANWSUSAMN,2039,1.46
NAmerica,TRNCANWSUSAMN,2040,1.46
NAmerica,TRNCANWSUSAMN,2041,1.46
NAmerica,TRNCANWSUSAMN,2042,1.46
NAmerica,TRNCANWSUSAMN,2043,1.46
NAmerica,TRNCANWSUSAMN,2044,1.46
NAmerica,TRNCANWSUSAMN,2045,1.46
NAmerica,TRNCANWSUSAMN,2046,1.46
NAmerica,TRNCANWSUSAMN,2047,1.46
NAmerica,TRNCANWSUSAMN,2048,1.46
NAmerica,TRNCANWSUSAMN,2049,1.46
NAmerica,TRNCANWSUSAMN,2050,1.46
NAmerica,TRNUSACAUSASW,2019,2.22
NAmerica,TRNUSACAUSASW,2020,2.22
NAmerica,TRNUSACAUSASW,2021,2.22
NAmerica,TRNUSACAUSASW,2022,2.22
NAmerica,TRNUSACAUSASW,2023,2.22
NAmerica,TRNUSACAUSASW,2024,2.22
NAmerica,TRNUSACAUSASW,2025,2.22
NAmerica,TRNUSACAUSASW,2026,2.22
NAmerica,TRNUSACAUSASW,2027,2.22
NAmerica,TRNUSACAUSASW,2028,2.22
NAmerica,TRNUSACAUSASW,2029,2.22
NAmerica,TRNUSACAUSASW,2030,2.22
NAmerica,TRNUSACAUSASW,2031,2.22
NAmerica,TRNUSACAUSASW,2032,2.22
NAmerica,TRNUSACAUSASW,2033,2.22
NAmerica,TRNUSACAUSASW,2034,2.22
NAmerica,TRNUSACAUSASW,2035,2.22
NAmerica,TRNUSACAUSASW,2036,2.22
NAmerica,TRNUSACAUSASW,2037,2.22
NAmerica,TRNUSACAUSASW,2038,2.22
NAmerica,TRNUSACAUSASW,2039,2.22
NAmerica,TRNUSACAUSASW,2040,2.22
NAmerica,TRNUSACAUSASW,2041,2.22
NAmerica,TRNUSACAUSASW,2042,2.22
NAmerica,TRNUSACAUSASW,2043,2.22
NAmerica,TRNUSACAUSASW,2044,2.22
NAmerica,TRNUSACAUSASW,2045,2.22
NAmerica,TRNUSACAUSASW,2046,2.22
NAmerica,TRNUSACAUSASW,2047,2.22
NAmerica,TRNUSACAUSASW,2048,2.22
NAmerica,TRNUSACAUSASW,2049,2.22
NAmerica,TRNUSACAUSASW,2050,2.22
NAmerica,TRNUSAALUSATX,2019,0.0
NAmerica,TRNUSAALUSATX,2020,0.0
NAmerica,TRNUSAALUSATX,2021,0.0
NAmerica,TRNUSAALUSATX,2022,0.0
NAmerica,TRNUSAALUSATX,2023,0.0
NAmerica,TRNUSAALUSATX,2024,0.0
NAmerica,TRNUSAALUSATX,2025,0.0
NAmerica,TRNUSAALUSATX,2026,0.0
NAmerica,TRNUSAALUSATX,2027,0.0
NAmerica,TRNUSAALUSATX,2028,0.0
NAmerica,TRNUSAALUSATX,2029,0.0
NAmerica,TRNUSAALUSATX,2030,0.0
NAmerica,TRNUSAALUSATX,2031,0.0
NAmerica,TRNUSAALUSATX,2032,0.0
NAmerica,TRNUSAALUSATX,2033,0.0
NAmerica,TRNUSAALUSATX,2034,0.0
NAmerica,TRNUSAALUSATX,2035,0.0
NAmerica,TRNUSAALUSATX,2036,0.0
NAmerica,TRNUSAALUSATX,2037,0.0
NAmerica,TRNUSAALUSATX,2038,0.0
NAmerica,TRNUSAALUSATX,2039,0.0
NAmerica,TRNUSAALUSATX,2040,0.0
NAmerica,TRNUSAALUSATX,2041,0.0
NAmerica,TRNUSAALUSATX,2042,0.0
NAmerica,TRNUSAALUSATX,2043,0.0
NAmerica,TRNUSAALUSATX,2044,0.0
NAmerica,TRNUSAALUSATX,2045,0.0
NAmerica,TRNUSAALUSATX,2046,0.0
NAmerica,TRNUSAALUSATX,2047,0.0
NAmerica,TRNUSAALUSATX,2048,0.0
NAmerica,TRNUSAALUSATX,2049,0.0
NAmerica,TRNUSAALUSATX,2050,0.0
NAmerica,TRNUSACEUSAMN,2019,0.21
NAmerica,TRNUSACEUSAMN,2020,0.21
NAmerica,TRNUSACEUSAMN,2021,0.21
NAmerica,TRNUSACEUSAMN,2022,0.21
NAmerica,TRNUSACEUSAMN,2023,0.21
NAmerica,TRNUSACEUSAMN,2024,0.21
NAmerica,TRNUSACEUSAMN,2025,0.21
NAmerica,TRNUSACEUSAMN,2026,0.21
NAmerica,TRNUSACEUSAMN,2027,0.21
NAmerica,TRNUSACEUSAMN,2028,0.21
NAmerica,TRNUSACEUSAMN,2029,0.21
NAmerica,TRNUSACEUSAMN,2030,0.21
NAmerica,TRNUSACEUSAMN,2031,0.21
NAmerica,TRNUSACEUSAMN,2032,0.21
NAmerica,TRNUSACEUSAMN,2033,0.21
NAmerica,TRNUSACEUSAMN,2034,0.21
NAmerica,TRNUSACEUSAMN,2035,0.21
NAmerica,TRNUSACEUSAMN,2036,0.21
NAmerica,TRNUSACEUSAMN,2037,0.21
NAmerica,TRNUSACEUSAMN,2038,0.21
NAmerica,TRNUSACEUSAMN,2039,0.21
NAmerica,TRNUSACEUSAMN,2040,0.21
NAmerica,TRNUSACEUSAMN,2041,0.21
NAmerica,TRNUSACEUSAMN,2042,0.21
NAmerica,TRNUSACEUSAMN,2043,0.21
NAmerica,TRNUSACEUSAMN,2044,0.21
NAmerica,TRNUSACEUSAMN,2045,0.21
NAmerica,TRNUSACEUSAMN,2046,0.21
NAmerica,TRNUSACEUSAMN,2047,0.21
NAmerica,TRNUSACEUSAMN,2048,0.21
NAmerica,TRNUSACEUSAMN,2049,0.21
NAmerica,TRNUSACEUSAMN,2050,0.21
NAmerica,TRNCANMWUSAMW,2019,1.14
NAmerica,TRNCANMWUSAMW,2020,1.14
NAmerica,TRNCANMWUSAMW,2021,1.14
NAmerica,TRNCANMWUSAMW,2022,1.14
NAmerica,TRNCANMWUSAMW,2023,1.14
NAmerica,TRNCANMWUSAMW,2024,1.14
NAmerica,TRNCANMWUSAMW,2025,1.14
NAmerica,TRNCANMWUSAMW,2026,1.14
NAmerica,TRNCANMWUSAMW,2027,1.14
NAmerica,TRNCANMWUSAMW,2028,1.14
NAmerica,TRNCANMWUSAMW,2029,1.14
NAmerica,TRNCANMWUSAMW,2030,1.14
NAmerica,TRNCANMWUSAMW,2031,1.14
NAmerica,TRNCANMWUSAMW,2032,1.14
NAmerica,TRNCANMWUSAMW,2033,1.14
NAmerica,TRNCANMWUSAMW,2034,1.14
NAmerica,TRNCANMWUSAMW,2035,1.14
NAmerica,TRNCANMWUSAMW,2036,1.14
NAmerica,TRNCANMWUSAMW,2037,1.14
NAmerica,TRNCANMWUSAMW,2038,1.14
NAmerica,TRNCANMWUSAMW,2039,1.14
NAmerica,TRNCANMWUSAMW,2040,1.14
NAmerica,TRNCANMWUSAMW,2041,1.14
NAmerica,TRNCANMWUSAMW,2042,1.14
NAmerica,TRNCANMWUSAMW,2043,1.14
NAmerica,TRNCANMWUSAMW,2044,1.14
NAmerica,TRNCANMWUSAMW,2045,1.14
NAmerica,TRNCANMWUSAMW,2046,1.14
NAmerica,TRNCANMWUSAMW,2047,1.14
NAmerica,TRNCANMWUSAMW,2048,1.14
NAmerica,TRNCANMWUSAMW,2049,1.14
NAmerica,TRNCANMWUSAMW,2050,1.14
NAmerica,TRNUSACEUSAMW,2019,26.235
NAmerica,TRNUSACEUSAMW,2020,26.235
NAmerica,TRNUSACEUSAMW,2021,26.235
NAmerica,TRNUSACEUSAMW,2022,26.235
NAmerica,TRNUSACEUSAMW,2023,26.235
NAmerica,TRNUSACEUSAMW,2024,26.235
NAmerica,TRNUSACEUSAMW,2025,26.235
NAmerica,TRNUSACEUSAMW,2026,26.235
NAmerica,TRNUSACEUSAMW,2027,26.235
NAmerica,TRNUSACEUSAMW,2028,26.235
NAmerica,TRNUSACEUSAMW,2029,26.235
NAmerica,TRNUSACEUSAMW,2030,26.235
NAmerica,TRNUSACEUSAMW,2031,26.235
NAmerica,TRNUSACEUSAMW,2032,26.235
NAmerica,TRNUSACEUSAMW,2033,26.235
NAmerica,TRNUSACEUSAMW,2034,26.235
NAmerica,TRNUSACEUSAMW,2035,26.235
NAmerica,TRNUSACEUSAMW,2036,26.235
NAmerica,TRNUSACEUSAMW,2037,26.235
NAmerica,TRNUSACEUSAMW,2038,26.235
NAmerica,TRNUSACEUSAMW,2039,26.235
NAmerica,TRNUSACEUSAMW,2040,26.235
NAmerica,TRNUSACEUSAMW,2041,26.235
NAmerica,TRNUSACEUSAMW,2042,26.235
NAmerica,TRNUSACEUSAMW,2043,26.235
NAmerica,TRNUSACEUSAMW,2044,26.235
NAmerica,TRNUSACEUSAMW,2045,26.235
NAmerica,TRNUSACEUSAMW,2046,26.235
NAmerica,TRNUSACEUSAMW,2047,26.235
NAmerica,TRNUSACEUSAMW,2048,26.235
NAmerica,TRNUSACEUSAMW,2049,26.235
NAmerica,TRNUSACEUSAMW,2050,26.235
NAmerica,TRNUSAMWUSASE,2019,14.99
NAmerica,TRNUSAMWUSASE,2020,14.99
NAmerica,TRNUSAMWUSASE,2021,14.99
NAmerica,TRNUSAMWUSASE,2022,14.99
NAmerica,TRNUSAMWUSASE,2023,14.99
NAmerica,TRNUSAMWUSASE,2024,14.99
NAmerica,TRNUSAMWUSASE,2025,14.99
NAmerica,TRNUSAMWUSASE,2026,14.99
NAmerica,TRNUSAMWUSASE,2027,14.99
NAmerica,TRNUSAMWUSASE,2028,14.99
NAmerica,TRNUSAMWUSASE,2029,14.99
NAmerica,TRNUSAMWUSASE,2030,14.99
NAmerica,TRNUSAMWUSASE,2031,14.99
NAmerica,TRNUSAMWUSASE,2032,14.99
NAmerica,TRNUSAMWUSASE,2033,14.99
NAmerica,TRNUSAMWUSASE,2034,14.99
NAmerica,TRNUSAMWUSASE,2035,14.99
NAmerica,TRNUSAMWUSASE,2036,14.99
NAmerica,TRNUSAMWUSASE,2037,14.99
NAmerica,TRNUSAMWUSASE,2038,14.99
NAmerica,TRNUSAMWUSASE,2039,14.99
NAmerica,TRNUSAMWUSASE,2040,14.99
NAmerica,TRNUSAMWUSASE,2041,14.99
NAmerica,TRNUSAMWUSASE,2042,14.99
NAmerica,TRNUSAMWUSASE,2043,14.99
NAmerica,TRNUSAMWUSASE,2044,14.99
NAmerica,TRNUSAMWUSASE,2045,14.99
NAmerica,TRNUSAMWUSASE,2046,14.99
NAmerica,TRNUSAMWUSASE,2047,14.99
NAmerica,TRNUSAMWUSASE,2048,14.99
NAmerica,TRNUSAMWUSASE,2049,14.99
NAmerica,TRNUSAMWUSASE,2050,14.99
NAmerica,TRNUSACAUSANW,2019,6.66
NAmerica,TRNUSACAUSANW,2020,6.66
NAmerica,TRNUSACAUSANW,2021,6.66
NAmerica,TRNUSACAUSANW,2022,6.66
NAmerica,TRNUSACAUSANW,2023,6.66
NAmerica,TRNUSACAUSANW,2024,6.66
NAmerica,TRNUSACAUSANW,2025,6.66
NAmerica,TRNUSACAUSANW,2026,6.66
NAmerica,TRNUSACAUSANW,2027,6.66
NAmerica,TRNUSACAUSANW,2028,6.66
NAmerica,TRNUSACAUSANW,2029,6.66
NAmerica,TRNUSACAUSANW,2030,6.66
NAmerica,TRNUSACAUSANW,2031,6.66
NAmerica,TRNUSACAUSANW,2032,6.66
NAmerica,TRNUSACAUSANW,2033,6.66
NAmerica,TRNUSACAUSANW,2034,6.66
NAmerica,TRNUSACAUSANW,2035,6.66
NAmerica,TRNUSACAUSANW,2036,6.66
NAmerica,TRNUSACAUSANW,2037,6.66
NAmerica,TRNUSACAUSANW,2038,6.66
NAmerica,TRNUSACAUSANW,2039,6.66
NAmerica,TRNUSACAUSANW,2040,6.66
NAmerica,TRNUSACAUSANW,2041,6.66
NAmerica,TRNUSACAUSANW,2042,6.66
NAmerica,TRNUSACAUSANW,2043,6.66
NAmerica,TRNUSACAUSANW,2044,6.66
NAmerica,TRNUSACAUSANW,2045,6.66
NAmerica,TRNUSACAUSANW,2046,6.66
NAmerica,TRNUSACAUSANW,2047,6.66
NAmerica,TRNUSACAUSANW,2048,6.66
NAmerica,TRNUSACAUSANW,2049,6.66
NAmerica,TRNUSACAUSANW,2050,6.66
NAmerica,TRNUSAALUSAMW,2019,7.411
NAmerica,TRNUSAALUSAMW,2020,7.411
NAmerica,TRNUSAALUSAMW,2021,7.411
NAmerica,TRNUSAALUSAMW,2022,7.411
NAmerica,TRNUSAALUSAMW,2023,7.411
NAmerica,TRNUSAALUSAMW,2024,7.411
NAmerica,TRNUSAALUSAMW,2025,7.411
NAmerica,TRNUSAALUSAMW,2026,7.411
NAmerica,TRNUSAALUSAMW,2027,7.411
NAmerica,TRNUSAALUSAMW,2028,7.411
NAmerica,TRNUSAALUSAMW,2029,7.411
NAmerica,TRNUSAALUSAMW,2030,7.411
NAmerica,TRNUSAALUSAMW,2031,7.411
NAmerica,TRNUSAALUSAMW,2032,7.411
NAmerica,TRNUSAALUSAMW,2033,7.411
NAmerica,TRNUSAALUSAMW,2034,7.411
NAmerica,TRNUSAALUSAMW,2035,7.411
NAmerica,TRNUSAALUSAMW,2036,7.411
NAmerica,TRNUSAALUSAMW,2037,7.411
NAmerica,TRNUSAALUSAMW,2038,7.411
NAmerica,TRNUSAALUSAMW,2039,7.411
NAmerica,TRNUSAALUSAMW,2040,7.411
NAmerica,TRNUSAALUSAMW,2041,7.411
NAmerica,TRNUSAALUSAMW,2042,7.411
NAmerica,TRNUSAALUSAMW,2043,7.411
NAmerica,TRNUSAALUSAMW,2044,7.411
NAmerica,TRNUSAALUSAMW,2045,7.411
NAmerica,TRNUSAALUSAMW,2046,7.411
NAmerica,TRNUSAALUSAMW,2047,7.411
NAmerica,TRNUSAALUSAMW,2048,7.411
NAmerica,TRNUSAALUSAMW,2049,7.411
NAmerica,TRNUSAALUSAMW,2050,7.411
NAmerica,TRNUSAFLUSASE,2019,2.3
NAmerica,TRNUSAFLUSASE,2020,2.3
NAmerica,TRNUSAFLUSASE,2021,2.3
NAmerica,TRNUSAFLUSASE,2022,2.3
NAmerica,TRNUSAFLUSASE,2023,2.3
NAmerica,TRNUSAFLUSASE,2024,2.3
NAmerica,TRNUSAFLUSASE,2025,2.3
NAmerica,TRNUSAFLUSASE,2026,2.3
NAmerica,TRNUSAFLUSASE,2027,2.3
NAmerica,TRNUSAFLUSASE,2028,2.3
NAmerica,TRNUSAFLUSASE,2029,2.3
NAmerica,TRNUSAFLUSASE,2030,2.3
NAmerica,TRNUSAFLUSASE,2031,2.3
NAmerica,TRNUSAFLUSASE,2032,2.3
NAmerica,TRNUSAFLUSASE,2033,2.3
NAmerica,TRNUSAFLUSASE,2034,2.3
NAmerica,TRNUSAFLUSASE,2035,2.3
NAmerica,TRNUSAFLUSASE,2036,2.3
NAmerica,TRNUSAFLUSASE,2037,2.3
NAmerica,TRNUSAFLUSASE,2038,2.3
NAmerica,TRNUSAFLUSASE,2039,2.3
NAmerica,TRNUSAFLUSASE,2040,2.3
NAmerica,TRNUSAFLUSASE,2041,2.3
NAmerica,TRNUSAFLUSASE,2042,2.3
NAmerica,TRNUSAFLUSASE,2043,2.3
NAmerica,TRNUSAFLUSASE,2044,2.3
NAmerica,TRNUSAFLUSASE,2045,2.3
NAmerica,TRNUSAFLUSASE,2046,2.3
NAmerica,TRNUSAFLUSASE,2047,2.3
NAmerica,TRNUSAFLUSASE,2048,2.3
NAmerica,TRNUSAFLUSASE,2049,2.3
NAmerica,TRNUSAFLUSASE,2050,2.3
NAmerica,TRNUSAMAUSANY,2019,2.88
NAmerica,TRNUSAMAUSANY,2020,2.88
NAmerica,TRNUSAMAUSANY,2021,2.88
NAmerica,TRNUSAMAUSANY,2022,2.88
NAmerica,TRNUSAMAUSANY,2023,2.88
NAmerica,TRNUSAMAUSANY,2024,2.88
NAmerica,TRNUSAMAUSANY,2025,2.88
NAmerica,TRNUSAMAUSANY,2026,2.88
NAmerica,TRNUSAMAUSANY,2027,2.88
NAmerica,TRNUSAMAUSANY,2028,2.88
NAmerica,TRNUSAMAUSANY,2029,2.88
NAmerica,TRNUSAMAUSANY,2030,2.88
NAmerica,TRNUSAMAUSANY,2031,2.88
NAmerica,TRNUSAMAUSANY,2032,2.88
NAmerica,TRNUSAMAUSANY,2033,2.88
NAmerica,TRNUSAMAUSANY,2034,2.88
NAmerica,TRNUSAMAUSANY,2035,2.88
NAmerica,TRNUSAMAUSANY,2036,2.88
NAmerica,TRNUSAMAUSANY,2037,2.88
NAmerica,TRNUSAMAUSANY,2038,2.88
NAmerica,TRNUSAMAUSANY,2039,2.88
NAmerica,TRNUSAMAUSANY,2040,2.88
NAmerica,TRNUSAMAUSANY,2041,2.88
NAmerica,TRNUSAMAUSANY,2042,2.88
NAmerica,TRNUSAMAUSANY,2043,2.88
NAmerica,TRNUSAMAUSANY,2044,2.88
NAmerica,TRNUSAMAUSANY,2045,2.88
NAmerica,TRNUSAMAUSANY,2046,2.88
NAmerica,TRNUSAMAUSANY,2047,2.88
NAmerica,TRNUSAMAUSANY,2048,2.88
NAmerica,TRNUSAMAUSANY,2049,2.88
NAmerica,TRNUSAMAUSANY,2050,2.88
NAmerica,TRNCANQCUSANY,2019,3.24
NAmerica,TRNCANQCUSANY,2020,3.24
NAmerica,TRNCANQCUSANY,2021,3.24
NAmerica,TRNCANQCUSANY,2022,3.24
NAmerica,TRNCANQCUSANY,2023,3.24
NAmerica,TRNCANQCUSANY,2024,3.24
NAmerica,TRNCANQCUSANY,2025,3.24
NAmerica,TRNCANQCUSANY,2026,3.24
NAmerica,TRNCANQCUSANY,2027,3.24
NAmerica,TRNCANQCUSANY,2028,3.24
NAmerica,TRNCANQCUSANY,2029,3.24
NAmerica,TRNCANQCUSANY,2030,3.24
NAmerica,TRNCANQCUSANY,2031,3.24
NAmerica,TRNCANQCUSANY,2032,3.24
NAmerica,TRNCANQCUSANY,2033,3.24
NAmerica,TRNCANQCUSANY,2034,3.24
NAmerica,TRNCANQCUSANY,2035,3.24
NAmerica,TRNCANQCUSANY,2036,3.24
NAmerica,TRNCANQCUSANY,2037,3.24
NAmerica,TRNCANQCUSANY,2038,3.24
NAmerica,TRNCANQCUSANY,2039,3.24
