REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2028,1.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2029,1.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2030,1.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2031,1.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2032,1.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2033,1.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2034,1.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2035,1.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2036,1.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2037,1.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2038,1.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2039,1.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2040,1.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2041,1.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2042,1.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2043,1.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2044,1.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2045,1.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2046,1.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2047,1.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2048,1.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2049,1.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2050,1.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2019,1.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2020,1.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2021,1.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2022,1.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2023,1.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2024,1.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2025,1.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2026,1.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2027,1.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2028,1.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2029,1.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2030,1.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2031,1.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2032,1.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2033,1.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2034,1.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2035,1.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2036,1.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2037,1.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2038,1.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2039,1.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2040,1.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2041,1.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2042,1.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2043,1.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2044,1.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2045,1.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2046,1.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2047,1.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2048,1.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2049,1.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2050,1.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2019,1.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2020,1.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2021,1.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2022,1.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2023,1.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2024,1.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2025,1.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2026,1.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2027,1.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2028,1.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2029,1.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2030,1.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2031,1.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2032,1.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2033,1.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2034,1.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2035,1.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2036,1.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2037,1.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2038,1.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2039,1.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2040,1.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2041,1.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2042,1.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2043,1.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2044,1.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2045,1.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2046,1.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2047,1.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2048,1.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2049,1.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2050,1.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2019,1.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2020,1.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2021,1.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2022,1.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2023,1.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2024,1.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2025,1.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2026,1.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2027,1.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2028,1.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2029,1.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2030,1.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2031,1.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2032,1.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2033,1.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2034,1.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2035,1.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2036,1.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2037,1.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2038,1.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2039,1.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2040,1.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2041,1.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2042,1.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2043,1.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2044,1.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2045,1.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2046,1.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2047,1.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2048,1.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2049,1.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2050,1.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2019,1.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2020,1.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2021,1.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2022,1.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2023,1.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2024,1.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2025,1.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2026,1.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2027,1.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2028,1.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2029,1.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2030,1.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2031,1.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2032,1.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2033,1.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2034,1.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2035,1.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2036,1.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2037,1.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2038,1.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2039,1.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2040,1.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2041,1.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2042,1.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2043,1.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2044,1.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2045,1.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2046,1.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2047,1.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2048,1.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2049,1.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2050,1.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2019,1.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2020,1.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2021,1.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2022,1.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2023,1.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2024,1.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2025,1.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2026,1.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2027,1.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2028,1.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2029,1.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2030,1.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2031,1.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2032,1.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2033,1.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2034,1.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2035,1.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2036,1.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2037,1.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2038,1.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2039,1.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2040,1.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2041,1.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2042,1.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2043,1.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2044,1.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2045,1.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2046,1.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2047,1.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2048,1.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2049,1.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2050,1.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2019,1.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2020,1.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2021,1.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2022,1.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2023,1.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2024,1.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2025,1.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2026,1.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2027,1.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2028,1.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2029,1.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2030,1.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2031,1.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2032,1.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2033,1.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2034,1.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2035,1.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2036,1.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2037,1.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2038,1.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2039,1.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2040,1.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2041,1.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2042,1.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2043,1.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2044,1.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2045,1.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2046,1.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2047,1.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2048,1.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2049,1.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2050,1.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2019,1.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2020,1.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2021,1.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2022,1.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2023,1.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2024,1.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2025,1.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2026,1.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2027,1.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2028,1.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2029,1.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2030,1.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2031,1.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2032,1.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2033,1.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2034,1.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2035,1.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2036,1.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2037,1.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2038,1.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2039,1.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2040,1.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2041,1.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2042,1.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2043,1.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2044,1.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2045,1.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2046,1.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2047,1.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2048,1.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2049,1.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2050,1.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2019,1.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2020,1.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2021,1.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2022,1.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2023,1.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2024,1.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2025,1.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2026,1.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2027,1.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2028,1.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2029,1.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2030,1.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2031,1.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2032,1.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2033,1.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2034,1.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2035,1.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2036,1.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2037,1.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2038,1.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2039,1.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2040,1.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2041,1.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2042,1.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2043,1.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2044,1.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2045,1.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2046,1.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2047,1.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2048,1.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2049,1.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2050,1.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2019,1.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2020,1.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2021,1.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2022,1.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2023,1.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2024,1.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2025,1.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2026,1.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2027,1.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2028,1.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2029,1.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2030,1.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2031,1.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2032,1.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2033,1.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2034,1.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2035,1.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2036,1.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2037,1.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2038,1.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2039,1.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2040,1.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2041,1.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2042,1.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2043,1.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2044,1.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2045,1.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2046,1.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2047,1.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2048,1.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2049,1.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2050,1.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2019,1.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2020,1.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2021,1.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2022,1.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2023,1.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2024,1.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2025,1.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2026,1.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2027,1.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2028,1.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2029,1.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2030,1.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2031,1.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2032,1.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2033,1.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2034,1.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2035,1.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2036,1.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2037,1.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2038,1.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2039,1.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2040,1.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2041,1.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2042,1.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2043,1.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2044,1.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2045,1.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2046,1.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2047,1.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2048,1.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2049,1.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2050,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL01,1,2019,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL01,1,2020,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL01,1,2021,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL01,1,2022,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL01,1,2023,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL01,1,2024,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL01,1,2025,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL01,1,2026,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL01,1,2027,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL01,1,2028,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL01,1,2029,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL01,1,2030,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL01,1,2031,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL01,1,2032,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL01,1,2033,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL01,1,2034,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL01,1,2035,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL01,1,2036,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL01,1,2037,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL01,1,2038,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL01,1,2039,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL01,1,2040,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL01,1,2041,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL01,1,2042,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL01,1,2043,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL01,1,2044,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL01,1,2045,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL01,1,2046,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL01,1,2047,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL01,1,2048,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL01,1,2049,1.0
NAmerica,PWRTRNUSAFL,ELCUSAFL01,1,2050,1.0
NAmerica,PWRTRNUSACE,ELCUSACE01,1,2019,1.0
NAmerica,PWRTRNUSACE,ELCUSACE01,1,2020,1.0
NAmerica,PWRTRNUSACE,ELCUSACE01,1,2021,1.0
NAmerica,PWRTRNUSACE,ELCUSACE01,1,2022,1.0
NAmerica,PWRTRNUSACE,ELCUSACE01,1,2023,1.0
NAmerica,PWRTRNUSACE,ELCUSACE01,1,2024,1.0
NAmerica,PWRTRNUSACE,ELCUSACE01,1,2025,1.0
NAmerica,PWRTRNUSACE,ELCUSACE01,1,2026,1.0
NAmerica,PWRTRNUSACE,ELCUSACE01,1,2027,1.0
NAmerica,PWRTRNUSACE,ELCUSACE01,1,2028,1.0
NAmerica,PWRTRNUSACE,ELCUSACE01,1,2029,1.0
NAmerica,PWRTRNUSACE,ELCUSACE01,1,2030,1.0
NAmerica,PWRTRNUSACE,ELCUSACE01,1,2031,1.0
NAmerica,PWRTRNUSACE,ELCUSACE01,1,2032,1.0
