REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRHYDUSAMN01,ELCUSAMN01,1,2032,1.0
NAmerica,PWRSPVUSAMN01,ELCUSAMN01,1,2032,1.0
NAmerica,PWRURNUSAMN01,ELCUSAMN01,1,2032,1.0
NAmerica,PWRURNUSAMN01,ELCUSAMN01,2,2032,1.0
NAmerica,PWRWNDUSAMN01,ELCUSAMN01,1,2032,1.0
NAmerica,PWRBIOUSANE01,ELCUSANE01,1,2032,1.0
NAmerica,PWRCCGUSANE01,ELCUSANE01,1,2032,1.0
NAmerica,PWRCTGUSANE01,ELCUSANE01,1,2032,1.0
NAmerica,PWRCOAUSANE01,ELCUSANE01,1,2032,1.0
NAmerica,PWRCOAUSANE01,ELCUSANE01,2,2032,1.0
NAmerica,PWRCOCUSANE01,ELCUSANE01,1,2032,1.0
NAmerica,PWRHYDUSANE01,ELCUSANE01,1,2032,1.0
NAmerica,PWRSPVUSANE01,ELCUSANE01,1,2032,1.0
NAmerica,PWRURNUSANE01,ELCUSANE01,1,2032,1.0
NAmerica,PWRURNUSANE01,ELCUSANE01,2,2032,1.0
NAmerica,PWRWNDUSANE01,ELCUSANE01,1,2032,1.0
NAmerica,PWRBIOUSANW01,ELCUSANW01,1,2032,1.0
NAmerica,PWRCCGUSANW01,ELCUSANW01,1,2032,1.0
NAmerica,PWRCTGUSANW01,ELCUSANW01,1,2032,1.0
NAmerica,PWRCOAUSANW01,ELCUSANW01,1,2032,1.0
NAmerica,PWRCOAUSANW01,ELCUSANW01,2,2032,1.0
NAmerica,PWRCOCUSANW01,ELCUSANW01,1,2032,1.0
NAmerica,PWRHYDUSANW01,ELCUSANW01,1,2032,1.0
NAmerica,PWRSPVUSANW01,ELCUSANW01,1,2032,1.0
NAmerica,PWRURNUSANW01,ELCUSANW01,1,2032,1.0
NAmerica,PWRURNUSANW01,ELCUSANW01,2,2032,1.0
NAmerica,PWRWNDUSANW01,ELCUSANW01,1,2032,1.0
NAmerica,PWRBIOUSACE01,ELCUSACE01,1,2032,1.0
NAmerica,PWRCCGUSACE01,ELCUSACE01,1,2032,1.0
NAmerica,PWRCTGUSACE01,ELCUSACE01,1,2032,1.0
NAmerica,PWRCOAUSACE01,ELCUSACE01,1,2032,1.0
NAmerica,PWRCOAUSACE01,ELCUSACE01,2,2032,1.0
NAmerica,PWRCOCUSACE01,ELCUSACE01,1,2032,1.0
NAmerica,PWRHYDUSACE01,ELCUSACE01,1,2032,1.0
NAmerica,PWRSPVUSACE01,ELCUSACE01,1,2032,1.0
NAmerica,PWRURNUSACE01,ELCUSACE01,1,2032,1.0
NAmerica,PWRURNUSACE01,ELCUSACE01,2,2032,1.0
NAmerica,PWRWNDUSACE01,ELCUSACE01,1,2032,1.0
NAmerica,PWRBIOUSATX01,ELCUSATX01,1,2032,1.0
NAmerica,PWRCCGUSATX01,ELCUSATX01,1,2032,1.0
NAmerica,PWRCTGUSATX01,ELCUSATX01,1,2032,1.0
NAmerica,PWRCOAUSATX01,ELCUSATX01,1,2032,1.0
NAmerica,PWRCOAUSATX01,ELCUSATX01,2,2032,1.0
NAmerica,PWRCOCUSATX01,ELCUSATX01,1,2032,1.0
NAmerica,PWRHYDUSATX01,ELCUSATX01,1,2032,1.0
NAmerica,PWRSPVUSATX01,ELCUSATX01,1,2032,1.0
NAmerica,PWRURNUSATX01,ELCUSATX01,1,2032,1.0
NAmerica,PWRURNUSATX01,ELCUSATX01,2,2032,1.0
NAmerica,PWRWNDUSATX01,ELCUSATX01,1,2032,1.0
NAmerica,PWRBIOUSASW01,ELCUSASW01,1,2032,1.0
NAmerica,PWRCCGUSASW01,ELCUSASW01,1,2032,1.0
NAmerica,PWRCTGUSASW01,ELCUSASW01,1,2032,1.0
NAmerica,PWRCOAUSASW01,ELCUSASW01,1,2032,1.0
NAmerica,PWRCOAUSASW01,ELCUSASW01,2,2032,1.0
NAmerica,PWRCOCUSASW01,ELCUSASW01,1,2032,1.0
NAmerica,PWRHYDUSASW01,ELCUSASW01,1,2032,1.0
NAmerica,PWRSPVUSASW01,ELCUSASW01,1,2032,1.0
NAmerica,PWRURNUSASW01,ELCUSASW01,1,2032,1.0
NAmerica,PWRURNUSASW01,ELCUSASW01,2,2032,1.0
NAmerica,PWRWNDUSASW01,ELCUSASW01,1,2032,1.0
NAmerica,PWRBIOUSANY01,ELCUSANY01,1,2032,1.0
NAmerica,PWRCCGUSANY01,ELCUSANY01,1,2032,1.0
NAmerica,PWRCTGUSANY01,ELCUSANY01,1,2032,1.0
NAmerica,PWRCOAUSANY01,ELCUSANY01,1,2032,1.0
NAmerica,PWRCOAUSANY01,ELCUSANY01,2,2032,1.0
NAmerica,PWRCOCUSANY01,ELCUSANY01,1,2032,1.0
NAmerica,PWRHYDUSANY01,ELCUSANY01,1,2032,1.0
NAmerica,PWRSPVUSANY01,ELCUSANY01,1,2032,1.0
NAmerica,PWRURNUSANY01,ELCUSANY01,1,2032,1.0
NAmerica,PWRURNUSANY01,ELCUSANY01,2,2032,1.0
NAmerica,PWRWNDUSANY01,ELCUSANY01,1,2032,1.0
NAmerica,PWRBIOUSAMA01,ELCUSAMA01,1,2032,1.0
NAmerica,PWRCCGUSAMA01,ELCUSAMA01,1,2032,1.0
NAmerica,PWRCTGUSAMA01,ELCUSAMA01,1,2032,1.0
NAmerica,PWRCOAUSAMA01,ELCUSAMA01,1,2032,1.0
NAmerica,PWRCOAUSAMA01,ELCUSAMA01,2,2032,1.0
NAmerica,PWRCOCUSAMA01,ELCUSAMA01,1,2032,1.0
NAmerica,PWRHYDUSAMA01,ELCUSAMA01,1,2032,1.0
NAmerica,PWRSPVUSAMA01,ELCUSAMA01,1,2032,1.0
NAmerica,PWRURNUSAMA01,ELCUSAMA01,1,2032,1.0
NAmerica,PWRURNUSAMA01,ELCUSAMA01,2,2032,1.0
NAmerica,PWRWNDUSAMA01,ELCUSAMA01,1,2032,1.0
NAmerica,PWRBIOUSASE01,ELCUSASE01,1,2033,1.0
NAmerica,PWRCCGUSASE01,ELCUSASE01,1,2033,1.0
NAmerica,PWRCTGUSASE01,ELCUSASE01,1,2033,1.0
NAmerica,PWRCOAUSASE01,ELCUSASE01,1,2033,1.0
NAmerica,PWRCOAUSASE01,ELCUSASE01,2,2033,1.0
NAmerica,PWRCOCUSASE01,ELCUSASE01,1,2033,1.0
NAmerica,PWRHYDUSASE01,ELCUSASE01,1,2033,1.0
NAmerica,PWRSPVUSASE01,ELCUSASE01,1,2033,1.0
NAmerica,PWRURNUSASE01,ELCUSASE01,1,2033,1.0
NAmerica,PWRURNUSASE01,ELCUSASE01,2,2033,1.0
NAmerica,PWRWNDUSASE01,ELCUSASE01,1,2033,1.0
NAmerica,PWRBIOUSAFL01,ELCUSAFL01,1,2033,1.0
NAmerica,PWRCCGUSAFL01,ELCUSAFL01,1,2033,1.0
NAmerica,PWRCTGUSAFL01,ELCUSAFL01,1,2033,1.0
NAmerica,PWRCOAUSAFL01,ELCUSAFL01,1,2033,1.0
NAmerica,PWRCOAUSAFL01,ELCUSAFL01,2,2033,1.0
NAmerica,PWRCOCUSAFL01,ELCUSAFL01,1,2033,1.0
NAmerica,PWRHYDUSAFL01,ELCUSAFL01,1,2033,1.0
NAmerica,PWRSPVUSAFL01,ELCUSAFL01,1,2033,1.0
NAmerica,PWRURNUSAFL01,ELCUSAFL01,1,2033,1.0
NAmerica,PWRURNUSAFL01,ELCUSAFL01,2,2033,1.0
NAmerica,PWRWNDUSAFL01,ELCUSAFL01,1,2033,1.0
NAmerica,PWRBIOUSACA01,ELCUSACA01,1,2033,1.0
NAmerica,PWRCCGUSACA01,ELCUSACA01,1,2033,1.0
NAmerica,PWRCTGUSACA01,ELCUSACA01,1,2033,1.0
NAmerica,PWRCOAUSACA01,ELCUSACA01,1,2033,1.0
NAmerica,PWRCOAUSACA01,ELCUSACA01,2,2033,1.0
NAmerica,PWRCOCUSACA01,ELCUSACA01,1,2033,1.0
NAmerica,PWRHYDUSACA01,ELCUSACA01,1,2033,1.0
NAmerica,PWRSPVUSACA01,ELCUSACA01,1,2033,1.0
NAmerica,PWRURNUSACA01,ELCUSACA01,1,2033,1.0
NAmerica,PWRURNUSACA01,ELCUSACA01,2,2033,1.0
NAmerica,PWRWNDUSACA01,ELCUSACA01,1,2033,1.0
NAmerica,PWRBIOUSAMW01,ELCUSAMW01,1,2033,1.0
NAmerica,PWRCCGUSAMW01,ELCUSAMW01,1,2033,1.0
NAmerica,PWRCTGUSAMW01,ELCUSAMW01,1,2033,1.0
NAmerica,PWRCOAUSAMW01,ELCUSAMW01,1,2033,1.0
NAmerica,PWRCOAUSAMW01,ELCUSAMW01,2,2033,1.0
NAmerica,PWRCOCUSAMW01,ELCUSAMW01,1,2033,1.0
NAmerica,PWRHYDUSAMW01,ELCUSAMW01,1,2033,1.0
NAmerica,PWRSPVUSAMW01,ELCUSAMW01,1,2033,1.0
NAmerica,PWRURNUSAMW01,ELCUSAMW01,1,2033,1.0
NAmerica,PWRURNUSAMW01,ELCUSAMW01,2,2033,1.0
NAmerica,PWRWNDUSAMW01,ELCUSAMW01,1,2033,1.0
NAmerica,PWRBIOUSAAL01,ELCUSAAL01,1,2033,1.0
NAmerica,PWRCCGUSAAL01,ELCUSAAL01,1,2033,1.0
NAmerica,PWRCTGUSAAL01,ELCUSAAL01,1,2033,1.0
NAmerica,PWRCOAUSAAL01,ELCUSAAL01,1,2033,1.0
NAmerica,PWRCOAUSAAL01,ELCUSAAL01,2,2033,1.0
NAmerica,PWRCOCUSAAL01,ELCUSAAL01,1,2033,1.0
NAmerica,PWRHYDUSAAL01,ELCUSAAL01,1,2033,1.0
NAmerica,PWRSPVUSAAL01,ELCUSAAL01,1,2033,1.0
NAmerica,PWRURNUSAAL01,ELCUSAAL01,1,2033,1.0
NAmerica,PWRURNUSAAL01,ELCUSAAL01,2,2033,1.0
NAmerica,PWRWNDUSAAL01,ELCUSAAL01,1,2033,1.0
NAmerica,PWRBIOUSAMN01,ELCUSAMN01,1,2033,1.0
NAmerica,PWRCCGUSAMN01,ELCUSAMN01,1,2033,1.0
NAmerica,PWRCTGUSAMN01,ELCUSAMN01,1,2033,1.0
NAmerica,PWRCOAUSAMN01,ELCUSAMN01,1,2033,1.0
NAmerica,PWRCOAUSAMN01,ELCUSAMN01,2,2033,1.0
NAmerica,PWRCOCUSAMN01,ELCUSAMN01,1,2033,1.0
NAmerica,PWRHYDUSAMN01,ELCUSAMN01,1,2033,1.0
NAmerica,PWRSPVUSAMN01,ELCUSAMN01,1,2033,1.0
NAmerica,PWRURNUSAMN01,ELCUSAMN01,1,2033,1.0
NAmerica,PWRURNUSAMN01,ELCUSAMN01,2,2033,1.0
NAmerica,PWRWNDUSAMN01,ELCUSAMN01,1,2033,1.0
NAmerica,PWRBIOUSANE01,ELCUSANE01,1,2033,1.0
NAmerica,PWRCCGUSANE01,ELCUSANE01,1,2033,1.0
NAmerica,PWRCTGUSANE01,ELCUSANE01,1,2033,1.0
NAmerica,PWRCOAUSANE01,ELCUSANE01,1,2033,1.0
NAmerica,PWRCOAUSANE01,ELCUSANE01,2,2033,1.0
NAmerica,PWRCOCUSANE01,ELCUSANE01,1,2033,1.0
NAmerica,PWRHYDUSANE01,ELCUSANE01,1,2033,1.0
NAmerica,PWRSPVUSANE01,ELCUSANE01,1,2033,1.0
NAmerica,PWRURNUSANE01,ELCUSANE01,1,2033,1.0
NAmerica,PWRURNUSANE01,ELCUSANE01,2,2033,1.0
NAmerica,PWRWNDUSANE01,ELCUSANE01,1,2033,1.0
NAmerica,PWRBIOUSANW01,ELCUSANW01,1,2033,1.0
NAmerica,PWRCCGUSANW01,ELCUSANW01,1,2033,1.0
NAmerica,PWRCTGUSANW01,ELCUSANW01,1,2033,1.0
NAmerica,PWRCOAUSANW01,ELCUSANW01,1,2033,1.0
NAmerica,PWRCOAUSANW01,ELCUSANW01,2,2033,1.0
NAmerica,PWRCOCUSANW01,ELCUSANW01,1,2033,1.0
NAmerica,PWRHYDUSANW01,ELCUSANW01,1,2033,1.0
NAmerica,PWRSPVUSANW01,ELCUSANW01,1,2033,1.0
NAmerica,PWRURNUSANW01,ELCUSANW01,1,2033,1.0
NAmerica,PWRURNUSANW01,ELCUSANW01,2,2033,1.0
NAmerica,PWRWNDUSANW01,ELCUSANW01,1,2033,1.0
NAmerica,PWRBIOUSACE01,ELCUSACE01,1,2033,1.0
NAmerica,PWRCCGUSACE01,ELCUSACE01,1,2033,1.0
NAmerica,PWRCTGUSACE01,ELCUSACE01,1,2033,1.0
NAmerica,PWRCOAUSACE01,ELCUSACE01,1,2033,1.0
NAmerica,PWRCOAUSACE01,ELCUSACE01,2,2033,1.0
NAmerica,PWRCOCUSACE01,ELCUSACE01,1,2033,1.0
NAmerica,PWRHYDUSACE01,ELCUSACE01,1,2033,1.0
NAmerica,PWRSPVUSACE01,ELCUSACE01,1,2033,1.0
NAmerica,PWRURNUSACE01,ELCUSACE01,1,2033,1.0
NAmerica,PWRURNUSACE01,ELCUSACE01,2,2033,1.0
NAmerica,PWRWNDUSACE01,ELCUSACE01,1,2033,1.0
NAmerica,PWRBIOUSATX01,ELCUSATX01,1,2033,1.0
NAmerica,PWRCCGUSATX01,ELCUSATX01,1,2033,1.0
NAmerica,PWRCTGUSATX01,ELCUSATX01,1,2033,1.0
NAmerica,PWRCOAUSATX01,ELCUSATX01,1,2033,1.0
NAmerica,PWRCOAUSATX01,ELCUSATX01,2,2033,1.0
NAmerica,PWRCOCUSATX01,ELCUSATX01,1,2033,1.0
NAmerica,PWRHYDUSATX01,ELCUSATX01,1,2033,1.0
NAmerica,PWRSPVUSATX01,ELCUSATX01,1,2033,1.0
NAmerica,PWRURNUSATX01,ELCUSATX01,1,2033,1.0
NAmerica,PWRURNUSATX01,ELCUSATX01,2,2033,1.0
NAmerica,PWRWNDUSATX01,ELCUSATX01,1,2033,1.0
NAmerica,PWRBIOUSASW01,ELCUSASW01,1,2033,1.0
NAmerica,PWRCCGUSASW01,ELCUSASW01,1,2033,1.0
NAmerica,PWRCTGUSASW01,ELCUSASW01,1,2033,1.0
NAmerica,PWRCOAUSASW01,ELCUSASW01,1,2033,1.0
NAmerica,PWRCOAUSASW01,ELCUSASW01,2,2033,1.0
NAmerica,PWRCOCUSASW01,ELCUSASW01,1,2033,1.0
NAmerica,PWRHYDUSASW01,ELCUSASW01,1,2033,1.0
NAmerica,PWRSPVUSASW01,ELCUSASW01,1,2033,1.0
NAmerica,PWRURNUSASW01,ELCUSASW01,1,2033,1.0
NAmerica,PWRURNUSASW01,ELCUSASW01,2,2033,1.0
NAmerica,PWRWNDUSASW01,ELCUSASW01,1,2033,1.0
NAmerica,PWRBIOUSANY01,ELCUSANY01,1,2033,1.0
NAmerica,PWRCCGUSANY01,ELCUSANY01,1,2033,1.0
NAmerica,PWRCTGUSANY01,ELCUSANY01,1,2033,1.0
NAmerica,PWRCOAUSANY01,ELCUSANY01,1,2033,1.0
NAmerica,PWRCOAUSANY01,ELCUSANY01,2,2033,1.0
NAmerica,PWRCOCUSANY01,ELCUSANY01,1,2033,1.0
NAmerica,PWRHYDUSANY01,ELCUSANY01,1,2033,1.0
NAmerica,PWRSPVUSANY01,ELCUSANY01,1,2033,1.0
NAmerica,PWRURNUSANY01,ELCUSANY01,1,2033,1.0
NAmerica,PWRURNUSANY01,ELCUSANY01,2,2033,1.0
NAmerica,PWRWNDUSANY01,ELCUSANY01,1,2033,1.0
NAmerica,PWRBIOUSAMA01,ELCUSAMA01,1,2033,1.0
NAmerica,PWRCCGUSAMA01,ELCUSAMA01,1,2033,1.0
NAmerica,PWRCTGUSAMA01,ELCUSAMA01,1,2033,1.0
NAmerica,PWRCOAUSAMA01,ELCUSAMA01,1,2033,1.0
NAmerica,PWRCOAUSAMA01,ELCUSAMA01,2,2033,1.0
NAmerica,PWRCOCUSAMA01,ELCUSAMA01,1,2033,1.0
NAmerica,PWRHYDUSAMA01,ELCUSAMA01,1,2033,1.0
NAmerica,PWRSPVUSAMA01,ELCUSAMA01,1,2033,1.0
NAmerica,PWRURNUSAMA01,ELCUSAMA01,1,2033,1.0
NAmerica,PWRURNUSAMA01,ELCUSAMA01,2,2033,1.0
NAmerica,PWRWNDUSAMA01,ELCUSAMA01,1,2033,1.0
NAmerica,PWRBIOUSASE01,ELCUSASE01,1,2034,1.0
NAmerica,PWRCCGUSASE01,ELCUSASE01,1,2034,1.0
NAmerica,PWRCTGUSASE01,ELCUSASE01,1,2034,1.0
NAmerica,PWRCOAUSASE01,ELCUSASE01,1,2034,1.0
NAmerica,PWRCOAUSASE01,ELCUSASE01,2,2034,1.0
NAmerica,PWRCOCUSASE01,ELCUSASE01,1,2034,1.0
NAmerica,PWRHYDUSASE01,ELCUSASE01,1,2034,1.0
NAmerica,PWRSPVUSASE01,ELCUSASE01,1,2034,1.0
NAmerica,PWRURNUSASE01,ELCUSASE01,1,2034,1.0
NAmerica,PWRURNUSASE01,ELCUSASE01,2,2034,1.0
NAmerica,PWRWNDUSASE01,ELCUSASE01,1,2034,1.0
NAmerica,PWRBIOUSAFL01,ELCUSAFL01,1,2034,1.0
NAmerica,PWRCCGUSAFL01,ELCUSAFL01,1,2034,1.0
NAmerica,PWRCTGUSAFL01,ELCUSAFL01,1,2034,1.0
NAmerica,PWRCOAUSAFL01,ELCUSAFL01,1,2034,1.0
NAmerica,PWRCOAUSAFL01,ELCUSAFL01,2,2034,1.0
NAmerica,PWRCOCUSAFL01,ELCUSAFL01,1,2034,1.0
NAmerica,PWRHYDUSAFL01,ELCUSAFL01,1,2034,1.0
NAmerica,PWRSPVUSAFL01,ELCUSAFL01,1,2034,1.0
NAmerica,PWRURNUSAFL01,ELCUSAFL01,1,2034,1.0
NAmerica,PWRURNUSAFL01,ELCUSAFL01,2,2034,1.0
NAmerica,PWRWNDUSAFL01,ELCUSAFL01,1,2034,1.0
NAmerica,PWRBIOUSACA01,ELCUSACA01,1,2034,1.0
NAmerica,PWRCCGUSACA01,ELCUSACA01,1,2034,1.0
NAmerica,PWRCTGUSACA01,ELCUSACA01,1,2034,1.0
NAmerica,PWRCOAUSACA01,ELCUSACA01,1,2034,1.0
NAmerica,PWRCOAUSACA01,ELCUSACA01,2,2034,1.0
NAmerica,PWRCOCUSACA01,ELCUSACA01,1,2034,1.0
NAmerica,PWRHYDUSACA01,ELCUSACA01,1,2034,1.0
NAmerica,PWRSPVUSACA01,ELCUSACA01,1,2034,1.0
NAmerica,PWRURNUSACA01,ELCUSACA01,1,2034,1.0
NAmerica,PWRURNUSACA01,ELCUSACA01,2,2034,1.0
NAmerica,PWRWNDUSACA01,ELCUSACA01,1,2034,1.0
NAmerica,PWRBIOUSAMW01,ELCUSAMW01,1,2034,1.0
NAmerica,PWRCCGUSAMW01,ELCUSAMW01,1,2034,1.0
NAmerica,PWRCTGUSAMW01,ELCUSAMW01,1,2034,1.0
NAmerica,PWRCOAUSAMW01,ELCUSAMW01,1,2034,1.0
NAmerica,PWRCOAUSAMW01,ELCUSAMW01,2,2034,1.0
NAmerica,PWRCOCUSAMW01,ELCUSAMW01,1,2034,1.0
NAmerica,PWRHYDUSAMW01,ELCUSAMW01,1,2034,1.0
NAmerica,PWRSPVUSAMW01,ELCUSAMW01,1,2034,1.0
NAmerica,PWRURNUSAMW01,ELCUSAMW01,1,2034,1.0
NAmerica,PWRURNUSAMW01,ELCUSAMW01,2,2034,1.0
NAmerica,PWRWNDUSAMW01,ELCUSAMW01,1,2034,1.0
NAmerica,PWRBIOUSAAL01,ELCUSAAL01,1,2034,1.0
NAmerica,PWRCCGUSAAL01,ELCUSAAL01,1,2034,1.0
NAmerica,PWRCTGUSAAL01,ELCUSAAL01,1,2034,1.0
NAmerica,PWRCOAUSAAL01,ELCUSAAL01,1,2034,1.0
NAmerica,PWRCOAUSAAL01,ELCUSAAL01,2,2034,1.0
NAmerica,PWRCOCUSAAL01,ELCUSAAL01,1,2034,1.0
NAmerica,PWRHYDUSAAL01,ELCUSAAL01,1,2034,1.0
NAmerica,PWRSPVUSAAL01,ELCUSAAL01,1,2034,1.0
NAmerica,PWRURNUSAAL01,ELCUSAAL01,1,2034,1.0
NAmerica,PWRURNUSAAL01,ELCUSAAL01,2,2034,1.0
NAmerica,PWRWNDUSAAL01,ELCUSAAL01,1,2034,1.0
NAmerica,PWRBIOUSAMN01,ELCUSAMN01,1,2034,1.0
NAmerica,PWRCCGUSAMN01,ELCUSAMN01,1,2034,1.0
NAmerica,PWRCTGUSAMN01,ELCUSAMN01,1,2034,1.0
NAmerica,PWRCOAUSAMN01,ELCUSAMN01,1,2034,1.0
NAmerica,PWRCOAUSAMN01,ELCUSAMN01,2,2034,1.0
NAmerica,PWRCOCUSAMN01,ELCUSAMN01,1,2034,1.0
NAmerica,PWRHYDUSAMN01,ELCUSAMN01,1,2034,1.0
NAmerica,PWRSPVUSAMN01,ELCUSAMN01,1,2034,1.0
NAmerica,PWRURNUSAMN01,ELCUSAMN01,1,2034,1.0
NAmerica,PWRURNUSAMN01,ELCUSAMN01,2,2034,1.0
NAmerica,PWRWNDUSAMN01,ELCUSAMN01,1,2034,1.0
NAmerica,PWRBIOUSANE01,ELCUSANE01,1,2034,1.0
NAmerica,PWRCCGUSANE01,ELCUSANE01,1,2034,1.0
NAmerica,PWRCTGUSANE01,ELCUSANE01,1,2034,1.0
NAmerica,PWRCOAUSANE01,ELCUSANE01,1,2034,1.0
NAmerica,PWRCOAUSANE01,ELCUSANE01,2,2034,1.0
NAmerica,PWRCOCUSANE01,ELCUSANE01,1,2034,1.0
NAmerica,PWRHYDUSANE01,ELCUSANE01,1,2034,1.0
NAmerica,PWRSPVUSANE01,ELCUSANE01,1,2034,1.0
NAmerica,PWRURNUSANE01,ELCUSANE01,1,2034,1.0
NAmerica,PWRURNUSANE01,ELCUSANE01,2,2034,1.0
NAmerica,PWRWNDUSANE01,ELCUSANE01,1,2034,1.0
NAmerica,PWRBIOUSANW01,ELCUSANW01,1,2034,1.0
NAmerica,PWRCCGUSANW01,ELCUSANW01,1,2034,1.0
NAmerica,PWRCTGUSANW01,ELCUSANW01,1,2034,1.0
NAmerica,PWRCOAUSANW01,ELCUSANW01,1,2034,1.0
NAmerica,PWRCOAUSANW01,ELCUSANW01,2,2034,1.0
NAmerica,PWRCOCUSANW01,ELCUSANW01,1,2034,1.0
NAmerica,PWRHYDUSANW01,ELCUSANW01,1,2034,1.0
NAmerica,PWRSPVUSANW01,ELCUSANW01,1,2034,1.0
NAmerica,PWRURNUSANW01,ELCUSANW01,1,2034,1.0
NAmerica,PWRURNUSANW01,ELCUSANW01,2,2034,1.0
NAmerica,PWRWNDUSANW01,ELCUSANW01,1,2034,1.0
NAmerica,PWRBIOUSACE01,ELCUSACE01,1,2034,1.0
NAmerica,PWRCCGUSACE01,ELCUSACE01,1,2034,1.0
NAmerica,PWRCTGUSACE01,ELCUSACE01,1,2034,1.0
NAmerica,PWRCOAUSACE01,ELCUSACE01,1,2034,1.0
NAmerica,PWRCOAUSACE01,ELCUSACE01,2,2034,1.0
NAmerica,PWRCOCUSACE01,ELCUSACE01,1,2034,1.0
NAmerica,PWRHYDUSACE01,ELCUSACE01,1,2034,1.0
NAmerica,PWRSPVUSACE01,ELCUSACE01,1,2034,1.0
NAmerica,PWRURNUSACE01,ELCUSACE01,1,2034,1.0
NAmerica,PWRURNUSACE01,ELCUSACE01,2,2034,1.0
NAmerica,PWRWNDUSACE01,ELCUSACE01,1,2034,1.0
NAmerica,PWRBIOUSATX01,ELCUSATX01,1,2034,1.0
NAmerica,PWRCCGUSATX01,ELCUSATX01,1,2034,1.0
NAmerica,PWRCTGUSATX01,ELCUSATX01,1,2034,1.0
NAmerica,PWRCOAUSATX01,ELCUSATX01,1,2034,1.0
NAmerica,PWRCOAUSATX01,ELCUSATX01,2,2034,1.0
NAmerica,PWRCOCUSATX01,ELCUSATX01,1,2034,1.0
NAmerica,PWRHYDUSATX01,ELCUSATX01,1,2034,1.0
NAmerica,PWRSPVUSATX01,ELCUSATX01,1,2034,1.0
NAmerica,PWRURNUSATX01,ELCUSATX01,1,2034,1.0
NAmerica,PWRURNUSATX01,ELCUSATX01,2,2034,1.0
NAmerica,PWRWNDUSATX01,ELCUSATX01,1,2034,1.0
NAmerica,PWRBIOUSASW01,ELCUSASW01,1,2034,1.0
NAmerica,PWRCCGUSASW01,ELCUSASW01,1,2034,1.0
NAmerica,PWRCTGUSASW01,ELCUSASW01,1,2034,1.0
NAmerica,PWRCOAUSASW01,ELCUSASW01,1,2034,1.0
NAmerica,PWRCOAUSASW01,ELCUSASW01,2,2034,1.0
NAmerica,PWRCOCUSASW01,ELCUSASW01,1,2034,1.0
NAmerica,PWRHYDUSASW01,ELCUSASW01,1,2034,1.0
NAmerica,PWRSPVUSASW01,ELCUSASW01,1,2034,1.0
NAmerica,PWRURNUSASW01,ELCUSASW01,1,2034,1.0
NAmerica,PWRURNUSASW01,ELCUSASW01,2,2034,1.0
NAmerica,PWRWNDUSASW01,ELCUSASW01,1,2034,1.0
NAmerica,PWRBIOUSANY01,ELCUSANY01,1,2034,1.0
NAmerica,PWRCCGUSANY01,ELCUSANY01,1,2034,1.0
NAmerica,PWRCTGUSANY01,ELCUSANY01,1,2034,1.0
NAmerica,PWRCOAUSANY01,ELCUSANY01,1,2034,1.0
NAmerica,PWRCOAUSANY01,ELCUSANY01,2,2034,1.0
NAmerica,PWRCOCUSANY01,ELCUSANY01,1,2034,1.0
NAmerica,PWRHYDUSANY01,ELCUSANY01,1,2034,1.0
NAmerica,PWRSPVUSANY01,ELCUSANY01,1,2034,1.0
NAmerica,PWRURNUSANY01,ELCUSANY01,1,2034,1.0
NAmerica,PWRURNUSANY01,ELCUSANY01,2,2034,1.0
NAmerica,PWRWNDUSANY01,ELCUSANY01,1,2034,1.0
NAmerica,PWRBIOUSAMA01,ELCUSAMA01,1,2034,1.0
NAmerica,PWRCCGUSAMA01,ELCUSAMA01,1,2034,1.0
NAmerica,PWRCTGUSAMA01,ELCUSAMA01,1,2034,1.0
NAmerica,PWRCOAUSAMA01,ELCUSAMA01,1,2034,1.0
NAmerica,PWRCOAUSAMA01,ELCUSAMA01,2,2034,1.0
NAmerica,PWRCOCUSAMA01,ELCUSAMA01,1,2034,1.0
NAmerica,PWRHYDUSAMA01,ELCUSAMA01,1,2034,1.0
NAmerica,PWRSPVUSAMA01,ELCUSAMA01,1,2034,1.0
NAmerica,PWRURNUSAMA01,ELCUSAMA01,1,2034,1.0
NAmerica,PWRURNUSAMA01,ELCUSAMA01,2,2034,1.0
NAmerica,PWRWNDUSAMA01,ELCUSAMA01,1,2034,1.0
NAmerica,PWRBIOUSASE01,ELCUSASE01,1,2035,1.0
NAmerica,PWRCCGUSASE01,ELCUSASE01,1,2035,1.0
NAmerica,PWRCTGUSASE01,ELCUSASE01,1,2035,1.0
NAmerica,PWRCOAUSASE01,ELCUSASE01,1,2035,1.0
NAmerica,PWRCOAUSASE01,ELCUSASE01,2,2035,1.0
NAmerica,PWRCOCUSASE01,ELCUSASE01,1,2035,1.0
NAmerica,PWRHYDUSASE01,ELCUSASE01,1,2035,1.0
NAmerica,PWRSPVUSASE01,ELCUSASE01,1,2035,1.0
NAmerica,PWRURNUSASE01,ELCUSASE01,1,2035,1.0
NAmerica,PWRURNUSASE01,ELCUSASE01,2,2035,1.0
NAmerica,PWRWNDUSASE01,ELCUSASE01,1,2035,1.0
NAmerica,PWRBIOUSAFL01,ELCUSAFL01,1,2035,1.0
NAmerica,PWRCCGUSAFL01,ELCUSAFL01,1,2035,1.0
NAmerica,PWRCTGUSAFL01,ELCUSAFL01,1,2035,1.0
