REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRWNDUSASE01,2047,1552.9
NAmerica,PWRWNDUSASW01,2047,1552.9
NAmerica,PWRWNDUSAAL01,2047,1552.9
NAmerica,PWRWNDUSACA01,2047,1552.9
NAmerica,PWRWNDUSAMN01,2047,1552.9
NAmerica,PWRWNDUSANE01,2047,1552.9
NAmerica,PWRWNDUSAMA01,2047,1552.9
NAmerica,PWRWNDUSAFL01,2047,1552.9
NAmerica,PWRWNDUSAMW01,2047,1552.9
NAmerica,PWRWNDUSACE01,2047,1552.9
NAmerica,PWRWNDUSANY01,2047,1552.9
NAmerica,PWRWNDUSANW01,2047,1552.9
NAmerica,PWRWNDUSATX01,2047,1552.9
NAmerica,PWRWNDUSASE01,2048,1555.798
NAmerica,PWRWNDUSASW01,2048,1555.798
NAmerica,PWRWNDUSAAL01,2048,1555.798
NAmerica,PWRWNDUSACA01,2048,1555.798
NAmerica,PWRWNDUSAMN01,2048,1555.798
NAmerica,PWRWNDUSANE01,2048,1555.798
NAmerica,PWRWNDUSAMA01,2048,1555.798
NAmerica,PWRWNDUSAFL01,2048,1555.798
NAmerica,PWRWNDUSAMW01,2048,1555.798
NAmerica,PWRWNDUSACE01,2048,1555.798
NAmerica,PWRWNDUSANY01,2048,1555.798
NAmerica,PWRWNDUSANW01,2048,1555.798
NAmerica,PWRWNDUSATX01,2048,1555.798
NAmerica,PWRWNDUSASE01,2049,1559.018
NAmerica,PWRWNDUSASW01,2049,1559.018
NAmerica,PWRWNDUSAAL01,2049,1559.018
NAmerica,PWRWNDUSACA01,2049,1559.018
NAmerica,PWRWNDUSAMN01,2049,1559.018
NAmerica,PWRWNDUSANE01,2049,1559.018
NAmerica,PWRWNDUSAMA01,2049,1559.018
NAmerica,PWRWNDUSAFL01,2049,1559.018
NAmerica,PWRWNDUSAMW01,2049,1559.018
NAmerica,PWRWNDUSACE01,2049,1559.018
NAmerica,PWRWNDUSANY01,2049,1559.018
NAmerica,PWRWNDUSANW01,2049,1559.018
NAmerica,PWRWNDUSATX01,2049,1559.018
NAmerica,PWRWNDUSASE01,2050,1562.559
NAmerica,PWRWNDUSASW01,2050,1562.559
NAmerica,PWRWNDUSAAL01,2050,1562.559
NAmerica,PWRWNDUSACA01,2050,1562.559
NAmerica,PWRWNDUSAMN01,2050,1562.559
NAmerica,PWRWNDUSANE01,2050,1562.559
NAmerica,PWRWNDUSAMA01,2050,1562.559
NAmerica,PWRWNDUSAFL01,2050,1562.559
NAmerica,PWRWNDUSAMW01,2050,1562.559
NAmerica,PWRWNDUSACE01,2050,1562.559
NAmerica,PWRWNDUSANY01,2050,1562.559
NAmerica,PWRWNDUSANW01,2050,1562.559
NAmerica,PWRWNDUSATX01,2050,1562.559
NAmerica,TRNUSAMNUSANW,2019,2352.941
NAmerica,TRNUSAMNUSANW,2020,2352.941
NAmerica,TRNUSAMNUSANW,2021,2352.941
NAmerica,TRNUSAMNUSANW,2022,2352.941
NAmerica,TRNUSAMNUSANW,2023,2352.941
NAmerica,TRNUSAMNUSANW,2024,2352.941
NAmerica,TRNUSAMNUSANW,2025,2352.941
NAmerica,TRNUSAMNUSANW,2026,2352.941
NAmerica,TRNUSAMNUSANW,2027,2352.941
NAmerica,TRNUSAMNUSANW,2028,2352.941
NAmerica,TRNUSAMNUSANW,2029,2352.941
NAmerica,TRNUSAMNUSANW,2030,2352.941
NAmerica,TRNUSAMNUSANW,2031,2352.941
NAmerica,TRNUSAMNUSANW,2032,2352.941
NAmerica,TRNUSAMNUSANW,2033,2352.941
NAmerica,TRNUSAMNUSANW,2034,2352.941
NAmerica,TRNUSAMNUSANW,2035,2352.941
NAmerica,TRNUSAMNUSANW,2036,2352.941
NAmerica,TRNUSAMNUSANW,2037,2352.941
NAmerica,TRNUSAMNUSANW,2038,2352.941
NAmerica,TRNUSAMNUSANW,2039,2352.941
NAmerica,TRNUSAMNUSANW,2040,2352.941
NAmerica,TRNUSAMNUSANW,2041,2352.941
NAmerica,TRNUSAMNUSANW,2042,2352.941
NAmerica,TRNUSAMNUSANW,2043,2352.941
NAmerica,TRNUSAMNUSANW,2044,2352.941
NAmerica,TRNUSAMNUSANW,2045,2352.941
NAmerica,TRNUSAMNUSANW,2046,2352.941
NAmerica,TRNUSAMNUSANW,2047,2352.941
NAmerica,TRNUSAMNUSANW,2048,2352.941
NAmerica,TRNUSAMNUSANW,2049,2352.941
NAmerica,TRNUSAMNUSANW,2050,2352.941
NAmerica,TRNUSACAUSANW,2019,3555.556
NAmerica,TRNUSACAUSANW,2020,3555.556
NAmerica,TRNUSACAUSANW,2021,3555.556
NAmerica,TRNUSACAUSANW,2022,3555.556
NAmerica,TRNUSACAUSANW,2023,3555.556
NAmerica,TRNUSACAUSANW,2024,3555.556
NAmerica,TRNUSACAUSANW,2025,3555.556
NAmerica,TRNUSACAUSANW,2026,3555.556
NAmerica,TRNUSACAUSANW,2027,3555.556
NAmerica,TRNUSACAUSANW,2028,3555.556
NAmerica,TRNUSACAUSANW,2029,3555.556
NAmerica,TRNUSACAUSANW,2030,3555.556
NAmerica,TRNUSACAUSANW,2031,3555.556
NAmerica,TRNUSACAUSANW,2032,3555.556
NAmerica,TRNUSACAUSANW,2033,3555.556
NAmerica,TRNUSACAUSANW,2034,3555.556
NAmerica,TRNUSACAUSANW,2035,3555.556
NAmerica,TRNUSACAUSANW,2036,3555.556
NAmerica,TRNUSACAUSANW,2037,3555.556
NAmerica,TRNUSACAUSANW,2038,3555.556
NAmerica,TRNUSACAUSANW,2039,3555.556
NAmerica,TRNUSACAUSANW,2040,3555.556
NAmerica,TRNUSACAUSANW,2041,3555.556
NAmerica,TRNUSACAUSANW,2042,3555.556
NAmerica,TRNUSACAUSANW,2043,3555.556
NAmerica,TRNUSACAUSANW,2044,3555.556
NAmerica,TRNUSACAUSANW,2045,3555.556
NAmerica,TRNUSACAUSANW,2046,3555.556
NAmerica,TRNUSACAUSANW,2047,3555.556
NAmerica,TRNUSACAUSANW,2048,3555.556
NAmerica,TRNUSACAUSANW,2049,3555.556
NAmerica,TRNUSACAUSANW,2050,3555.556
NAmerica,TRNUSACAUSAMN,2019,3555.556
NAmerica,TRNUSACAUSAMN,2020,3555.556
NAmerica,TRNUSACAUSAMN,2021,3555.556
NAmerica,TRNUSACAUSAMN,2022,3555.556
NAmerica,TRNUSACAUSAMN,2023,3555.556
NAmerica,TRNUSACAUSAMN,2024,3555.556
NAmerica,TRNUSACAUSAMN,2025,3555.556
NAmerica,TRNUSACAUSAMN,2026,3555.556
NAmerica,TRNUSACAUSAMN,2027,3555.556
NAmerica,TRNUSACAUSAMN,2028,3555.556
NAmerica,TRNUSACAUSAMN,2029,3555.556
NAmerica,TRNUSACAUSAMN,2030,3555.556
NAmerica,TRNUSACAUSAMN,2031,3555.556
NAmerica,TRNUSACAUSAMN,2032,3555.556
NAmerica,TRNUSACAUSAMN,2033,3555.556
NAmerica,TRNUSACAUSAMN,2034,3555.556
NAmerica,TRNUSACAUSAMN,2035,3555.556
NAmerica,TRNUSACAUSAMN,2036,3555.556
NAmerica,TRNUSACAUSAMN,2037,3555.556
NAmerica,TRNUSACAUSAMN,2038,3555.556
NAmerica,TRNUSACAUSAMN,2039,3555.556
NAmerica,TRNUSACAUSAMN,2040,3555.556
NAmerica,TRNUSACAUSAMN,2041,3555.556
NAmerica,TRNUSACAUSAMN,2042,3555.556
NAmerica,TRNUSACAUSAMN,2043,3555.556
NAmerica,TRNUSACAUSAMN,2044,3555.556
NAmerica,TRNUSACAUSAMN,2045,3555.556
NAmerica,TRNUSACAUSAMN,2046,3555.556
NAmerica,TRNUSACAUSAMN,2047,3555.556
NAmerica,TRNUSACAUSAMN,2048,3555.556
NAmerica,TRNUSACAUSAMN,2049,3555.556
NAmerica,TRNUSACAUSAMN,2050,3555.556
NAmerica,TRNUSACAUSASW,2019,3555.556
NAmerica,TRNUSACAUSASW,2020,3555.556
NAmerica,TRNUSACAUSASW,2021,3555.556
NAmerica,TRNUSACAUSASW,2022,3555.556
NAmerica,TRNUSACAUSASW,2023,3555.556
NAmerica,TRNUSACAUSASW,2024,3555.556
NAmerica,TRNUSACAUSASW,2025,3555.556
NAmerica,TRNUSACAUSASW,2026,3555.556
NAmerica,TRNUSACAUSASW,2027,3555.556
NAmerica,TRNUSACAUSASW,2028,3555.556
NAmerica,TRNUSACAUSASW,2029,3555.556
NAmerica,TRNUSACAUSASW,2030,3555.556
NAmerica,TRNUSACAUSASW,2031,3555.556
NAmerica,TRNUSACAUSASW,2032,3555.556
NAmerica,TRNUSACAUSASW,2033,3555.556
NAmerica,TRNUSACAUSASW,2034,3555.556
NAmerica,TRNUSACAUSASW,2035,3555.556
NAmerica,TRNUSACAUSASW,2036,3555.556
NAmerica,TRNUSACAUSASW,2037,3555.556
NAmerica,TRNUSACAUSASW,2038,3555.556
NAmerica,TRNUSACAUSASW,2039,3555.556
NAmerica,TRNUSACAUSASW,2040,3555.556
NAmerica,TRNUSACAUSASW,2041,3555.556
NAmerica,TRNUSACAUSASW,2042,3555.556
NAmerica,TRNUSACAUSASW,2043,3555.556
NAmerica,TRNUSACAUSASW,2044,3555.556
NAmerica,TRNUSACAUSASW,2045,3555.556
NAmerica,TRNUSACAUSASW,2046,3555.556
NAmerica,TRNUSACAUSASW,2047,3555.556
NAmerica,TRNUSACAUSASW,2048,3555.556
NAmerica,TRNUSACAUSASW,2049,3555.556
NAmerica,TRNUSACAUSASW,2050,3555.556
NAmerica,TRNUSACEUSAMN,2019,1851.852
NAmerica,TRNUSACEUSAMN,2020,1851.852
NAmerica,TRNUSACEUSAMN,2021,1851.852
NAmerica,TRNUSACEUSAMN,2022,1851.852
NAmerica,TRNUSACEUSAMN,2023,1851.852
NAmerica,TRNUSACEUSAMN,2024,1851.852
NAmerica,TRNUSACEUSAMN,2025,1851.852
NAmerica,TRNUSACEUSAMN,2026,1851.852
NAmerica,TRNUSACEUSAMN,2027,1851.852
NAmerica,TRNUSACEUSAMN,2028,1851.852
NAmerica,TRNUSACEUSAMN,2029,1851.852
NAmerica,TRNUSACEUSAMN,2030,1851.852
NAmerica,TRNUSACEUSAMN,2031,1851.852
NAmerica,TRNUSACEUSAMN,2032,1851.852
NAmerica,TRNUSACEUSAMN,2033,1851.852
NAmerica,TRNUSACEUSAMN,2034,1851.852
NAmerica,TRNUSACEUSAMN,2035,1851.852
NAmerica,TRNUSACEUSAMN,2036,1851.852
NAmerica,TRNUSACEUSAMN,2037,1851.852
NAmerica,TRNUSACEUSAMN,2038,1851.852
NAmerica,TRNUSACEUSAMN,2039,1851.852
NAmerica,TRNUSACEUSAMN,2040,1851.852
NAmerica,TRNUSACEUSAMN,2041,1851.852
NAmerica,TRNUSACEUSAMN,2042,1851.852
NAmerica,TRNUSACEUSAMN,2043,1851.852
NAmerica,TRNUSACEUSAMN,2044,1851.852
NAmerica,TRNUSACEUSAMN,2045,1851.852
NAmerica,TRNUSACEUSAMN,2046,1851.852
NAmerica,TRNUSACEUSAMN,2047,1851.852
NAmerica,TRNUSACEUSAMN,2048,1851.852
NAmerica,TRNUSACEUSAMN,2049,1851.852
NAmerica,TRNUSACEUSAMN,2050,1851.852
NAmerica,TRNUSAMNUSASW,2019,2352.941
NAmerica,TRNUSAMNUSASW,2020,2352.941
NAmerica,TRNUSAMNUSASW,2021,2352.941
NAmerica,TRNUSAMNUSASW,2022,2352.941
NAmerica,TRNUSAMNUSASW,2023,2352.941
NAmerica,TRNUSAMNUSASW,2024,2352.941
NAmerica,TRNUSAMNUSASW,2025,2352.941
NAmerica,TRNUSAMNUSASW,2026,2352.941
NAmerica,TRNUSAMNUSASW,2027,2352.941
NAmerica,TRNUSAMNUSASW,2028,2352.941
NAmerica,TRNUSAMNUSASW,2029,2352.941
NAmerica,TRNUSAMNUSASW,2030,2352.941
NAmerica,TRNUSAMNUSASW,2031,2352.941
NAmerica,TRNUSAMNUSASW,2032,2352.941
NAmerica,TRNUSAMNUSASW,2033,2352.941
NAmerica,TRNUSAMNUSASW,2034,2352.941
NAmerica,TRNUSAMNUSASW,2035,2352.941
NAmerica,TRNUSAMNUSASW,2036,2352.941
NAmerica,TRNUSAMNUSASW,2037,2352.941
NAmerica,TRNUSAMNUSASW,2038,2352.941
NAmerica,TRNUSAMNUSASW,2039,2352.941
NAmerica,TRNUSAMNUSASW,2040,2352.941
NAmerica,TRNUSAMNUSASW,2041,2352.941
NAmerica,TRNUSAMNUSASW,2042,2352.941
NAmerica,TRNUSAMNUSASW,2043,2352.941
NAmerica,TRNUSAMNUSASW,2044,2352.941
NAmerica,TRNUSAMNUSASW,2045,2352.941
NAmerica,TRNUSAMNUSASW,2046,2352.941
NAmerica,TRNUSAMNUSASW,2047,2352.941
NAmerica,TRNUSAMNUSASW,2048,2352.941
NAmerica,TRNUSAMNUSASW,2049,2352.941
NAmerica,TRNUSAMNUSASW,2050,2352.941
NAmerica,TRNUSASWUSATX,2019,2916.667
NAmerica,TRNUSASWUSATX,2020,2916.667
NAmerica,TRNUSASWUSATX,2021,2916.667
NAmerica,TRNUSASWUSATX,2022,2916.667
NAmerica,TRNUSASWUSATX,2023,2916.667
NAmerica,TRNUSASWUSATX,2024,2916.667
NAmerica,TRNUSASWUSATX,2025,2916.667
NAmerica,TRNUSASWUSATX,2026,2916.667
NAmerica,TRNUSASWUSATX,2027,2916.667
NAmerica,TRNUSASWUSATX,2028,2916.667
NAmerica,TRNUSASWUSATX,2029,2916.667
NAmerica,TRNUSASWUSATX,2030,2916.667
NAmerica,TRNUSASWUSATX,2031,2916.667
NAmerica,TRNUSASWUSATX,2032,2916.667
NAmerica,TRNUSASWUSATX,2033,2916.667
NAmerica,TRNUSASWUSATX,2034,2916.667
NAmerica,TRNUSASWUSATX,2035,2916.667
NAmerica,TRNUSASWUSATX,2036,2916.667
NAmerica,TRNUSASWUSATX,2037,2916.667
NAmerica,TRNUSASWUSATX,2038,2916.667
NAmerica,TRNUSASWUSATX,2039,2916.667
NAmerica,TRNUSASWUSATX,2040,2916.667
NAmerica,TRNUSASWUSATX,2041,2916.667
NAmerica,TRNUSASWUSATX,2042,2916.667
NAmerica,TRNUSASWUSATX,2043,2916.667
NAmerica,TRNUSASWUSATX,2044,2916.667
NAmerica,TRNUSASWUSATX,2045,2916.667
NAmerica,TRNUSASWUSATX,2046,2916.667
NAmerica,TRNUSASWUSATX,2047,2916.667
NAmerica,TRNUSASWUSATX,2048,2916.667
NAmerica,TRNUSASWUSATX,2049,2916.667
NAmerica,TRNUSASWUSATX,2050,2916.667
NAmerica,TRNUSACEUSATX,2019,2916.667
NAmerica,TRNUSACEUSATX,2020,2916.667
NAmerica,TRNUSACEUSATX,2021,2916.667
NAmerica,TRNUSACEUSATX,2022,2916.667
NAmerica,TRNUSACEUSATX,2023,2916.667
NAmerica,TRNUSACEUSATX,2024,2916.667
NAmerica,TRNUSACEUSATX,2025,2916.667
NAmerica,TRNUSACEUSATX,2026,2916.667
NAmerica,TRNUSACEUSATX,2027,2916.667
NAmerica,TRNUSACEUSATX,2028,2916.667
NAmerica,TRNUSACEUSATX,2029,2916.667
NAmerica,TRNUSACEUSATX,2030,2916.667
NAmerica,TRNUSACEUSATX,2031,2916.667
NAmerica,TRNUSACEUSATX,2032,2916.667
NAmerica,TRNUSACEUSATX,2033,2916.667
NAmerica,TRNUSACEUSATX,2034,2916.667
NAmerica,TRNUSACEUSATX,2035,2916.667
NAmerica,TRNUSACEUSATX,2036,2916.667
NAmerica,TRNUSACEUSATX,2037,2916.667
NAmerica,TRNUSACEUSATX,2038,2916.667
NAmerica,TRNUSACEUSATX,2039,2916.667
NAmerica,TRNUSACEUSATX,2040,2916.667
NAmerica,TRNUSACEUSATX,2041,2916.667
NAmerica,TRNUSACEUSATX,2042,2916.667
NAmerica,TRNUSACEUSATX,2043,2916.667
NAmerica,TRNUSACEUSATX,2044,2916.667
NAmerica,TRNUSACEUSATX,2045,2916.667
NAmerica,TRNUSACEUSATX,2046,2916.667
NAmerica,TRNUSACEUSATX,2047,2916.667
NAmerica,TRNUSACEUSATX,2048,2916.667
NAmerica,TRNUSACEUSATX,2049,2916.667
NAmerica,TRNUSACEUSATX,2050,2916.667
NAmerica,TRNUSACEUSAMW,2019,2352.941
NAmerica,TRNUSACEUSAMW,2020,2352.941
NAmerica,TRNUSACEUSAMW,2021,2352.941
NAmerica,TRNUSACEUSAMW,2022,2352.941
NAmerica,TRNUSACEUSAMW,2023,2352.941
NAmerica,TRNUSACEUSAMW,2024,2352.941
NAmerica,TRNUSACEUSAMW,2025,2352.941
NAmerica,TRNUSACEUSAMW,2026,2352.941
NAmerica,TRNUSACEUSAMW,2027,2352.941
NAmerica,TRNUSACEUSAMW,2028,2352.941
NAmerica,TRNUSACEUSAMW,2029,2352.941
NAmerica,TRNUSACEUSAMW,2030,2352.941
NAmerica,TRNUSACEUSAMW,2031,2352.941
NAmerica,TRNUSACEUSAMW,2032,2352.941
NAmerica,TRNUSACEUSAMW,2033,2352.941
NAmerica,TRNUSACEUSAMW,2034,2352.941
NAmerica,TRNUSACEUSAMW,2035,2352.941
NAmerica,TRNUSACEUSAMW,2036,2352.941
NAmerica,TRNUSACEUSAMW,2037,2352.941
NAmerica,TRNUSACEUSAMW,2038,2352.941
NAmerica,TRNUSACEUSAMW,2039,2352.941
NAmerica,TRNUSACEUSAMW,2040,2352.941
NAmerica,TRNUSACEUSAMW,2041,2352.941
NAmerica,TRNUSACEUSAMW,2042,2352.941
NAmerica,TRNUSACEUSAMW,2043,2352.941
NAmerica,TRNUSACEUSAMW,2044,2352.941
NAmerica,TRNUSACEUSAMW,2045,2352.941
NAmerica,TRNUSACEUSAMW,2046,2352.941
NAmerica,TRNUSACEUSAMW,2047,2352.941
NAmerica,TRNUSACEUSAMW,2048,2352.941
NAmerica,TRNUSACEUSAMW,2049,2352.941
NAmerica,TRNUSACEUSAMW,2050,2352.941
NAmerica,TRNUSAALUSACE,2019,2352.941
NAmerica,TRNUSAALUSACE,2020,2352.941
NAmerica,TRNUSAALUSACE,2021,2352.941
NAmerica,TRNUSAALUSACE,2022,2352.941
NAmerica,TRNUSAALUSACE,2023,2352.941
NAmerica,TRNUSAALUSACE,2024,2352.941
NAmerica,TRNUSAALUSACE,2025,2352.941
NAmerica,TRNUSAALUSACE,2026,2352.941
NAmerica,TRNUSAALUSACE,2027,2352.941
NAmerica,TRNUSAALUSACE,2028,2352.941
NAmerica,TRNUSAALUSACE,2029,2352.941
NAmerica,TRNUSAALUSACE,2030,2352.941
NAmerica,TRNUSAALUSACE,2031,2352.941
NAmerica,TRNUSAALUSACE,2032,2352.941
NAmerica,TRNUSAALUSACE,2033,2352.941
NAmerica,TRNUSAALUSACE,2034,2352.941
NAmerica,TRNUSAALUSACE,2035,2352.941
NAmerica,TRNUSAALUSACE,2036,2352.941
NAmerica,TRNUSAALUSACE,2037,2352.941
NAmerica,TRNUSAALUSACE,2038,2352.941
NAmerica,TRNUSAALUSACE,2039,2352.941
NAmerica,TRNUSAALUSACE,2040,2352.941
NAmerica,TRNUSAALUSACE,2041,2352.941
NAmerica,TRNUSAALUSACE,2042,2352.941
NAmerica,TRNUSAALUSACE,2043,2352.941
NAmerica,TRNUSAALUSACE,2044,2352.941
NAmerica,TRNUSAALUSACE,2045,2352.941
NAmerica,TRNUSAALUSACE,2046,2352.941
NAmerica,TRNUSAALUSACE,2047,2352.941
NAmerica,TRNUSAALUSACE,2048,2352.941
NAmerica,TRNUSAALUSACE,2049,2352.941
NAmerica,TRNUSAALUSACE,2050,2352.941
NAmerica,TRNUSAALUSATX,2019,1851.852
NAmerica,TRNUSAALUSATX,2020,1851.852
NAmerica,TRNUSAALUSATX,2021,1851.852
NAmerica,TRNUSAALUSATX,2022,1851.852
NAmerica,TRNUSAALUSATX,2023,1851.852
NAmerica,TRNUSAALUSATX,2024,1851.852
NAmerica,TRNUSAALUSATX,2025,1851.852
NAmerica,TRNUSAALUSATX,2026,1851.852
NAmerica,TRNUSAALUSATX,2027,1851.852
NAmerica,TRNUSAALUSATX,2028,1851.852
NAmerica,TRNUSAALUSATX,2029,1851.852
NAmerica,TRNUSAALUSATX,2030,1851.852
NAmerica,TRNUSAALUSATX,2031,1851.852
NAmerica,TRNUSAALUSATX,2032,1851.852
NAmerica,TRNUSAALUSATX,2033,1851.852
NAmerica,TRNUSAALUSATX,2034,1851.852
NAmerica,TRNUSAALUSATX,2035,1851.852
NAmerica,TRNUSAALUSATX,2036,1851.852
NAmerica,TRNUSAALUSATX,2037,1851.852
NAmerica,TRNUSAALUSATX,2038,1851.852
NAmerica,TRNUSAALUSATX,2039,1851.852
NAmerica,TRNUSAALUSATX,2040,1851.852
NAmerica,TRNUSAALUSATX,2041,1851.852
NAmerica,TRNUSAALUSATX,2042,1851.852
NAmerica,TRNUSAALUSATX,2043,1851.852
NAmerica,TRNUSAALUSATX,2044,1851.852
NAmerica,TRNUSAALUSATX,2045,1851.852
NAmerica,TRNUSAALUSATX,2046,1851.852
NAmerica,TRNUSAALUSATX,2047,1851.852
NAmerica,TRNUSAALUSATX,2048,1851.852
NAmerica,TRNUSAALUSATX,2049,1851.852
NAmerica,TRNUSAALUSATX,2050,1851.852
NAmerica,TRNUSAALUSAMW,2019,2352.941
NAmerica,TRNUSAALUSAMW,2020,2352.941
NAmerica,TRNUSAALUSAMW,2021,2352.941
NAmerica,TRNUSAALUSAMW,2022,2352.941
NAmerica,TRNUSAALUSAMW,2023,2352.941
NAmerica,TRNUSAALUSAMW,2024,2352.941
NAmerica,TRNUSAALUSAMW,2025,2352.941
NAmerica,TRNUSAALUSAMW,2026,2352.941
NAmerica,TRNUSAALUSAMW,2027,2352.941
NAmerica,TRNUSAALUSAMW,2028,2352.941
NAmerica,TRNUSAALUSAMW,2029,2352.941
NAmerica,TRNUSAALUSAMW,2030,2352.941
NAmerica,TRNUSAALUSAMW,2031,2352.941
NAmerica,TRNUSAALUSAMW,2032,2352.941
NAmerica,TRNUSAALUSAMW,2033,2352.941
NAmerica,TRNUSAALUSAMW,2034,2352.941
NAmerica,TRNUSAALUSAMW,2035,2352.941
NAmerica,TRNUSAALUSAMW,2036,2352.941
NAmerica,TRNUSAALUSAMW,2037,2352.941
NAmerica,TRNUSAALUSAMW,2038,2352.941
NAmerica,TRNUSAALUSAMW,2039,2352.941
NAmerica,TRNUSAALUSAMW,2040,2352.941
NAmerica,TRNUSAALUSAMW,2041,2352.941
NAmerica,TRNUSAALUSAMW,2042,2352.941
NAmerica,TRNUSAALUSAMW,2043,2352.941
NAmerica,TRNUSAALUSAMW,2044,2352.941
NAmerica,TRNUSAALUSAMW,2045,2352.941
NAmerica,TRNUSAALUSAMW,2046,2352.941
NAmerica,TRNUSAALUSAMW,2047,2352.941
NAmerica,TRNUSAALUSAMW,2048,2352.941
NAmerica,TRNUSAALUSAMW,2049,2352.941
NAmerica,TRNUSAALUSAMW,2050,2352.941
NAmerica,TRNUSAMAUSAMW,2019,3555.556
NAmerica,TRNUSAMAUSAMW,2020,3555.556
NAmerica,TRNUSAMAUSAMW,2021,3555.556
NAmerica,TRNUSAMAUSAMW,2022,3555.556
NAmerica,TRNUSAMAUSAMW,2023,3555.556
NAmerica,TRNUSAMAUSAMW,2024,3555.556
NAmerica,TRNUSAMAUSAMW,2025,3555.556
NAmerica,TRNUSAMAUSAMW,2026,3555.556
NAmerica,TRNUSAMAUSAMW,2027,3555.556
NAmerica,TRNUSAMAUSAMW,2028,3555.556
NAmerica,TRNUSAMAUSAMW,2029,3555.556
NAmerica,TRNUSAMAUSAMW,2030,3555.556
NAmerica,TRNUSAMAUSAMW,2031,3555.556
NAmerica,TRNUSAMAUSAMW,2032,3555.556
NAmerica,TRNUSAMAUSAMW,2033,3555.556
NAmerica,TRNUSAMAUSAMW,2034,3555.556
NAmerica,TRNUSAMAUSAMW,2035,3555.556
NAmerica,TRNUSAMAUSAMW,2036,3555.556
NAmerica,TRNUSAMAUSAMW,2037,3555.556
NAmerica,TRNUSAMAUSAMW,2038,3555.556
NAmerica,TRNUSAMAUSAMW,2039,3555.556
NAmerica,TRNUSAMAUSAMW,2040,3555.556
NAmerica,TRNUSAMAUSAMW,2041,3555.556
NAmerica,TRNUSAMAUSAMW,2042,3555.556
NAmerica,TRNUSAMAUSAMW,2043,3555.556
NAmerica,TRNUSAMAUSAMW,2044,3555.556
NAmerica,TRNUSAMAUSAMW,2045,3555.556
NAmerica,TRNUSAMAUSAMW,2046,3555.556
NAmerica,TRNUSAMAUSAMW,2047,3555.556
NAmerica,TRNUSAMAUSAMW,2048,3555.556
NAmerica,TRNUSAMAUSAMW,2049,3555.556
NAmerica,TRNUSAMAUSAMW,2050,3555.556
NAmerica,TRNUSAMWUSASE,2019,3555.556
NAmerica,TRNUSAMWUSASE,2020,3555.556
NAmerica,TRNUSAMWUSASE,2021,3555.556
NAmerica,TRNUSAMWUSASE,2022,3555.556
NAmerica,TRNUSAMWUSASE,2023,3555.556
NAmerica,TRNUSAMWUSASE,2024,3555.556
NAmerica,TRNUSAMWUSASE,2025,3555.556
NAmerica,TRNUSAMWUSASE,2026,3555.556
NAmerica,TRNUSAMWUSASE,2027,3555.556
NAmerica,TRNUSAMWUSASE,2028,3555.556
NAmerica,TRNUSAMWUSASE,2029,3555.556
NAmerica,TRNUSAMWUSASE,2030,3555.556
NAmerica,TRNUSAMWUSASE,2031,3555.556
NAmerica,TRNUSAMWUSASE,2032,3555.556
NAmerica,TRNUSAMWUSASE,2033,3555.556
NAmerica,TRNUSAMWUSASE,2034,3555.556
NAmerica,TRNUSAMWUSASE,2035,3555.556
NAmerica,TRNUSAMWUSASE,2036,3555.556
NAmerica,TRNUSAMWUSASE,2037,3555.556
NAmerica,TRNUSAMWUSASE,2038,3555.556
NAmerica,TRNUSAMWUSASE,2039,3555.556
NAmerica,TRNUSAMWUSASE,2040,3555.556
NAmerica,TRNUSAMWUSASE,2041,3555.556
NAmerica,TRNUSAMWUSASE,2042,3555.556
NAmerica,TRNUSAMWUSASE,2043,3555.556
NAmerica,TRNUSAMWUSASE,2044,3555.556
NAmerica,TRNUSAMWUSASE,2045,3555.556
NAmerica,TRNUSAMWUSASE,2046,3555.556
NAmerica,TRNUSAMWUSASE,2047,3555.556
NAmerica,TRNUSAMWUSASE,2048,3555.556
NAmerica,TRNUSAMWUSASE,2049,3555.556
NAmerica,TRNUSAMWUSASE,2050,3555.556
NAmerica,TRNUSAALUSASE,2019,2352.941
NAmerica,TRNUSAALUSASE,2020,2352.941
NAmerica,TRNUSAALUSASE,2021,2352.941
NAmerica,TRNUSAALUSASE,2022,2352.941
NAmerica,TRNUSAALUSASE,2023,2352.941
NAmerica,TRNUSAALUSASE,2024,2352.941
NAmerica,TRNUSAALUSASE,2025,2352.941
NAmerica,TRNUSAALUSASE,2026,2352.941
NAmerica,TRNUSAALUSASE,2027,2352.941
NAmerica,TRNUSAALUSASE,2028,2352.941
NAmerica,TRNUSAALUSASE,2029,2352.941
NAmerica,TRNUSAALUSASE,2030,2352.941
NAmerica,TRNUSAALUSASE,2031,2352.941
NAmerica,TRNUSAALUSASE,2032,2352.941
NAmerica,TRNUSAALUSASE,2033,2352.941
NAmerica,TRNUSAALUSASE,2034,2352.941
NAmerica,TRNUSAALUSASE,2035,2352.941
NAmerica,TRNUSAALUSASE,2036,2352.941
NAmerica,TRNUSAALUSASE,2037,2352.941
NAmerica,TRNUSAALUSASE,2038,2352.941
NAmerica,TRNUSAALUSASE,2039,2352.941
NAmerica,TRNUSAALUSASE,2040,2352.941
NAmerica,TRNUSAALUSASE,2041,2352.941
NAmerica,TRNUSAALUSASE,2042,2352.941
NAmerica,TRNUSAALUSASE,2043,2352.941
