REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRWNDUSAMA01,2046,1039.158
NAmerica,PWRWNDUSAMA01,2047,1026.436
NAmerica,PWRWNDUSAMA01,2048,1013.669
NAmerica,PWRWNDUSAMA01,2049,1000.857
NAmerica,PWRWNDUSAMA01,2050,987.999
NAmerica,PWRWNDUSASE01,2019,1556.609
NAmerica,PWRWNDUSASE01,2020,1532.132
NAmerica,PWRWNDUSASE01,2021,1506.903
NAmerica,PWRWNDUSASE01,2022,1480.922
NAmerica,PWRWNDUSASE01,2023,1454.189
NAmerica,PWRWNDUSASE01,2024,1426.703
NAmerica,PWRWNDUSASE01,2025,1398.465
NAmerica,PWRWNDUSASE01,2026,1369.476
NAmerica,PWRWNDUSASE01,2027,1339.734
NAmerica,PWRWNDUSASE01,2028,1309.24
NAmerica,PWRWNDUSASE01,2029,1277.993
NAmerica,PWRWNDUSASE01,2030,1245.995
NAmerica,PWRWNDUSASE01,2031,1233.907
NAmerica,PWRWNDUSASE01,2032,1221.775
NAmerica,PWRWNDUSASE01,2033,1209.596
NAmerica,PWRWNDUSASE01,2034,1197.371
NAmerica,PWRWNDUSASE01,2035,1185.101
NAmerica,PWRWNDUSASE01,2036,1172.785
NAmerica,PWRWNDUSASE01,2037,1160.424
NAmerica,PWRWNDUSASE01,2038,1148.016
NAmerica,PWRWNDUSASE01,2039,1135.563
NAmerica,PWRWNDUSASE01,2040,1123.064
NAmerica,PWRWNDUSASE01,2041,1110.52
NAmerica,PWRWNDUSASE01,2042,1097.929
NAmerica,PWRWNDUSASE01,2043,1085.293
NAmerica,PWRWNDUSASE01,2044,1072.612
NAmerica,PWRWNDUSASE01,2045,1059.884
NAmerica,PWRWNDUSASE01,2046,1047.111
NAmerica,PWRWNDUSASE01,2047,1034.292
NAmerica,PWRWNDUSASE01,2048,1021.427
NAmerica,PWRWNDUSASE01,2049,1008.517
NAmerica,PWRWNDUSASE01,2050,995.56
NAmerica,PWRWNDUSAFL01,2019,1532.526
NAmerica,PWRWNDUSAFL01,2020,1508.428
NAmerica,PWRWNDUSAFL01,2021,1483.589
NAmerica,PWRWNDUSAFL01,2022,1458.01
NAmerica,PWRWNDUSAFL01,2023,1431.691
NAmerica,PWRWNDUSAFL01,2024,1404.63
NAmerica,PWRWNDUSAFL01,2025,1376.83
NAmerica,PWRWNDUSAFL01,2026,1348.288
NAmerica,PWRWNDUSAFL01,2027,1319.006
NAmerica,PWRWNDUSAFL01,2028,1288.984
NAmerica,PWRWNDUSAFL01,2029,1258.221
NAmerica,PWRWNDUSAFL01,2030,1226.718
NAmerica,PWRWNDUSAFL01,2031,1214.817
NAmerica,PWRWNDUSAFL01,2032,1202.872
NAmerica,PWRWNDUSAFL01,2033,1190.882
NAmerica,PWRWNDUSAFL01,2034,1178.847
NAmerica,PWRWNDUSAFL01,2035,1166.766
NAmerica,PWRWNDUSAFL01,2036,1154.641
NAmerica,PWRWNDUSAFL01,2037,1142.471
NAmerica,PWRWNDUSAFL01,2038,1130.255
NAmerica,PWRWNDUSAFL01,2039,1117.995
NAmerica,PWRWNDUSAFL01,2040,1105.689
NAmerica,PWRWNDUSAFL01,2041,1093.339
NAmerica,PWRWNDUSAFL01,2042,1080.943
NAmerica,PWRWNDUSAFL01,2043,1068.503
NAmerica,PWRWNDUSAFL01,2044,1056.017
NAmerica,PWRWNDUSAFL01,2045,1043.486
NAmerica,PWRWNDUSAFL01,2046,1030.911
NAmerica,PWRWNDUSAFL01,2047,1018.29
NAmerica,PWRWNDUSAFL01,2048,1005.624
NAmerica,PWRWNDUSAFL01,2049,992.914
NAmerica,PWRWNDUSAFL01,2050,980.158
NAmerica,PWRWNDUSANY01,2019,1586.165
NAmerica,PWRWNDUSANY01,2020,1561.223
NAmerica,PWRWNDUSANY01,2021,1535.515
NAmerica,PWRWNDUSANY01,2022,1509.041
NAmerica,PWRWNDUSANY01,2023,1481.8
NAmerica,PWRWNDUSANY01,2024,1453.792
NAmerica,PWRWNDUSANY01,2025,1425.019
NAmerica,PWRWNDUSANY01,2026,1395.478
NAmerica,PWRWNDUSANY01,2027,1365.172
NAmerica,PWRWNDUSANY01,2028,1334.098
NAmerica,PWRWNDUSANY01,2029,1302.259
NAmerica,PWRWNDUSANY01,2030,1269.653
NAmerica,PWRWNDUSANY01,2031,1257.336
NAmerica,PWRWNDUSANY01,2032,1244.973
NAmerica,PWRWNDUSANY01,2033,1232.563
NAmerica,PWRWNDUSANY01,2034,1220.106
NAmerica,PWRWNDUSANY01,2035,1207.603
NAmerica,PWRWNDUSANY01,2036,1195.053
NAmerica,PWRWNDUSANY01,2037,1182.457
NAmerica,PWRWNDUSANY01,2038,1169.814
NAmerica,PWRWNDUSANY01,2039,1157.124
NAmerica,PWRWNDUSANY01,2040,1144.388
NAmerica,PWRWNDUSANY01,2041,1131.606
NAmerica,PWRWNDUSANY01,2042,1118.776
NAmerica,PWRWNDUSANY01,2043,1105.9
NAmerica,PWRWNDUSANY01,2044,1092.978
NAmerica,PWRWNDUSANY01,2045,1080.008
NAmerica,PWRWNDUSANY01,2046,1066.993
NAmerica,PWRWNDUSANY01,2047,1053.93
NAmerica,PWRWNDUSANY01,2048,1040.821
NAmerica,PWRWNDUSANY01,2049,1027.666
NAmerica,PWRWNDUSANY01,2050,1014.463
NAmerica,PWRWNDUSANE01,2019,1583.61
NAmerica,PWRWNDUSANE01,2020,1558.709
NAmerica,PWRWNDUSANE01,2021,1533.042
NAmerica,PWRWNDUSANE01,2022,1506.611
NAmerica,PWRWNDUSANE01,2023,1479.414
NAmerica,PWRWNDUSANE01,2024,1451.451
NAmerica,PWRWNDUSANE01,2025,1422.724
NAmerica,PWRWNDUSANE01,2026,1393.231
NAmerica,PWRWNDUSANE01,2027,1362.973
NAmerica,PWRWNDUSANE01,2028,1331.95
NAmerica,PWRWNDUSANE01,2029,1300.162
NAmerica,PWRWNDUSANE01,2030,1267.608
NAmerica,PWRWNDUSANE01,2031,1255.311
NAmerica,PWRWNDUSANE01,2032,1242.968
NAmerica,PWRWNDUSANE01,2033,1230.578
NAmerica,PWRWNDUSANE01,2034,1218.142
NAmerica,PWRWNDUSANE01,2035,1205.659
NAmerica,PWRWNDUSANE01,2036,1193.129
NAmerica,PWRWNDUSANE01,2037,1180.553
NAmerica,PWRWNDUSANE01,2038,1167.93
NAmerica,PWRWNDUSANE01,2039,1155.261
NAmerica,PWRWNDUSANE01,2040,1142.545
NAmerica,PWRWNDUSANE01,2041,1129.783
NAmerica,PWRWNDUSANE01,2042,1116.975
NAmerica,PWRWNDUSANE01,2043,1104.119
NAmerica,PWRWNDUSANE01,2044,1091.218
NAmerica,PWRWNDUSANE01,2045,1078.269
NAmerica,PWRWNDUSANE01,2046,1065.274
NAmerica,PWRWNDUSANE01,2047,1052.233
NAmerica,PWRWNDUSANE01,2048,1039.145
NAmerica,PWRWNDUSANE01,2049,1026.011
NAmerica,PWRWNDUSANE01,2050,1012.83
NAmerica,TRNUSAMNUSANW,2019,2352.941
NAmerica,TRNUSAMNUSANW,2020,2352.941
NAmerica,TRNUSAMNUSANW,2021,2352.941
NAmerica,TRNUSAMNUSANW,2022,2352.941
NAmerica,TRNUSAMNUSANW,2023,2352.941
NAmerica,TRNUSAMNUSANW,2024,2352.941
NAmerica,TRNUSAMNUSANW,2025,2352.941
NAmerica,TRNUSAMNUSANW,2026,2352.941
NAmerica,TRNUSAMNUSANW,2027,2352.941
NAmerica,TRNUSAMNUSANW,2028,2352.941
NAmerica,TRNUSAMNUSANW,2029,2352.941
NAmerica,TRNUSAMNUSANW,2030,2352.941
NAmerica,TRNUSAMNUSANW,2031,2352.941
NAmerica,TRNUSAMNUSANW,2032,2352.941
NAmerica,TRNUSAMNUSANW,2033,2352.941
NAmerica,TRNUSAMNUSANW,2034,2352.941
NAmerica,TRNUSAMNUSANW,2035,2352.941
NAmerica,TRNUSAMNUSANW,2036,2352.941
NAmerica,TRNUSAMNUSANW,2037,2352.941
NAmerica,TRNUSAMNUSANW,2038,2352.941
NAmerica,TRNUSAMNUSANW,2039,2352.941
NAmerica,TRNUSAMNUSANW,2040,2352.941
NAmerica,TRNUSAMNUSANW,2041,2352.941
NAmerica,TRNUSAMNUSANW,2042,2352.941
NAmerica,TRNUSAMNUSANW,2043,2352.941
NAmerica,TRNUSAMNUSANW,2044,2352.941
NAmerica,TRNUSAMNUSANW,2045,2352.941
NAmerica,TRNUSAMNUSANW,2046,2352.941
NAmerica,TRNUSAMNUSANW,2047,2352.941
NAmerica,TRNUSAMNUSANW,2048,2352.941
NAmerica,TRNUSAMNUSANW,2049,2352.941
NAmerica,TRNUSAMNUSANW,2050,2352.941
NAmerica,TRNUSACAUSANW,2019,3555.556
NAmerica,TRNUSACAUSANW,2020,3555.556
NAmerica,TRNUSACAUSANW,2021,3555.556
NAmerica,TRNUSACAUSANW,2022,3555.556
NAmerica,TRNUSACAUSANW,2023,3555.556
NAmerica,TRNUSACAUSANW,2024,3555.556
NAmerica,TRNUSACAUSANW,2025,3555.556
NAmerica,TRNUSACAUSANW,2026,3555.556
NAmerica,TRNUSACAUSANW,2027,3555.556
NAmerica,TRNUSACAUSANW,2028,3555.556
NAmerica,TRNUSACAUSANW,2029,3555.556
NAmerica,TRNUSACAUSANW,2030,3555.556
NAmerica,TRNUSACAUSANW,2031,3555.556
NAmerica,TRNUSACAUSANW,2032,3555.556
NAmerica,TRNUSACAUSANW,2033,3555.556
NAmerica,TRNUSACAUSANW,2034,3555.556
NAmerica,TRNUSACAUSANW,2035,3555.556
NAmerica,TRNUSACAUSANW,2036,3555.556
NAmerica,TRNUSACAUSANW,2037,3555.556
NAmerica,TRNUSACAUSANW,2038,3555.556
NAmerica,TRNUSACAUSANW,2039,3555.556
NAmerica,TRNUSACAUSANW,2040,3555.556
NAmerica,TRNUSACAUSANW,2041,3555.556
NAmerica,TRNUSACAUSANW,2042,3555.556
NAmerica,TRNUSACAUSANW,2043,3555.556
NAmerica,TRNUSACAUSANW,2044,3555.556
NAmerica,TRNUSACAUSANW,2045,3555.556
NAmerica,TRNUSACAUSANW,2046,3555.556
NAmerica,TRNUSACAUSANW,2047,3555.556
NAmerica,TRNUSACAUSANW,2048,3555.556
NAmerica,TRNUSACAUSANW,2049,3555.556
NAmerica,TRNUSACAUSANW,2050,3555.556
NAmerica,TRNUSACAUSAMN,2019,3555.556
NAmerica,TRNUSACAUSAMN,2020,3555.556
NAmerica,TRNUSACAUSAMN,2021,3555.556
NAmerica,TRNUSACAUSAMN,2022,3555.556
NAmerica,TRNUSACAUSAMN,2023,3555.556
NAmerica,TRNUSACAUSAMN,2024,3555.556
NAmerica,TRNUSACAUSAMN,2025,3555.556
NAmerica,TRNUSACAUSAMN,2026,3555.556
NAmerica,TRNUSACAUSAMN,2027,3555.556
NAmerica,TRNUSACAUSAMN,2028,3555.556
NAmerica,TRNUSACAUSAMN,2029,3555.556
NAmerica,TRNUSACAUSAMN,2030,3555.556
NAmerica,TRNUSACAUSAMN,2031,3555.556
NAmerica,TRNUSACAUSAMN,2032,3555.556
NAmerica,TRNUSACAUSAMN,2033,3555.556
NAmerica,TRNUSACAUSAMN,2034,3555.556
NAmerica,TRNUSACAUSAMN,2035,3555.556
NAmerica,TRNUSACAUSAMN,2036,3555.556
NAmerica,TRNUSACAUSAMN,2037,3555.556
NAmerica,TRNUSACAUSAMN,2038,3555.556
NAmerica,TRNUSACAUSAMN,2039,3555.556
NAmerica,TRNUSACAUSAMN,2040,3555.556
NAmerica,TRNUSACAUSAMN,2041,3555.556
NAmerica,TRNUSACAUSAMN,2042,3555.556
NAmerica,TRNUSACAUSAMN,2043,3555.556
NAmerica,TRNUSACAUSAMN,2044,3555.556
NAmerica,TRNUSACAUSAMN,2045,3555.556
NAmerica,TRNUSACAUSAMN,2046,3555.556
NAmerica,TRNUSACAUSAMN,2047,3555.556
NAmerica,TRNUSACAUSAMN,2048,3555.556
NAmerica,TRNUSACAUSAMN,2049,3555.556
NAmerica,TRNUSACAUSAMN,2050,3555.556
NAmerica,TRNUSACAUSASW,2019,3555.556
NAmerica,TRNUSACAUSASW,2020,3555.556
NAmerica,TRNUSACAUSASW,2021,3555.556
NAmerica,TRNUSACAUSASW,2022,3555.556
NAmerica,TRNUSACAUSASW,2023,3555.556
NAmerica,TRNUSACAUSASW,2024,3555.556
NAmerica,TRNUSACAUSASW,2025,3555.556
NAmerica,TRNUSACAUSASW,2026,3555.556
NAmerica,TRNUSACAUSASW,2027,3555.556
NAmerica,TRNUSACAUSASW,2028,3555.556
NAmerica,TRNUSACAUSASW,2029,3555.556
NAmerica,TRNUSACAUSASW,2030,3555.556
NAmerica,TRNUSACAUSASW,2031,3555.556
NAmerica,TRNUSACAUSASW,2032,3555.556
NAmerica,TRNUSACAUSASW,2033,3555.556
NAmerica,TRNUSACAUSASW,2034,3555.556
NAmerica,TRNUSACAUSASW,2035,3555.556
NAmerica,TRNUSACAUSASW,2036,3555.556
NAmerica,TRNUSACAUSASW,2037,3555.556
NAmerica,TRNUSACAUSASW,2038,3555.556
NAmerica,TRNUSACAUSASW,2039,3555.556
NAmerica,TRNUSACAUSASW,2040,3555.556
NAmerica,TRNUSACAUSASW,2041,3555.556
NAmerica,TRNUSACAUSASW,2042,3555.556
NAmerica,TRNUSACAUSASW,2043,3555.556
NAmerica,TRNUSACAUSASW,2044,3555.556
NAmerica,TRNUSACAUSASW,2045,3555.556
NAmerica,TRNUSACAUSASW,2046,3555.556
NAmerica,TRNUSACAUSASW,2047,3555.556
NAmerica,TRNUSACAUSASW,2048,3555.556
NAmerica,TRNUSACAUSASW,2049,3555.556
NAmerica,TRNUSACAUSASW,2050,3555.556
NAmerica,TRNUSACEUSAMN,2019,1851.852
NAmerica,TRNUSACEUSAMN,2020,1851.852
NAmerica,TRNUSACEUSAMN,2021,1851.852
NAmerica,TRNUSACEUSAMN,2022,1851.852
NAmerica,TRNUSACEUSAMN,2023,1851.852
NAmerica,TRNUSACEUSAMN,2024,1851.852
NAmerica,TRNUSACEUSAMN,2025,1851.852
NAmerica,TRNUSACEUSAMN,2026,1851.852
NAmerica,TRNUSACEUSAMN,2027,1851.852
NAmerica,TRNUSACEUSAMN,2028,1851.852
NAmerica,TRNUSACEUSAMN,2029,1851.852
NAmerica,TRNUSACEUSAMN,2030,1851.852
NAmerica,TRNUSACEUSAMN,2031,1851.852
NAmerica,TRNUSACEUSAMN,2032,1851.852
NAmerica,TRNUSACEUSAMN,2033,1851.852
NAmerica,TRNUSACEUSAMN,2034,1851.852
NAmerica,TRNUSACEUSAMN,2035,1851.852
NAmerica,TRNUSACEUSAMN,2036,1851.852
NAmerica,TRNUSACEUSAMN,2037,1851.852
NAmerica,TRNUSACEUSAMN,2038,1851.852
NAmerica,TRNUSACEUSAMN,2039,1851.852
NAmerica,TRNUSACEUSAMN,2040,1851.852
NAmerica,TRNUSACEUSAMN,2041,1851.852
NAmerica,TRNUSACEUSAMN,2042,1851.852
NAmerica,TRNUSACEUSAMN,2043,1851.852
NAmerica,TRNUSACEUSAMN,2044,1851.852
NAmerica,TRNUSACEUSAMN,2045,1851.852
NAmerica,TRNUSACEUSAMN,2046,1851.852
NAmerica,TRNUSACEUSAMN,2047,1851.852
NAmerica,TRNUSACEUSAMN,2048,1851.852
NAmerica,TRNUSACEUSAMN,2049,1851.852
NAmerica,TRNUSACEUSAMN,2050,1851.852
NAmerica,TRNUSAMNUSASW,2019,2352.941
NAmerica,TRNUSAMNUSASW,2020,2352.941
NAmerica,TRNUSAMNUSASW,2021,2352.941
NAmerica,TRNUSAMNUSASW,2022,2352.941
NAmerica,TRNUSAMNUSASW,2023,2352.941
NAmerica,TRNUSAMNUSASW,2024,2352.941
NAmerica,TRNUSAMNUSASW,2025,2352.941
NAmerica,TRNUSAMNUSASW,2026,2352.941
NAmerica,TRNUSAMNUSASW,2027,2352.941
NAmerica,TRNUSAMNUSASW,2028,2352.941
NAmerica,TRNUSAMNUSASW,2029,2352.941
NAmerica,TRNUSAMNUSASW,2030,2352.941
NAmerica,TRNUSAMNUSASW,2031,2352.941
NAmerica,TRNUSAMNUSASW,2032,2352.941
NAmerica,TRNUSAMNUSASW,2033,2352.941
NAmerica,TRNUSAMNUSASW,2034,2352.941
NAmerica,TRNUSAMNUSASW,2035,2352.941
NAmerica,TRNUSAMNUSASW,2036,2352.941
NAmerica,TRNUSAMNUSASW,2037,2352.941
NAmerica,TRNUSAMNUSASW,2038,2352.941
NAmerica,TRNUSAMNUSASW,2039,2352.941
NAmerica,TRNUSAMNUSASW,2040,2352.941
NAmerica,TRNUSAMNUSASW,2041,2352.941
NAmerica,TRNUSAMNUSASW,2042,2352.941
NAmerica,TRNUSAMNUSASW,2043,2352.941
NAmerica,TRNUSAMNUSASW,2044,2352.941
NAmerica,TRNUSAMNUSASW,2045,2352.941
NAmerica,TRNUSAMNUSASW,2046,2352.941
NAmerica,TRNUSAMNUSASW,2047,2352.941
NAmerica,TRNUSAMNUSASW,2048,2352.941
NAmerica,TRNUSAMNUSASW,2049,2352.941
NAmerica,TRNUSAMNUSASW,2050,2352.941
NAmerica,TRNUSASWUSATX,2019,2916.667
NAmerica,TRNUSASWUSATX,2020,2916.667
NAmerica,TRNUSASWUSATX,2021,2916.667
NAmerica,TRNUSASWUSATX,2022,2916.667
NAmerica,TRNUSASWUSATX,2023,2916.667
NAmerica,TRNUSASWUSATX,2024,2916.667
NAmerica,TRNUSASWUSATX,2025,2916.667
NAmerica,TRNUSASWUSATX,2026,2916.667
NAmerica,TRNUSASWUSATX,2027,2916.667
NAmerica,TRNUSASWUSATX,2028,2916.667
NAmerica,TRNUSASWUSATX,2029,2916.667
NAmerica,TRNUSASWUSATX,2030,2916.667
NAmerica,TRNUSASWUSATX,2031,2916.667
NAmerica,TRNUSASWUSATX,2032,2916.667
NAmerica,TRNUSASWUSATX,2033,2916.667
NAmerica,TRNUSASWUSATX,2034,2916.667
NAmerica,TRNUSASWUSATX,2035,2916.667
NAmerica,TRNUSASWUSATX,2036,2916.667
NAmerica,TRNUSASWUSATX,2037,2916.667
NAmerica,TRNUSASWUSATX,2038,2916.667
NAmerica,TRNUSASWUSATX,2039,2916.667
NAmerica,TRNUSASWUSATX,2040,2916.667
NAmerica,TRNUSASWUSATX,2041,2916.667
NAmerica,TRNUSASWUSATX,2042,2916.667
NAmerica,TRNUSASWUSATX,2043,2916.667
NAmerica,TRNUSASWUSATX,2044,2916.667
NAmerica,TRNUSASWUSATX,2045,2916.667
NAmerica,TRNUSASWUSATX,2046,2916.667
NAmerica,TRNUSASWUSATX,2047,2916.667
NAmerica,TRNUSASWUSATX,2048,2916.667
NAmerica,TRNUSASWUSATX,2049,2916.667
NAmerica,TRNUSASWUSATX,2050,2916.667
NAmerica,TRNUSACEUSATX,2019,2916.667
NAmerica,TRNUSACEUSATX,2020,2916.667
NAmerica,TRNUSACEUSATX,2021,2916.667
NAmerica,TRNUSACEUSATX,2022,2916.667
NAmerica,TRNUSACEUSATX,2023,2916.667
NAmerica,TRNUSACEUSATX,2024,2916.667
NAmerica,TRNUSACEUSATX,2025,2916.667
NAmerica,TRNUSACEUSATX,2026,2916.667
NAmerica,TRNUSACEUSATX,2027,2916.667
NAmerica,TRNUSACEUSATX,2028,2916.667
NAmerica,TRNUSACEUSATX,2029,2916.667
NAmerica,TRNUSACEUSATX,2030,2916.667
NAmerica,TRNUSACEUSATX,2031,2916.667
NAmerica,TRNUSACEUSATX,2032,2916.667
NAmerica,TRNUSACEUSATX,2033,2916.667
NAmerica,TRNUSACEUSATX,2034,2916.667
NAmerica,TRNUSACEUSATX,2035,2916.667
NAmerica,TRNUSACEUSATX,2036,2916.667
NAmerica,TRNUSACEUSATX,2037,2916.667
NAmerica,TRNUSACEUSATX,2038,2916.667
NAmerica,TRNUSACEUSATX,2039,2916.667
NAmerica,TRNUSACEUSATX,2040,2916.667
NAmerica,TRNUSACEUSATX,2041,2916.667
NAmerica,TRNUSACEUSATX,2042,2916.667
NAmerica,TRNUSACEUSATX,2043,2916.667
NAmerica,TRNUSACEUSATX,2044,2916.667
NAmerica,TRNUSACEUSATX,2045,2916.667
NAmerica,TRNUSACEUSATX,2046,2916.667
NAmerica,TRNUSACEUSATX,2047,2916.667
NAmerica,TRNUSACEUSATX,2048,2916.667
NAmerica,TRNUSACEUSATX,2049,2916.667
NAmerica,TRNUSACEUSATX,2050,2916.667
NAmerica,TRNUSACEUSAMW,2019,2352.941
NAmerica,TRNUSACEUSAMW,2020,2352.941
NAmerica,TRNUSACEUSAMW,2021,2352.941
NAmerica,TRNUSACEUSAMW,2022,2352.941
NAmerica,TRNUSACEUSAMW,2023,2352.941
NAmerica,TRNUSACEUSAMW,2024,2352.941
NAmerica,TRNUSACEUSAMW,2025,2352.941
NAmerica,TRNUSACEUSAMW,2026,2352.941
NAmerica,TRNUSACEUSAMW,2027,2352.941
NAmerica,TRNUSACEUSAMW,2028,2352.941
NAmerica,TRNUSACEUSAMW,2029,2352.941
NAmerica,TRNUSACEUSAMW,2030,2352.941
NAmerica,TRNUSACEUSAMW,2031,2352.941
NAmerica,TRNUSACEUSAMW,2032,2352.941
NAmerica,TRNUSACEUSAMW,2033,2352.941
NAmerica,TRNUSACEUSAMW,2034,2352.941
NAmerica,TRNUSACEUSAMW,2035,2352.941
NAmerica,TRNUSACEUSAMW,2036,2352.941
NAmerica,TRNUSACEUSAMW,2037,2352.941
NAmerica,TRNUSACEUSAMW,2038,2352.941
NAmerica,TRNUSACEUSAMW,2039,2352.941
NAmerica,TRNUSACEUSAMW,2040,2352.941
NAmerica,TRNUSACEUSAMW,2041,2352.941
NAmerica,TRNUSACEUSAMW,2042,2352.941
NAmerica,TRNUSACEUSAMW,2043,2352.941
NAmerica,TRNUSACEUSAMW,2044,2352.941
NAmerica,TRNUSACEUSAMW,2045,2352.941
NAmerica,TRNUSACEUSAMW,2046,2352.941
NAmerica,TRNUSACEUSAMW,2047,2352.941
NAmerica,TRNUSACEUSAMW,2048,2352.941
NAmerica,TRNUSACEUSAMW,2049,2352.941
NAmerica,TRNUSACEUSAMW,2050,2352.941
NAmerica,TRNUSAALUSACE,2019,2352.941
NAmerica,TRNUSAALUSACE,2020,2352.941
NAmerica,TRNUSAALUSACE,2021,2352.941
NAmerica,TRNUSAALUSACE,2022,2352.941
NAmerica,TRNUSAALUSACE,2023,2352.941
NAmerica,TRNUSAALUSACE,2024,2352.941
NAmerica,TRNUSAALUSACE,2025,2352.941
NAmerica,TRNUSAALUSACE,2026,2352.941
NAmerica,TRNUSAALUSACE,2027,2352.941
NAmerica,TRNUSAALUSACE,2028,2352.941
NAmerica,TRNUSAALUSACE,2029,2352.941
NAmerica,TRNUSAALUSACE,2030,2352.941
NAmerica,TRNUSAALUSACE,2031,2352.941
NAmerica,TRNUSAALUSACE,2032,2352.941
NAmerica,TRNUSAALUSACE,2033,2352.941
NAmerica,TRNUSAALUSACE,2034,2352.941
NAmerica,TRNUSAALUSACE,2035,2352.941
NAmerica,TRNUSAALUSACE,2036,2352.941
NAmerica,TRNUSAALUSACE,2037,2352.941
NAmerica,TRNUSAALUSACE,2038,2352.941
NAmerica,TRNUSAALUSACE,2039,2352.941
NAmerica,TRNUSAALUSACE,2040,2352.941
NAmerica,TRNUSAALUSACE,2041,2352.941
NAmerica,TRNUSAALUSACE,2042,2352.941
NAmerica,TRNUSAALUSACE,2043,2352.941
NAmerica,TRNUSAALUSACE,2044,2352.941
NAmerica,TRNUSAALUSACE,2045,2352.941
NAmerica,TRNUSAALUSACE,2046,2352.941
NAmerica,TRNUSAALUSACE,2047,2352.941
NAmerica,TRNUSAALUSACE,2048,2352.941
NAmerica,TRNUSAALUSACE,2049,2352.941
NAmerica,TRNUSAALUSACE,2050,2352.941
NAmerica,TRNUSAALUSATX,2019,1851.852
NAmerica,TRNUSAALUSATX,2020,1851.852
NAmerica,TRNUSAALUSATX,2021,1851.852
NAmerica,TRNUSAALUSATX,2022,1851.852
NAmerica,TRNUSAALUSATX,2023,1851.852
NAmerica,TRNUSAALUSATX,2024,1851.852
NAmerica,TRNUSAALUSATX,2025,1851.852
NAmerica,TRNUSAALUSATX,2026,1851.852
NAmerica,TRNUSAALUSATX,2027,1851.852
NAmerica,TRNUSAALUSATX,2028,1851.852
NAmerica,TRNUSAALUSATX,2029,1851.852
NAmerica,TRNUSAALUSATX,2030,1851.852
NAmerica,TRNUSAALUSATX,2031,1851.852
NAmerica,TRNUSAALUSATX,2032,1851.852
NAmerica,TRNUSAALUSATX,2033,1851.852
NAmerica,TRNUSAALUSATX,2034,1851.852
NAmerica,TRNUSAALUSATX,2035,1851.852
NAmerica,TRNUSAALUSATX,2036,1851.852
NAmerica,TRNUSAALUSATX,2037,1851.852
NAmerica,TRNUSAALUSATX,2038,1851.852
NAmerica,TRNUSAALUSATX,2039,1851.852
NAmerica,TRNUSAALUSATX,2040,1851.852
NAmerica,TRNUSAALUSATX,2041,1851.852
NAmerica,TRNUSAALUSATX,2042,1851.852
NAmerica,TRNUSAALUSATX,2043,1851.852
NAmerica,TRNUSAALUSATX,2044,1851.852
NAmerica,TRNUSAALUSATX,2045,1851.852
NAmerica,TRNUSAALUSATX,2046,1851.852
NAmerica,TRNUSAALUSATX,2047,1851.852
NAmerica,TRNUSAALUSATX,2048,1851.852
NAmerica,TRNUSAALUSATX,2049,1851.852
NAmerica,TRNUSAALUSATX,2050,1851.852
NAmerica,TRNUSAALUSAMW,2019,2352.941
NAmerica,TRNUSAALUSAMW,2020,2352.941
NAmerica,TRNUSAALUSAMW,2021,2352.941
NAmerica,TRNUSAALUSAMW,2022,2352.941
NAmerica,TRNUSAALUSAMW,2023,2352.941
NAmerica,TRNUSAALUSAMW,2024,2352.941
NAmerica,TRNUSAALUSAMW,2025,2352.941
NAmerica,TRNUSAALUSAMW,2026,2352.941
NAmerica,TRNUSAALUSAMW,2027,2352.941
NAmerica,TRNUSAALUSAMW,2028,2352.941
NAmerica,TRNUSAALUSAMW,2029,2352.941
NAmerica,TRNUSAALUSAMW,2030,2352.941
NAmerica,TRNUSAALUSAMW,2031,2352.941
NAmerica,TRNUSAALUSAMW,2032,2352.941
NAmerica,TRNUSAALUSAMW,2033,2352.941
NAmerica,TRNUSAALUSAMW,2034,2352.941
NAmerica,TRNUSAALUSAMW,2035,2352.941
NAmerica,TRNUSAALUSAMW,2036,2352.941
NAmerica,TRNUSAALUSAMW,2037,2352.941
NAmerica,TRNUSAALUSAMW,2038,2352.941
NAmerica,TRNUSAALUSAMW,2039,2352.941
NAmerica,TRNUSAALUSAMW,2040,2352.941
NAmerica,TRNUSAALUSAMW,2041,2352.941
NAmerica,TRNUSAALUSAMW,2042,2352.941
NAmerica,TRNUSAALUSAMW,2043,2352.941
NAmerica,TRNUSAALUSAMW,2044,2352.941
NAmerica,TRNUSAALUSAMW,2045,2352.941
NAmerica,TRNUSAALUSAMW,2046,2352.941
NAmerica,TRNUSAALUSAMW,2047,2352.941
NAmerica,TRNUSAALUSAMW,2048,2352.941
NAmerica,TRNUSAALUSAMW,2049,2352.941
NAmerica,TRNUSAALUSAMW,2050,2352.941
NAmerica,TRNUSAMAUSAMW,2019,3555.556
NAmerica,TRNUSAMAUSAMW,2020,3555.556
NAmerica,TRNUSAMAUSAMW,2021,3555.556
NAmerica,TRNUSAMAUSAMW,2022,3555.556
NAmerica,TRNUSAMAUSAMW,2023,3555.556
NAmerica,TRNUSAMAUSAMW,2024,3555.556
NAmerica,TRNUSAMAUSAMW,2025,3555.556
NAmerica,TRNUSAMAUSAMW,2026,3555.556
NAmerica,TRNUSAMAUSAMW,2027,3555.556
NAmerica,TRNUSAMAUSAMW,2028,3555.556
NAmerica,TRNUSAMAUSAMW,2029,3555.556
