REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRURNUSANY01,2033,1
NAmerica,PWRURNUSASW01,2033,1
NAmerica,PWRURNUSATX01,2033,1
NAmerica,PWRURNUSACE01,2033,1
NAmerica,PWRURNUSASE01,2033,1
NAmerica,PWRURNUSANW01,2033,1
NAmerica,PWRURNUSACA01,2033,1
NAmerica,PWRURNUSAMN01,2033,1
NAmerica,PWRURNUSAFL01,2034,1
NAmerica,PWRURNUSAMW01,2034,1
NAmerica,PWRURNUSANE01,2034,1
NAmerica,PWRURNUSAMA01,2034,1
NAmerica,PWRURNUSAAL01,2034,1
NAmerica,PWRURNUSANY01,2034,1
NAmerica,PWRURNUSASW01,2034,1
NAmerica,PWRURNUSATX01,2034,1
NAmerica,PWRURNUSACE01,2034,1
NAmerica,PWRURNUSASE01,2034,1
NAmerica,PWRURNUSANW01,2034,1
NAmerica,PWRURNUSACA01,2034,1
NAmerica,PWRURNUSAMN01,2034,1
NAmerica,PWRURNUSAFL01,2035,1
NAmerica,PWRURNUSAMW01,2035,1
NAmerica,PWRURNUSANE01,2035,1
NAmerica,PWRURNUSAMA01,2035,1
NAmerica,PWRURNUSAAL01,2035,1
NAmerica,PWRURNUSANY01,2035,1
NAmerica,PWRURNUSASW01,2035,1
NAmerica,PWRURNUSATX01,2035,1
NAmerica,PWRURNUSACE01,2035,1
NAmerica,PWRURNUSASE01,2035,1
NAmerica,PWRURNUSANW01,2035,1
NAmerica,PWRURNUSACA01,2035,1
NAmerica,PWRURNUSAMN01,2035,1
NAmerica,PWRURNUSAFL01,2036,1
NAmerica,PWRURNUSAMW01,2036,1
NAmerica,PWRURNUSANE01,2036,1
NAmerica,PWRURNUSAMA01,2036,1
NAmerica,PWRURNUSAAL01,2036,1
NAmerica,PWRURNUSANY01,2036,1
NAmerica,PWRURNUSASW01,2036,1
NAmerica,PWRURNUSATX01,2036,1
NAmerica,PWRURNUSACE01,2036,1
NAmerica,PWRURNUSASE01,2036,1
NAmerica,PWRURNUSANW01,2036,1
NAmerica,PWRURNUSACA01,2036,1
NAmerica,PWRURNUSAMN01,2036,1
NAmerica,PWRURNUSAFL01,2037,1
NAmerica,PWRURNUSAMW01,2037,1
NAmerica,PWRURNUSANE01,2037,1
NAmerica,PWRURNUSAMA01,2037,1
NAmerica,PWRURNUSAAL01,2037,1
NAmerica,PWRURNUSANY01,2037,1
NAmerica,PWRURNUSASW01,2037,1
NAmerica,PWRURNUSATX01,2037,1
NAmerica,PWRURNUSACE01,2037,1
NAmerica,PWRURNUSASE01,2037,1
NAmerica,PWRURNUSANW01,2037,1
NAmerica,PWRURNUSACA01,2037,1
NAmerica,PWRURNUSAMN01,2037,1
NAmerica,PWRURNUSAFL01,2038,1
NAmerica,PWRURNUSAMW01,2038,1
NAmerica,PWRURNUSANE01,2038,1
NAmerica,PWRURNUSAMA01,2038,1
NAmerica,PWRURNUSAAL01,2038,1
NAmerica,PWRURNUSANY01,2038,1
NAmerica,PWRURNUSASW01,2038,1
NAmerica,PWRURNUSATX01,2038,1
NAmerica,PWRURNUSACE01,2038,1
NAmerica,PWRURNUSASE01,2038,1
NAmerica,PWRURNUSANW01,2038,1
NAmerica,PWRURNUSACA01,2038,1
NAmerica,PWRURNUSAMN01,2038,1
NAmerica,PWRURNUSAFL01,2039,1
NAmerica,PWRURNUSAMW01,2039,1
NAmerica,PWRURNUSANE01,2039,1
NAmerica,PWRURNUSAMA01,2039,1
NAmerica,PWRURNUSAAL01,2039,1
NAmerica,PWRURNUSANY01,2039,1
NAmerica,PWRURNUSASW01,2039,1
NAmerica,PWRURNUSATX01,2039,1
NAmerica,PWRURNUSACE01,2039,1
NAmerica,PWRURNUSASE01,2039,1
NAmerica,PWRURNUSANW01,2039,1
NAmerica,PWRURNUSACA01,2039,1
NAmerica,PWRURNUSAMN01,2039,1
NAmerica,PWRURNUSAFL01,2040,1
NAmerica,PWRURNUSAMW01,2040,1
NAmerica,PWRURNUSANE01,2040,1
NAmerica,PWRURNUSAMA01,2040,1
NAmerica,PWRURNUSAAL01,2040,1
NAmerica,PWRURNUSANY01,2040,1
NAmerica,PWRURNUSASW01,2040,1
NAmerica,PWRURNUSATX01,2040,1
NAmerica,PWRURNUSACE01,2040,1
NAmerica,PWRURNUSASE01,2040,1
NAmerica,PWRURNUSANW01,2040,1
NAmerica,PWRURNUSACA01,2040,1
NAmerica,PWRURNUSAMN01,2040,1
NAmerica,PWRURNUSAFL01,2041,1
NAmerica,PWRURNUSAMW01,2041,1
NAmerica,PWRURNUSANE01,2041,1
NAmerica,PWRURNUSAMA01,2041,1
NAmerica,PWRURNUSAAL01,2041,1
NAmerica,PWRURNUSANY01,2041,1
NAmerica,PWRURNUSASW01,2041,1
NAmerica,PWRURNUSATX01,2041,1
NAmerica,PWRURNUSACE01,2041,1
NAmerica,PWRURNUSASE01,2041,1
NAmerica,PWRURNUSANW01,2041,1
NAmerica,PWRURNUSACA01,2041,1
NAmerica,PWRURNUSAMN01,2041,1
NAmerica,PWRURNUSAFL01,2042,1
NAmerica,PWRURNUSAMW01,2042,1
NAmerica,PWRURNUSANE01,2042,1
NAmerica,PWRURNUSAMA01,2042,1
NAmerica,PWRURNUSAAL01,2042,1
NAmerica,PWRURNUSANY01,2042,1
NAmerica,PWRURNUSASW01,2042,1
NAmerica,PWRURNUSATX01,2042,1
NAmerica,PWRURNUSACE01,2042,1
NAmerica,PWRURNUSASE01,2042,1
NAmerica,PWRURNUSANW01,2042,1
NAmerica,PWRURNUSACA01,2042,1
NAmerica,PWRURNUSAMN01,2042,1
NAmerica,PWRURNUSAFL01,2043,1
NAmerica,PWRURNUSAMW01,2043,1
NAmerica,PWRURNUSANE01,2043,1
NAmerica,PWRURNUSAMA01,2043,1
NAmerica,PWRURNUSAAL01,2043,1
NAmerica,PWRURNUSANY01,2043,1
NAmerica,PWRURNUSASW01,2043,1
NAmerica,PWRURNUSATX01,2043,1
NAmerica,PWRURNUSACE01,2043,1
NAmerica,PWRURNUSASE01,2043,1
NAmerica,PWRURNUSANW01,2043,1
NAmerica,PWRURNUSACA01,2043,1
NAmerica,PWRURNUSAMN01,2043,1
NAmerica,PWRURNUSAFL01,2044,1
NAmerica,PWRURNUSAMW01,2044,1
NAmerica,PWRURNUSANE01,2044,1
NAmerica,PWRURNUSAMA01,2044,1
NAmerica,PWRURNUSAAL01,2044,1
NAmerica,PWRURNUSANY01,2044,1
NAmerica,PWRURNUSASW01,2044,1
NAmerica,PWRURNUSATX01,2044,1
NAmerica,PWRURNUSACE01,2044,1
NAmerica,PWRURNUSASE01,2044,1
NAmerica,PWRURNUSANW01,2044,1
NAmerica,PWRURNUSACA01,2044,1
NAmerica,PWRURNUSAMN01,2044,1
NAmerica,PWRURNUSAFL01,2045,1
NAmerica,PWRURNUSAMW01,2045,1
NAmerica,PWRURNUSANE01,2045,1
NAmerica,PWRURNUSAMA01,2045,1
NAmerica,PWRURNUSAAL01,2045,1
NAmerica,PWRURNUSANY01,2045,1
NAmerica,PWRURNUSASW01,2045,1
NAmerica,PWRURNUSATX01,2045,1
NAmerica,PWRURNUSACE01,2045,1
NAmerica,PWRURNUSASE01,2045,1
NAmerica,PWRURNUSANW01,2045,1
NAmerica,PWRURNUSACA01,2045,1
NAmerica,PWRURNUSAMN01,2045,1
NAmerica,PWRURNUSAFL01,2046,1
NAmerica,PWRURNUSAMW01,2046,1
NAmerica,PWRURNUSANE01,2046,1
NAmerica,PWRURNUSAMA01,2046,1
NAmerica,PWRURNUSAAL01,2046,1
NAmerica,PWRURNUSANY01,2046,1
NAmerica,PWRURNUSASW01,2046,1
NAmerica,PWRURNUSATX01,2046,1
NAmerica,PWRURNUSACE01,2046,1
NAmerica,PWRURNUSASE01,2046,1
NAmerica,PWRURNUSANW01,2046,1
NAmerica,PWRURNUSACA01,2046,1
NAmerica,PWRURNUSAMN01,2046,1
NAmerica,PWRURNUSAFL01,2047,1
NAmerica,PWRURNUSAMW01,2047,1
NAmerica,PWRURNUSANE01,2047,1
NAmerica,PWRURNUSAMA01,2047,1
NAmerica,PWRURNUSAAL01,2047,1
NAmerica,PWRURNUSANY01,2047,1
NAmerica,PWRURNUSASW01,2047,1
NAmerica,PWRURNUSATX01,2047,1
NAmerica,PWRURNUSACE01,2047,1
NAmerica,PWRURNUSASE01,2047,1
NAmerica,PWRURNUSANW01,2047,1
NAmerica,PWRURNUSACA01,2047,1
NAmerica,PWRURNUSAMN01,2047,1
NAmerica,PWRURNUSAFL01,2048,1
NAmerica,PWRURNUSAMW01,2048,1
NAmerica,PWRURNUSANE01,2048,1
NAmerica,PWRURNUSAMA01,2048,1
NAmerica,PWRURNUSAAL01,2048,1
NAmerica,PWRURNUSANY01,2048,1
NAmerica,PWRURNUSASW01,2048,1
NAmerica,PWRURNUSATX01,2048,1
NAmerica,PWRURNUSACE01,2048,1
NAmerica,PWRURNUSASE01,2048,1
NAmerica,PWRURNUSANW01,2048,1
NAmerica,PWRURNUSACA01,2048,1
NAmerica,PWRURNUSAMN01,2048,1
NAmerica,PWRURNUSAFL01,2049,1
NAmerica,PWRURNUSAMW01,2049,1
NAmerica,PWRURNUSANE01,2049,1
NAmerica,PWRURNUSAMA01,2049,1
NAmerica,PWRURNUSAAL01,2049,1
NAmerica,PWRURNUSANY01,2049,1
NAmerica,PWRURNUSASW01,2049,1
NAmerica,PWRURNUSATX01,2049,1
NAmerica,PWRURNUSACE01,2049,1
NAmerica,PWRURNUSASE01,2049,1
NAmerica,PWRURNUSANW01,2049,1
NAmerica,PWRURNUSACA01,2049,1
NAmerica,PWRURNUSAMN01,2049,1
NAmerica,PWRURNUSAFL01,2050,1
NAmerica,PWRURNUSAMW01,2050,1
NAmerica,PWRURNUSANE01,2050,1
NAmerica,PWRURNUSAMA01,2050,1
NAmerica,PWRURNUSAAL01,2050,1
NAmerica,PWRURNUSANY01,2050,1
NAmerica,PWRURNUSASW01,2050,1
NAmerica,PWRURNUSATX01,2050,1
NAmerica,PWRURNUSACE01,2050,1
NAmerica,PWRURNUSASE01,2050,1
NAmerica,PWRURNUSANW01,2050,1
NAmerica,PWRURNUSACA01,2050,1
NAmerica,PWRURNUSAMN01,2050,1
NAmerica,PWRWNDUSAFL01,2019,0
NAmerica,PWRWNDUSAMW01,2019,0
NAmerica,PWRWNDUSANE01,2019,0
NAmerica,PWRWNDUSAMA01,2019,0
NAmerica,PWRWNDUSAAL01,2019,0
NAmerica,PWRWNDUSANY01,2019,0
NAmerica,PWRWNDUSASW01,2019,0
NAmerica,PWRWNDUSATX01,2019,0
NAmerica,PWRWNDUSACE01,2019,0
NAmerica,PWRWNDUSASE01,2019,0
NAmerica,PWRWNDUSANW01,2019,0
NAmerica,PWRWNDUSACA01,2019,0
NAmerica,PWRWNDUSAMN01,2019,0
NAmerica,PWRWNDUSAFL01,2020,0
NAmerica,PWRWNDUSAMW01,2020,0
NAmerica,PWRWNDUSANE01,2020,0
NAmerica,PWRWNDUSAMA01,2020,0
NAmerica,PWRWNDUSAAL01,2020,0
NAmerica,PWRWNDUSANY01,2020,0
NAmerica,PWRWNDUSASW01,2020,0
NAmerica,PWRWNDUSATX01,2020,0
NAmerica,PWRWNDUSACE01,2020,0
NAmerica,PWRWNDUSASE01,2020,0
NAmerica,PWRWNDUSANW01,2020,0
NAmerica,PWRWNDUSACA01,2020,0
NAmerica,PWRWNDUSAMN01,2020,0
NAmerica,PWRWNDUSAFL01,2021,0
NAmerica,PWRWNDUSAMW01,2021,0
NAmerica,PWRWNDUSANE01,2021,0
NAmerica,PWRWNDUSAMA01,2021,0
NAmerica,PWRWNDUSAAL01,2021,0
NAmerica,PWRWNDUSANY01,2021,0
NAmerica,PWRWNDUSASW01,2021,0
NAmerica,PWRWNDUSATX01,2021,0
NAmerica,PWRWNDUSACE01,2021,0
NAmerica,PWRWNDUSASE01,2021,0
NAmerica,PWRWNDUSANW01,2021,0
NAmerica,PWRWNDUSACA01,2021,0
NAmerica,PWRWNDUSAMN01,2021,0
NAmerica,PWRWNDUSAFL01,2022,0
NAmerica,PWRWNDUSAMW01,2022,0
NAmerica,PWRWNDUSANE01,2022,0
NAmerica,PWRWNDUSAMA01,2022,0
NAmerica,PWRWNDUSAAL01,2022,0
NAmerica,PWRWNDUSANY01,2022,0
NAmerica,PWRWNDUSASW01,2022,0
NAmerica,PWRWNDUSATX01,2022,0
NAmerica,PWRWNDUSACE01,2022,0
NAmerica,PWRWNDUSASE01,2022,0
NAmerica,PWRWNDUSANW01,2022,0
NAmerica,PWRWNDUSACA01,2022,0
NAmerica,PWRWNDUSAMN01,2022,0
NAmerica,PWRWNDUSAFL01,2023,0
NAmerica,PWRWNDUSAMW01,2023,0
NAmerica,PWRWNDUSANE01,2023,0
NAmerica,PWRWNDUSAMA01,2023,0
NAmerica,PWRWNDUSAAL01,2023,0
NAmerica,PWRWNDUSANY01,2023,0
NAmerica,PWRWNDUSASW01,2023,0
NAmerica,PWRWNDUSATX01,2023,0
NAmerica,PWRWNDUSACE01,2023,0
NAmerica,PWRWNDUSASE01,2023,0
NAmerica,PWRWNDUSANW01,2023,0
NAmerica,PWRWNDUSACA01,2023,0
NAmerica,PWRWNDUSAMN01,2023,0
NAmerica,PWRWNDUSAFL01,2024,0
NAmerica,PWRWNDUSAMW01,2024,0
NAmerica,PWRWNDUSANE01,2024,0
NAmerica,PWRWNDUSAMA01,2024,0
NAmerica,PWRWNDUSAAL01,2024,0
NAmerica,PWRWNDUSANY01,2024,0
NAmerica,PWRWNDUSASW01,2024,0
NAmerica,PWRWNDUSATX01,2024,0
NAmerica,PWRWNDUSACE01,2024,0
NAmerica,PWRWNDUSASE01,2024,0
NAmerica,PWRWNDUSANW01,2024,0
NAmerica,PWRWNDUSACA01,2024,0
NAmerica,PWRWNDUSAMN01,2024,0
NAmerica,PWRWNDUSAFL01,2025,0
NAmerica,PWRWNDUSAMW01,2025,0
NAmerica,PWRWNDUSANE01,2025,0
NAmerica,PWRWNDUSAMA01,2025,0
NAmerica,PWRWNDUSAAL01,2025,0
NAmerica,PWRWNDUSANY01,2025,0
NAmerica,PWRWNDUSASW01,2025,0
NAmerica,PWRWNDUSATX01,2025,0
NAmerica,PWRWNDUSACE01,2025,0
NAmerica,PWRWNDUSASE01,2025,0
NAmerica,PWRWNDUSANW01,2025,0
NAmerica,PWRWNDUSACA01,2025,0
NAmerica,PWRWNDUSAMN01,2025,0
NAmerica,PWRWNDUSAFL01,2026,0
NAmerica,PWRWNDUSAMW01,2026,0
NAmerica,PWRWNDUSANE01,2026,0
NAmerica,PWRWNDUSAMA01,2026,0
NAmerica,PWRWNDUSAAL01,2026,0
NAmerica,PWRWNDUSANY01,2026,0
NAmerica,PWRWNDUSASW01,2026,0
NAmerica,PWRWNDUSATX01,2026,0
NAmerica,PWRWNDUSACE01,2026,0
NAmerica,PWRWNDUSASE01,2026,0
NAmerica,PWRWNDUSANW01,2026,0
NAmerica,PWRWNDUSACA01,2026,0
NAmerica,PWRWNDUSAMN01,2026,0
NAmerica,PWRWNDUSAFL01,2027,0
NAmerica,PWRWNDUSAMW01,2027,0
NAmerica,PWRWNDUSANE01,2027,0
NAmerica,PWRWNDUSAMA01,2027,0
NAmerica,PWRWNDUSAAL01,2027,0
NAmerica,PWRWNDUSANY01,2027,0
NAmerica,PWRWNDUSASW01,2027,0
NAmerica,PWRWNDUSATX01,2027,0
NAmerica,PWRWNDUSACE01,2027,0
NAmerica,PWRWNDUSASE01,2027,0
NAmerica,PWRWNDUSANW01,2027,0
NAmerica,PWRWNDUSACA01,2027,0
NAmerica,PWRWNDUSAMN01,2027,0
NAmerica,PWRWNDUSAFL01,2028,0
NAmerica,PWRWNDUSAMW01,2028,0
NAmerica,PWRWNDUSANE01,2028,0
NAmerica,PWRWNDUSAMA01,2028,0
NAmerica,PWRWNDUSAAL01,2028,0
NAmerica,PWRWNDUSANY01,2028,0
NAmerica,PWRWNDUSASW01,2028,0
NAmerica,PWRWNDUSATX01,2028,0
NAmerica,PWRWNDUSACE01,2028,0
NAmerica,PWRWNDUSASE01,2028,0
NAmerica,PWRWNDUSANW01,2028,0
NAmerica,PWRWNDUSACA01,2028,0
NAmerica,PWRWNDUSAMN01,2028,0
NAmerica,PWRWNDUSAFL01,2029,0
NAmerica,PWRWNDUSAMW01,2029,0
NAmerica,PWRWNDUSANE01,2029,0
NAmerica,PWRWNDUSAMA01,2029,0
NAmerica,PWRWNDUSAAL01,2029,0
NAmerica,PWRWNDUSANY01,2029,0
NAmerica,PWRWNDUSASW01,2029,0
NAmerica,PWRWNDUSATX01,2029,0
NAmerica,PWRWNDUSACE01,2029,0
NAmerica,PWRWNDUSASE01,2029,0
NAmerica,PWRWNDUSANW01,2029,0
NAmerica,PWRWNDUSACA01,2029,0
NAmerica,PWRWNDUSAMN01,2029,0
NAmerica,PWRWNDUSAFL01,2030,0
NAmerica,PWRWNDUSAMW01,2030,0
NAmerica,PWRWNDUSANE01,2030,0
NAmerica,PWRWNDUSAMA01,2030,0
NAmerica,PWRWNDUSAAL01,2030,0
NAmerica,PWRWNDUSANY01,2030,0
NAmerica,PWRWNDUSASW01,2030,0
NAmerica,PWRWNDUSATX01,2030,0
NAmerica,PWRWNDUSACE01,2030,0
NAmerica,PWRWNDUSASE01,2030,0
NAmerica,PWRWNDUSANW01,2030,0
NAmerica,PWRWNDUSACA01,2030,0
NAmerica,PWRWNDUSAMN01,2030,0
NAmerica,PWRWNDUSAFL01,2031,0
NAmerica,PWRWNDUSAMW01,2031,0
NAmerica,PWRWNDUSANE01,2031,0
NAmerica,PWRWNDUSAMA01,2031,0
NAmerica,PWRWNDUSAAL01,2031,0
NAmerica,PWRWNDUSANY01,2031,0
NAmerica,PWRWNDUSASW01,2031,0
NAmerica,PWRWNDUSATX01,2031,0
NAmerica,PWRWNDUSACE01,2031,0
NAmerica,PWRWNDUSASE01,2031,0
NAmerica,PWRWNDUSANW01,2031,0
NAmerica,PWRWNDUSACA01,2031,0
NAmerica,PWRWNDUSAMN01,2031,0
NAmerica,PWRWNDUSAFL01,2032,0
NAmerica,PWRWNDUSAMW01,2032,0
NAmerica,PWRWNDUSANE01,2032,0
NAmerica,PWRWNDUSAMA01,2032,0
NAmerica,PWRWNDUSAAL01,2032,0
NAmerica,PWRWNDUSANY01,2032,0
NAmerica,PWRWNDUSASW01,2032,0
NAmerica,PWRWNDUSATX01,2032,0
NAmerica,PWRWNDUSACE01,2032,0
NAmerica,PWRWNDUSASE01,2032,0
NAmerica,PWRWNDUSANW01,2032,0
NAmerica,PWRWNDUSACA01,2032,0
NAmerica,PWRWNDUSAMN01,2032,0
NAmerica,PWRWNDUSAFL01,2033,0
NAmerica,PWRWNDUSAMW01,2033,0
NAmerica,PWRWNDUSANE01,2033,0
NAmerica,PWRWNDUSAMA01,2033,0
NAmerica,PWRWNDUSAAL01,2033,0
NAmerica,PWRWNDUSANY01,2033,0
NAmerica,PWRWNDUSASW01,2033,0
NAmerica,PWRWNDUSATX01,2033,0
NAmerica,PWRWNDUSACE01,2033,0
NAmerica,PWRWNDUSASE01,2033,0
NAmerica,PWRWNDUSANW01,2033,0
NAmerica,PWRWNDUSACA01,2033,0
NAmerica,PWRWNDUSAMN01,2033,0
NAmerica,PWRWNDUSAFL01,2034,0
NAmerica,PWRWNDUSAMW01,2034,0
NAmerica,PWRWNDUSANE01,2034,0
NAmerica,PWRWNDUSAMA01,2034,0
NAmerica,PWRWNDUSAAL01,2034,0
NAmerica,PWRWNDUSANY01,2034,0
NAmerica,PWRWNDUSASW01,2034,0
NAmerica,PWRWNDUSATX01,2034,0
NAmerica,PWRWNDUSACE01,2034,0
NAmerica,PWRWNDUSASE01,2034,0
NAmerica,PWRWNDUSANW01,2034,0
NAmerica,PWRWNDUSACA01,2034,0
NAmerica,PWRWNDUSAMN01,2034,0
NAmerica,PWRWNDUSAFL01,2035,0
NAmerica,PWRWNDUSAMW01,2035,0
NAmerica,PWRWNDUSANE01,2035,0
NAmerica,PWRWNDUSAMA01,2035,0
NAmerica,PWRWNDUSAAL01,2035,0
NAmerica,PWRWNDUSANY01,2035,0
NAmerica,PWRWNDUSASW01,2035,0
NAmerica,PWRWNDUSATX01,2035,0
NAmerica,PWRWNDUSACE01,2035,0
NAmerica,PWRWNDUSASE01,2035,0
NAmerica,PWRWNDUSANW01,2035,0
NAmerica,PWRWNDUSACA01,2035,0
NAmerica,PWRWNDUSAMN01,2035,0
NAmerica,PWRWNDUSAFL01,2036,0
NAmerica,PWRWNDUSAMW01,2036,0
NAmerica,PWRWNDUSANE01,2036,0
NAmerica,PWRWNDUSAMA01,2036,0
NAmerica,PWRWNDUSAAL01,2036,0
NAmerica,PWRWNDUSANY01,2036,0
NAmerica,PWRWNDUSASW01,2036,0
NAmerica,PWRWNDUSATX01,2036,0
NAmerica,PWRWNDUSACE01,2036,0
NAmerica,PWRWNDUSASE01,2036,0
NAmerica,PWRWNDUSANW01,2036,0
NAmerica,PWRWNDUSACA01,2036,0
NAmerica,PWRWNDUSAMN01,2036,0
NAmerica,PWRWNDUSAFL01,2037,0
NAmerica,PWRWNDUSAMW01,2037,0
NAmerica,PWRWNDUSANE01,2037,0
NAmerica,PWRWNDUSAMA01,2037,0
NAmerica,PWRWNDUSAAL01,2037,0
NAmerica,PWRWNDUSANY01,2037,0
NAmerica,PWRWNDUSASW01,2037,0
NAmerica,PWRWNDUSATX01,2037,0
NAmerica,PWRWNDUSACE01,2037,0
NAmerica,PWRWNDUSASE01,2037,0
NAmerica,PWRWNDUSANW01,2037,0
NAmerica,PWRWNDUSACA01,2037,0
NAmerica,PWRWNDUSAMN01,2037,0
NAmerica,PWRWNDUSAFL01,2038,0
NAmerica,PWRWNDUSAMW01,2038,0
NAmerica,PWRWNDUSANE01,2038,0
NAmerica,PWRWNDUSAMA01,2038,0
NAmerica,PWRWNDUSAAL01,2038,0
NAmerica,PWRWNDUSANY01,2038,0
NAmerica,PWRWNDUSASW01,2038,0
NAmerica,PWRWNDUSATX01,2038,0
NAmerica,PWRWNDUSACE01,2038,0
NAmerica,PWRWNDUSASE01,2038,0
NAmerica,PWRWNDUSANW01,2038,0
NAmerica,PWRWNDUSACA01,2038,0
NAmerica,PWRWNDUSAMN01,2038,0
NAmerica,PWRWNDUSAFL01,2039,0
NAmerica,PWRWNDUSAMW01,2039,0
NAmerica,PWRWNDUSANE01,2039,0
NAmerica,PWRWNDUSAMA01,2039,0
NAmerica,PWRWNDUSAAL01,2039,0
NAmerica,PWRWNDUSANY01,2039,0
NAmerica,PWRWNDUSASW01,2039,0
NAmerica,PWRWNDUSATX01,2039,0
NAmerica,PWRWNDUSACE01,2039,0
NAmerica,PWRWNDUSASE01,2039,0
NAmerica,PWRWNDUSANW01,2039,0
NAmerica,PWRWNDUSACA01,2039,0
NAmerica,PWRWNDUSAMN01,2039,0
NAmerica,PWRWNDUSAFL01,2040,0
NAmerica,PWRWNDUSAMW01,2040,0
NAmerica,PWRWNDUSANE01,2040,0
NAmerica,PWRWNDUSAMA01,2040,0
NAmerica,PWRWNDUSAAL01,2040,0
NAmerica,PWRWNDUSANY01,2040,0
NAmerica,PWRWNDUSASW01,2040,0
NAmerica,PWRWNDUSATX01,2040,0
NAmerica,PWRWNDUSACE01,2040,0
NAmerica,PWRWNDUSASE01,2040,0
NAmerica,PWRWNDUSANW01,2040,0
NAmerica,PWRWNDUSACA01,2040,0
NAmerica,PWRWNDUSAMN01,2040,0
NAmerica,PWRWNDUSAFL01,2041,0
NAmerica,PWRWNDUSAMW01,2041,0
NAmerica,PWRWNDUSANE01,2041,0
NAmerica,PWRWNDUSAMA01,2041,0
NAmerica,PWRWNDUSAAL01,2041,0
NAmerica,PWRWNDUSANY01,2041,0
NAmerica,PWRWNDUSASW01,2041,0
NAmerica,PWRWNDUSATX01,2041,0
NAmerica,PWRWNDUSACE01,2041,0
NAmerica,PWRWNDUSASE01,2041,0
NAmerica,PWRWNDUSANW01,2041,0
NAmerica,PWRWNDUSACA01,2041,0
NAmerica,PWRWNDUSAMN01,2041,0
NAmerica,PWRWNDUSAFL01,2042,0
NAmerica,PWRWNDUSAMW01,2042,0
NAmerica,PWRWNDUSANE01,2042,0
NAmerica,PWRWNDUSAMA01,2042,0
NAmerica,PWRWNDUSAAL01,2042,0
NAmerica,PWRWNDUSANY01,2042,0
NAmerica,PWRWNDUSASW01,2042,0
NAmerica,PWRWNDUSATX01,2042,0
NAmerica,PWRWNDUSACE01,2042,0
NAmerica,PWRWNDUSASE01,2042,0
NAmerica,PWRWNDUSANW01,2042,0
NAmerica,PWRWNDUSACA01,2042,0
NAmerica,PWRWNDUSAMN01,2042,0
NAmerica,PWRWNDUSAFL01,2043,0
NAmerica,PWRWNDUSAMW01,2043,0
NAmerica,PWRWNDUSANE01,2043,0
NAmerica,PWRWNDUSAMA01,2043,0
NAmerica,PWRWNDUSAAL01,2043,0
NAmerica,PWRWNDUSANY01,2043,0
NAmerica,PWRWNDUSASW01,2043,0
NAmerica,PWRWNDUSATX01,2043,0
NAmerica,PWRWNDUSACE01,2043,0
NAmerica,PWRWNDUSASE01,2043,0
NAmerica,PWRWNDUSANW01,2043,0
NAmerica,PWRWNDUSACA01,2043,0
NAmerica,PWRWNDUSAMN01,2043,0
NAmerica,PWRWNDUSAFL01,2044,0
NAmerica,PWRWNDUSAMW01,2044,0
NAmerica,PWRWNDUSANE01,2044,0
NAmerica,PWRWNDUSAMA01,2044,0
NAmerica,PWRWNDUSAAL01,2044,0
NAmerica,PWRWNDUSANY01,2044,0
NAmerica,PWRWNDUSASW01,2044,0
NAmerica,PWRWNDUSATX01,2044,0
NAmerica,PWRWNDUSACE01,2044,0
NAmerica,PWRWNDUSASE01,2044,0
NAmerica,PWRWNDUSANW01,2044,0
NAmerica,PWRWNDUSACA01,2044,0
NAmerica,PWRWNDUSAMN01,2044,0
NAmerica,PWRWNDUSAFL01,2045,0
NAmerica,PWRWNDUSAMW01,2045,0
NAmerica,PWRWNDUSANE01,2045,0
NAmerica,PWRWNDUSAMA01,2045,0
NAmerica,PWRWNDUSAAL01,2045,0
NAmerica,PWRWNDUSANY01,2045,0
NAmerica,PWRWNDUSASW01,2045,0
NAmerica,PWRWNDUSATX01,2045,0
NAmerica,PWRWNDUSACE01,2045,0
NAmerica,PWRWNDUSASE01,2045,0
NAmerica,PWRWNDUSANW01,2045,0
NAmerica,PWRWNDUSACA01,2045,0
NAmerica,PWRWNDUSAMN01,2045,0
NAmerica,PWRWNDUSAFL01,2046,0
NAmerica,PWRWNDUSAMW01,2046,0
NAmerica,PWRWNDUSANE01,2046,0
NAmerica,PWRWNDUSAMA01,2046,0
NAmerica,PWRWNDUSAAL01,2046,0
NAmerica,PWRWNDUSANY01,2046,0
NAmerica,PWRWNDUSASW01,2046,0
NAmerica,PWRWNDUSATX01,2046,0
NAmerica,PWRWNDUSACE01,2046,0
NAmerica,PWRWNDUSASE01,2046,0
NAmerica,PWRWNDUSANW01,2046,0
NAmerica,PWRWNDUSACA01,2046,0
NAmerica,PWRWNDUSAMN01,2046,0
NAmerica,PWRWNDUSAFL01,2047,0
NAmerica,PWRWNDUSAMW01,2047,0
NAmerica,PWRWNDUSANE01,2047,0
NAmerica,PWRWNDUSAMA01,2047,0
NAmerica,PWRWNDUSAAL01,2047,0
NAmerica,PWRWNDUSANY01,2047,0
NAmerica,PWRWNDUSASW01,2047,0
NAmerica,PWRWNDUSATX01,2047,0
NAmerica,PWRWNDUSACE01,2047,0
NAmerica,PWRWNDUSASE01,2047,0
NAmerica,PWRWNDUSANW01,2047,0
NAmerica,PWRWNDUSACA01,2047,0
NAmerica,PWRWNDUSAMN01,2047,0
NAmerica,PWRWNDUSAFL01,2048,0
